"--- BEREICH: 100 BLÖCKE (BTC 952597 bis 952697) | BTC $62153.0, STX $0.187936 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029207,13625.54,745.44,20.12%,21.18%,26.34%,5,1.24,1.09,13.41%,41.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028456,12844.06,645.22,18.77%,19.76%,24.83%,4,1.26,1.12,8.58%,36.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031796,12207.93,318.06,20.84%,21.94%,23.60%,5,1.08,0.91,7.91%,16.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026097,8516.03,-21.51,17.94%,18.88%,16.46%,0,0.87,0.84,13.16%,-1.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026311,4530.39,-783.88,17.33%,18.25%,8.76%,0,0.48,0.52,8.46%,-47.93%
--- Metastack ---,Wins: 52/56.2,267,0.083974,30999.98,$606.78,56.22%,Mkt: 59.2%,STX: 59.9%,9,Eff: 1.01,L: 0.92,Theo: 10.22%,11.63%
--- Gruppe: SP30 + SP8K ---,Wins: 34/38.8,171,0.057893,20723.96,$296.55,38.78%,Mkt: 40.8%,STX: 40.1%,5,Eff: 0.98,L: 0.88,Theo: 10.28%,8.24%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164632 Sats,ROI 5%: 156792 Sats,ROI 10%: 149666 Sats,ROI 15%: 143158 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952497 bis 952697) | BTC $62153.0, STX $0.187936 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188,0.057973,26052.24,1292.94,20.03%,21.09%,24.74%,9,1.17,1.02,15.82%,35.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051991,21532.60,815.37,17.74%,18.68%,20.45%,5,1.09,0.99,14.39%,25.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063271,23474.69,479.26,20.58%,21.66%,22.29%,9,1.03,0.87,8.99%,12.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.057368,19374.18,75.54,18.84%,19.83%,18.40%,5,0.93,0.85,10.06%,2.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.052727,14864.84,-483.51,17.81%,18.75%,14.12%,5,0.75,0.65,13.20%,-14.75%
--- Metastack ---,Wins: 96/113.4,533,0.168068,60291.26,$884.98,56.68%,Mkt: 59.7%,STX: 57.3%,19,Eff: 0.96,L: 0.85,Theo: 13.03%,8.47%
--- Gruppe: SP30 + SP8K ---,Wins: 71/76.6,340,0.115262,45007.29,$1294.63,38.32%,Mkt: 40.3%,STX: 42.7%,14,Eff: 1.06,L: 0.93,Theo: 11.42%,18.07%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167577 Sats,ROI 5%: 159597 Sats,ROI 10%: 152343 Sats,ROI 15%: 145719 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952197 bis 952697) | BTC $62153.0, STX $0.187936 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,457,0.128633,54210.79,2193.26,17.44%,18.55%,20.59%,13,1.11,1.00,14.82%,27.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,424,0.130108,50687.32,1439.35,17.27%,18.37%,19.25%,16,1.05,0.95,12.44%,17.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.143574,53706.51,1169.86,19.56%,20.81%,20.40%,16,0.98,0.88,15.41%,13.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,393,0.160895,58613.71,1015.54,21.22%,22.57%,22.26%,19,0.99,0.88,11.70%,10.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,423,0.140355,46098.45,-59.93,18.51%,19.69%,17.51%,13,0.89,0.80,11.72%,-0.69%
