"--- BEREICH: 100 BLÖCKE (BTC 951773 bis 951873) | BTC $73513.0, STX $0.232827 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024845,12777.54,1148.52,17.01%,18.10%,25.12%,0,1.39,1.41,17.35%,62.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.028633,10222.19,275.09,19.50%,20.75%,20.10%,5,0.97,0.77,16.73%,13.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028675,10169.01,259.64,19.76%,21.02%,19.99%,3,0.95,0.86,18.08%,12.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025545,8109.17,10.18,17.29%,18.39%,15.94%,3,0.87,0.75,15.96%,0.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031078,9584.52,-53.10,20.44%,21.75%,18.84%,2,0.87,0.83,12.72%,-2.32%
--- Metastack ---,Wins: 45/56.5,265,0.082853,28500.37,$544.90,56.55%,Mkt: 60.2%,STX: 56.0%,11,Eff: 0.93,L: 0.80,Theo: 16.96%,8.95%
--- Gruppe: SP30 + SP8K ---,Wins: 41/37.5,166,0.055923,22362.06,$1095.42,37.45%,Mkt: 39.8%,STX: 44.0%,2,Eff: 1.10,L: 1.09,Theo: 14.78%,26.65%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171371 Sats,ROI 5%: 163210 Sats,ROI 10%: 155792 Sats,ROI 15%: 149018 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951673 bis 951873) | BTC $73513.0, STX $0.232827 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,184,0.051420,20946.26,1096.79,17.66%,18.59%,20.61%,2,1.11,1.10,16.42%,29.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052097,20341.64,906.26,17.75%,18.68%,20.01%,8,1.07,0.93,15.43%,23.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.057798,22439.72,975.65,19.87%,20.92%,22.08%,7,1.06,0.93,16.50%,22.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.061861,22550.79,702.81,20.26%,21.32%,22.18%,4,1.04,0.99,10.98%,15.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.057057,15373.61,-615.02,19.46%,20.49%,15.12%,5,0.74,0.64,15.60%,-14.66%
--- Metastack ---,Wins: 95/114.2,533,0.166952,58154.97,$1266.90,57.08%,Mkt: 60.1%,STX: 57.2%,20,Eff: 0.95,L: 0.83,Theo: 15.86%,10.32%
--- Gruppe: SP30 + SP8K ---,Wins: 79/75.8,337,0.113282,43497.05,$1799.60,37.92%,Mkt: 39.9%,STX: 42.8%,6,Eff: 1.07,L: 1.04,Theo: 13.45%,21.61%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169446 Sats,ROI 5%: 161377 Sats,ROI 10%: 154041 Sats,ROI 15%: 147344 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951373 bis 951873) | BTC $73513.0, STX $0.232827 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435,0.132772,53465.02,2687.65,17.64%,18.97%,20.88%,15,1.10,1.01,15.87%,27.54%
