"--- BEREICH: 100 BLÖCKE (BTC 955044 bis 955144) | BTC $62639.0, STX $0.17515 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030720,13736.41,481.68,17.41%,18.93%,27.10%,8,1.43,1.09,-12.67%,25.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024561,9716.12,163.31,14.72%,16.00%,19.17%,4,1.20,0.95,-7.66%,10.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030318,10122.01,-126.24,16.74%,18.20%,19.97%,3,1.10,0.96,-14.93%,-6.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031516,10072.29,-209.98,18.60%,20.22%,19.87%,4,0.98,0.86,-9.07%,-10.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027783,5528.35,-771.98,18.49%,20.10%,10.91%,1,0.54,0.54,2.52%,-44.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008764,1508.53,-284.73,6.03%,6.55%,2.98%,0,0.45,0.50,5.92%,-51.87%
--- Metastack ---,Wins: 45/52.6,242,0.088821,29386.78,$-416.54,52.65%,Mkt: 57.2%,STX: 58.0%,12,Eff: 1.01,L: 0.85,Theo: -8.69%,-7.49%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.3,166,0.056077,19788.40,$-46.67,33.33%,Mkt: 36.2%,STX: 39.0%,8,Eff: 1.08,L: 0.90,Theo: -8.45%,-1.33%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154044 Sats,ROI 5%: 146708 Sats,ROI 10%: 140040 Sats,ROI 15%: 133951 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954944 bis 955144) | BTC $62639.0, STX $0.17515 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
