"--- BEREICH: 100 BLÖCKE (BTC 968348 bis 968448) | BTC $84315.0, STX $0.312437 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.046694,21033.69,2634.67,12.49%,14.53%,20.39%,3,1.40,1.36,18.91%,66.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.067656,23941.89,1775.92,17.62%,20.48%,23.21%,4,1.13,1.08,15.72%,31.13%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017187,5186.24,171.21,4.40%,5.12%,5.03%,1,0.98,0.68,13.88%,11.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.055907,15107.58,6.34,14.93%,17.36%,14.65%,2,0.84,0.87,18.69%,0.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.063223,16940.39,-37.84,16.50%,19.19%,16.42%,1,0.86,0.91,16.02%,-0.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46,0.035905,9330.08,-112.28,8.33%,9.69%,9.05%,2,0.93,0.72,3.15%,-3.71%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,64,0.049763,0.00,-4195.80,11.72%,13.63%,0.00%,0,0.00,0.00,4.65%,-100.00%
--- Metastack ---,Wins: 45/43.9,250,0.165825,53081.67,$2603.16,43.93%,Mkt: 51.1%,STX: 51.5%,6,Eff: 1.01,L: 1.02,Theo: 17.73%,18.62%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.9,130,0.103561,33271.97,$1663.65,25.95%,Mkt: 30.2%,STX: 32.3%,6,Eff: 1.07,L: 0.96,Theo: 11.36%,19.05%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 444426 Sats,ROI 5%: 423263 Sats,ROI 10%: 404024 Sats,ROI 15%: 386458 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968248 bis 968448) | BTC $84315.0, STX $0.312437 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.031704,14533.75,1867.76,4.21%,4.99%,7.03%,2,1.41,1.07,20.55%,69.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.085065,31864.82,2783.52,11.27%,13.34%,15.41%,3,1.16,1.20,20.16%,38.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.115391,40082.56,2794.12,15.10%,17.88%,19.38%,9,1.08,0.96,18.70%,28.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156,0.125590,41814.61,2475.28,16.62%,19.67%,20.22%,9,1.03,0.93,20.04%,23.38%
