"--- BEREICH: 100 BLÖCKE (BTC 959569 bis 959669) | BTC $64249.0, STX $0.138248 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027449,16395.52,503.06,14.97%,20.80%,32.12%,10,1.54,1.27,-16.78%,28.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021372,10212.25,38.67,12.52%,17.38%,20.00%,5,1.15,1.12,-10.65%,2.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028289,11141.19,-277.30,17.02%,23.64%,21.82%,7,0.92,0.88,-8.20%,-15.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021376,6101.53,-529.88,12.52%,17.38%,11.95%,4,0.69,0.64,-10.67%,-38.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027463,7200.35,-769.04,14.97%,20.80%,14.10%,5,0.68,0.60,-16.82%,-43.58%
--- Metastack ---,Wins: 37/42.1,210,0.071038,27454.97,$-768.51,42.05%,Mkt: 58.4%,STX: 53.8%,16,Eff: 0.92,L: 0.88,Theo: -9.68%,-16.84%
--- Gruppe: SP30 + SP8K ---,Wins: 28/29.9,128,0.054912,23595.87,$-265.98,29.95%,Mkt: 41.6%,STX: 46.2%,15,Eff: 1.11,L: 0.94,Theo: -16.80%,-7.54%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152567 Sats,ROI 5%: 145302 Sats,ROI 10%: 138698 Sats,ROI 15%: 132667 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959469 bis 959669) | BTC $64249.0, STX $0.138248 ---"
