"--- BEREICH: 100 BLÖCKE (BTC 963659 bis 963759) | BTC $77366.0, STX $0.236424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.040621,31901.55,4399.64,16.63%,24.46%,28.92%,10,1.18,1.02,103.02%,140.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.031518,22756.27,2941.71,12.26%,18.03%,20.63%,8,1.14,0.98,92.83%,120.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027101,17491.36,2038.70,10.60%,15.59%,15.85%,3,1.02,1.23,93.89%,97.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.038873,20881.29,1929.42,15.26%,22.45%,18.93%,5,0.84,0.92,94.69%,64.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033786,17296.67,1475.45,13.25%,19.48%,15.68%,6,0.80,0.75,94.40%,56.45%
--- Metastack ---,Wins: 35/36.1,201,0.092405,57544.30,$6455.86,36.10%,Mkt: 53.1%,STX: 52.2%,17,Eff: 0.98,L: 0.97,Theo: 93.72%,90.30%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.9,134,0.079493,52782.84,$6329.05,31.90%,Mkt: 46.9%,STX: 47.8%,15,Eff: 1.02,L: 0.97,Theo: 98.95%,102.91%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 495809 Sats,ROI 5%: 472199 Sats,ROI 10%: 450735 Sats,ROI 15%: 431138 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963559 bis 963759) | BTC $77366.0, STX $0.236424 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.079605,58190.44,7598.86,16.42%,23.97%,26.41%,19,1.10,0.97,102.73%,123.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.059586,39396.03,4704.22,11.92%,17.40%,17.88%,12,1.03,0.96,96.58%,102.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.067910,44761.24,5328.68,13.70%,20.00%,20.32%,11,1.02,1.06,98.32%,101.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054625,35918.10,4265.79,10.98%,16.04%,16.30%,9,1.02,1.09,97.64%,100.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.076557,42037.86,4015.83,15.47%,22.59%,19.08%,11,0.84,0.87,98.64%,67.80%
