"--- BEREICH: 100 BLÖCKE (BTC 959480 bis 959580) | BTC $64147.0, STX $0.13645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028703,16615.97,426.02,16.83%,22.44%,32.10%,12,1.43,1.19,-13.92%,23.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021653,9626.56,-75.46,12.78%,17.04%,18.59%,6,1.09,0.78,-13.34%,-5.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021350,8950.91,-148.16,12.52%,16.69%,17.29%,5,1.04,0.88,-13.90%,-10.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027863,9367.02,-509.18,16.34%,21.79%,18.09%,3,0.83,0.86,-13.87%,-28.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028308,7209.25,-832.18,16.53%,22.04%,13.93%,2,0.63,0.73,-14.26%,-45.83%
--- Metastack ---,Wins: 35/41.6,210,0.070866,27944.50,$-732.80,41.64%,Mkt: 55.5%,STX: 54.0%,14,Eff: 0.97,L: 0.84,Theo: -13.72%,-16.12%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.4,133,0.057011,23825.22,$-406.16,33.36%,Mkt: 44.5%,STX: 46.0%,14,Eff: 1.03,L: 0.96,Theo: -14.09%,-11.11%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146828 Sats,ROI 5%: 139837 Sats,ROI 10%: 133480 Sats,ROI 15%: 127677 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959380 bis 959580) | BTC $64147.0, STX $0.13645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042574,22063.23,279.53,12.21%,16.39%,21.26%,14,1.30,1.06,-15.03%,10.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.058397,26447.00,-137.30,17.35%,23.29%,25.49%,18,1.09,0.95,-11.98%,-3.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.041970,15820.28,-533.59,11.98%,16.08%,15.25%,9,0.95,0.88,-15.41%,-19.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.058011,20289.45,-952.75,17.20%,23.09%,19.55%,11,0.85,0.84,-12.16%,-25.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055057,19148.57,-918.92,15.76%,21.15%,18.45%,9,0.87,0.86,-15.20%,-26.02%
--- Metastack ---,Wins: 74/79.9,412,0.139601,57032.07,$-1172.97,39.95%,Mkt: 53.6%,STX: 55.0%,32,Eff: 1.02,L: 0.93,Theo: -15.21%,-13.10%
--- Gruppe: SP30 + SP8K ---,Wins: 62/69.1,271,0.116408,46736.45,$-1090.05,34.55%,Mkt: 46.4%,STX: 45.0%,29,Eff: 0.97,L: 0.90,Theo: -12.07%,-14.60%
STRATEGIE,Leere Blöcke: 51 / 200,Aktiv: 74.5%,,,Max Limit / Aktiv-Block:,Break-Even: 148141 Sats,ROI 5%: 141087 Sats,ROI 10%: 134674 Sats,ROI 15%: 128818 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959080 bis 959580) | BTC $64147.0, STX $0.13645 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,360,0.110364,43594.74,-1130.99,13.23%,15.75%,16.92%,18,1.07,1.00,-21.79%,-15.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,356,0.152931,60070.68,-1613.39,20.29%,24.16%,23.32%,27,0.97,0.86,-13.43%,-16.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,366,0.112190,43088.28,-1317.27,13.39%,15.94%,16.73%,20,1.05,0.90,-22.13%,-18.30%
