"--- BEREICH: 100 BLÖCKE (BTC 951911 bis 952011) | BTC $71463.0, STX $0.235035 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027138,13129.85,1146.58,18.12%,19.91%,25.65%,6,1.29,1.10,23.51%,59.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025093,10280.43,623.01,16.78%,18.44%,20.08%,2,1.09,1.07,23.71%,34.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031192,11789.65,541.93,20.39%,22.40%,23.03%,4,1.03,0.93,20.93%,24.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027695,9334.93,214.84,18.88%,20.75%,18.24%,5,0.88,0.69,26.12%,10.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024712,6657.09,-201.35,16.84%,18.50%,13.00%,2,0.70,0.65,26.07%,-11.40%
--- Metastack ---,Wins: 51/53.8,254,0.079927,32745.21,$1984.43,53.77%,Mkt: 59.1%,STX: 64.0%,13,Eff: 1.08,L: 0.95,Theo: 24.48%,34.74%
--- Gruppe: SP30 + SP8K ---,Wins: 30/37.2,164,0.055904,18446.74,$340.58,37.23%,Mkt: 40.9%,STX: 36.0%,6,Eff: 0.88,L: 0.81,Theo: 23.20%,8.53%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185016 Sats,ROI 5%: 176206 Sats,ROI 10%: 168197 Sats,ROI 15%: 160884 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951811 bis 952011) | BTC $71463.0, STX $0.235035 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062738,24460.71,1265.67,20.60%,22.03%,23.94%,6,1.09,1.02,17.99%,28.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.056824,21901.76,1086.90,19.10%,20.43%,21.43%,10,1.05,0.86,20.83%,26.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050184,18935.61,864.24,17.16%,18.36%,18.53%,2,1.01,1.02,22.94%,24.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.057077,21049.20,868.42,19.58%,20.94%,20.60%,9,0.98,0.82,23.29%,21.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051017,15836.86,76.40,17.06%,18.25%,15.50%,3,0.85,0.82,20.20%,2.10%
--- Metastack ---,Wins: 93/111.5,525,0.164917,58787.82,$2031.72,55.74%,Mkt: 59.6%,STX: 57.5%,22,Eff: 0.97,L: 0.83,Theo: 21.49%,17.24%
--- Gruppe: SP30 + SP8K ---,Wins: 77/75.5,333,0.112922,43396.32,$2129.91,37.76%,Mkt: 40.4%,STX: 42.5%,8,Eff: 1.05,L: 1.02,Theo: 20.19%,26.39%
