"--- BEREICH: 100 BLÖCKE (BTC 953236 bis 953336) | BTC $62906.0, STX $0.180203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024867,11678.66,540.25,16.71%,17.97%,22.29%,3,1.24,1.14,8.47%,34.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027665,12443.73,502.12,18.11%,19.48%,23.75%,6,1.22,0.99,5.65%,28.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030871,11484.84,127.60,20.47%,22.01%,21.92%,2,1.00,0.88,7.00%,6.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028542,9565.93,-71.68,19.71%,21.20%,18.26%,3,0.86,0.76,11.45%,-3.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025901,7214.48,-329.25,17.99%,19.34%,13.77%,2,0.71,0.67,12.07%,-20.21%
--- Metastack ---,Wins: 45/55.8,259,0.082108,29224.14,$101.20,55.81%,Mkt: 60.0%,STX: 55.8%,11,Eff: 0.93,L: 0.81,Theo: 9.69%,1.96%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.2,163,0.055738,23163.51,$667.86,37.19%,Mkt: 40.0%,STX: 44.2%,5,Eff: 1.11,L: 1.00,Theo: 7.66%,19.05%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161367 Sats,ROI 5%: 153683 Sats,ROI 10%: 146697 Sats,ROI 15%: 140319 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953136 bis 953336) | BTC $62906.0, STX $0.180203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049270,22619.41,976.73,16.57%,18.01%,21.54%,9,1.20,1.03,9.98%,31.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.061482,26067.39,829.80,20.29%,22.05%,24.82%,9,1.13,0.99,7.91%,21.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.054735,22268.36,569.66,18.05%,19.62%,21.20%,11,1.08,0.86,7.82%,16.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051233,19342.13,262.65,17.79%,19.34%,18.42%,4,0.95,0.90,13.57%,8.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056143,14723.76,-878.45,19.30%,20.98%,14.02%,3,0.67,0.65,12.43%,-24.87%
--- Metastack ---,Wins: 88/110.3,514,0.162111,56334.25,$-46.14,55.14%,Mkt: 59.9%,STX: 53.6%,18,Eff: 0.89,L: 0.80,Theo: 11.23%,-0.45%
--- Gruppe: SP30 + SP8K ---,Wins: 74/73.7,324,0.110752,48686.80,$1806.53,36.86%,Mkt: 40.1%,STX: 46.4%,18,Eff: 1.16,L: 1.00,Theo: 8.83%,25.93%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163504 Sats,ROI 5%: 155718 Sats,ROI 10%: 148640 Sats,ROI 15%: 142177 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952836 bis 953336) | BTC $62906.0, STX $0.180203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377,0.154588,62010.30,1449.94,20.37%,22.04%,23.85%,22,1.08,0.93,6.21%,14.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,446,0.125321,48973.64,941.75,17.01%,18.41%,18.83%,13,1.02,0.93,9.42%,11.95%
