"--- BEREICH: 100 BLÖCKE (BTC 963977 bis 964077) | BTC $78878.0, STX $0.282 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.046618,31389.69,5174.78,16.30%,23.98%,30.15%,9,1.26,1.17,91.42%,140.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034506,21408.08,3315.33,12.15%,17.87%,20.57%,7,1.15,1.15,92.76%,121.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.034347,20094.32,2957.34,12.15%,17.87%,19.30%,3,1.08,1.23,93.64%,109.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.043549,19586.19,2088.22,15.24%,22.41%,18.81%,8,0.84,0.72,91.51%,60.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.034359,11621.24,567.01,12.15%,17.87%,11.16%,3,0.62,0.66,93.58%,20.92%
--- Metastack ---,Wins: 37/36.5,204,0.103212,53123.64,$6839.68,36.46%,Mkt: 53.6%,STX: 51.0%,13,Eff: 0.95,L: 1.01,Theo: 93.33%,84.01%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.5,134,0.090167,50975.88,$7263.00,31.54%,Mkt: 46.4%,STX: 49.0%,17,Eff: 1.06,L: 0.95,Theo: 91.46%,102.12%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 547309 Sats,ROI 5%: 521247 Sats,ROI 10%: 497554 Sats,ROI 15%: 475921 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963877 bis 964077) | BTC $78878.0, STX $0.282 ---"
