"--- BEREICH: 100 BLÖCKE (BTC 949242 bis 949342) | BTC $79827.0, STX $0.268557 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026412,12221.53,1173.79,14.24%,16.00%,22.82%,4,1.43,1.33,9.13%,55.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027156,12182.42,1103.89,14.80%,16.63%,22.75%,3,1.37,1.35,10.33%,50.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027061,8699.78,176.18,14.80%,16.63%,16.24%,2,0.98,0.95,10.72%,8.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030673,9600.35,129.73,16.21%,18.22%,17.93%,5,0.98,0.80,7.01%,5.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021605,5086.81,-358.55,11.68%,13.12%,9.50%,1,0.72,0.68,9.43%,-20.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031535,5762.91,-969.71,17.27%,19.40%,10.76%,0,0.55,0.64,10.84%,-38.52%
--- Metastack ---,Wins: 45/46.9,267,0.085753,26645.11,$310.36,46.87%,Mkt: 52.7%,STX: 49.8%,5,Eff: 0.94,L: 0.96,Theo: 10.64%,4.53%
--- Gruppe: SP30 + SP8K ---,Wins: 21/27.9,161,0.052278,14687.16,$-228.83,27.89%,Mkt: 31.3%,STX: 27.4%,6,Eff: 0.88,L: 0.75,Theo: 8.01%,-5.48%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202435 Sats,ROI 5%: 192795 Sats,ROI 10%: 184032 Sats,ROI 15%: 176030 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949142 bis 949342) | BTC $79827.0, STX $0.268557 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
