"--- BEREICH: 100 BLÖCKE (BTC 958792 bis 958892) | BTC $64363.0, STX $0.163043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.024999,14965.41,830.99,14.61%,16.41%,28.87%,5,1.76,1.57,-13.80%,51.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.024713,9801.75,7.49,15.55%,17.48%,18.91%,4,1.08,0.90,-7.13%,0.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.022270,7290.92,-244.60,13.43%,15.09%,14.06%,4,0.93,0.74,-11.03%,-17.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.016523,4704.79,-296.41,11.33%,12.73%,9.08%,0,0.71,0.79,1.21%,-27.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033203,8826.78,-697.89,19.47%,21.88%,17.03%,3,0.78,0.72,-13.46%,-32.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025003,6249.39,-590.34,14.61%,16.41%,12.06%,3,0.73,0.62,-13.81%,-36.68%
--- Metastack ---,Wins: 46/48.7,246,0.083205,30041.59,$-457.23,48.68%,Mkt: 54.7%,STX: 58.0%,11,Eff: 1.06,L: 0.94,Theo: -13.67%,-8.54%
--- Gruppe: SP30 + SP8K ---,Wins: 24/29.0,139,0.046983,17092.68,$-237.11,28.98%,Mkt: 32.6%,STX: 33.0%,8,Eff: 1.01,L: 0.83,Theo: -8.98%,-7.84%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147547 Sats,ROI 5%: 140521 Sats,ROI 10%: 134134 Sats,ROI 15%: 128302 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958692 bis 958892) | BTC $64363.0, STX $0.163043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049428,24865.18,872.73,14.31%,15.90%,23.96%,9,1.51,1.29,-15.39%,27.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049436,17318.52,-358.19,14.31%,15.90%,16.68%,9,1.05,0.84,-15.41%,-11.26%
