"--- BEREICH: 100 BLÖCKE (BTC 963946 bis 964046) | BTC $78927.0, STX $0.262365 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.043089,31117.56,4763.25,15.52%,22.83%,29.20%,9,1.28,1.22,87.64%,140.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.034318,21336.09,2889.20,12.33%,18.14%,20.02%,5,1.10,1.14,87.21%,106.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034456,18666.07,2177.84,12.33%,18.14%,17.52%,5,0.97,1.05,86.46%,80.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.044181,23814.28,2760.93,15.89%,23.37%,22.35%,8,0.96,0.88,87.39%,79.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.033227,11620.57,426.32,11.92%,17.52%,10.91%,3,0.62,0.67,86.79%,16.26%
--- Metastack ---,Wins: 35/36.6,204,0.102001,51622.73,$5493.37,36.58%,Mkt: 53.8%,STX: 48.4%,13,Eff: 0.90,L: 0.96,Theo: 86.82%,68.24%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.4,136,0.087271,54931.84,$7524.18,31.42%,Mkt: 46.2%,STX: 51.6%,17,Eff: 1.12,L: 1.05,Theo: 87.51%,109.24%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 520886 Sats,ROI 5%: 496082 Sats,ROI 10%: 473533 Sats,ROI 15%: 452945 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963846 bis 964046) | BTC $78927.0, STX $0.262365 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.069062,47056.91,6895.25,12.86%,18.50%,22.38%,14,1.21,1.17,87.25%,126.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.086586,56353.54,7951.25,16.34%,23.51%,26.80%,17,1.14,1.10,89.74%,116.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.085961,54825.82,7599.74,16.18%,23.28%,26.08%,17,1.12,1.08,89.29%,112.01%
