"--- BEREICH: 100 BLÖCKE (BTC 958656 bis 958756) | BTC $64487.0, STX $0.164111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023765,11984.51,434.27,13.47%,14.64%,23.25%,7,1.59,1.19,-19.18%,28.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018513,8223.90,155.81,13.92%,15.13%,15.96%,5,1.05,0.79,7.21%,13.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023769,9361.11,3.50,13.47%,14.64%,18.16%,3,1.24,1.04,-19.19%,0.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031565,10222.25,-357.94,17.96%,19.53%,19.83%,5,1.02,0.84,-18.87%,-17.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.025845,8157.58,-327.91,16.44%,17.87%,15.83%,3,0.89,0.73,-9.33%,-19.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.023976,3588.27,-957.25,16.73%,18.19%,6.96%,1,0.38,0.36,-0.51%,-61.91%
--- Metastack ---,Wins: 45/44.9,234,0.079098,31567.87,$79.83,44.91%,Mkt: 48.8%,STX: 61.3%,15,Eff: 1.25,L: 1.00,Theo: -19.06%,1.57%
--- Gruppe: SP30 + SP8K ---,Wins: 18/33.2,152,0.049821,11745.85,$-1285.16,33.17%,Mkt: 36.1%,STX: 22.8%,4,Eff: 0.63,L: 0.54,Theo: -5.08%,-40.00%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142561 Sats,ROI 5%: 135772 Sats,ROI 10%: 129601 Sats,ROI 15%: 123966 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958556 bis 958756) | BTC $64487.0, STX $0.164111 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,182,0.037076,15340.73,126.65,18.42%,20.14%,15.18%,8,0.75,0.60,39.69%,5.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.045960,18769.30,116.43,12.80%,13.99%,18.57%,9,1.33,1.05,-21.69%,3.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151,0.046064,18428.25,53.76,13.05%,14.26%,18.23%,9,1.28,1.03,-20.35%,1.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.049214,18478.81,-141.10,14.80%,16.18%,18.28%,9,1.13,0.91,-15.44%,-4.45%
