"--- BEREICH: 100 BLÖCKE (BTC 951167 bis 951267) | BTC $74833.0, STX $0.238456 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028736,13432.86,1052.76,18.95%,19.95%,26.12%,3,1.31,1.21,13.77%,48.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029709,11442.82,505.41,20.26%,21.32%,22.25%,4,1.04,0.89,17.62%,22.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.025426,9335.95,323.49,16.66%,17.54%,18.15%,1,1.04,1.02,13.03%,17.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031930,9898.69,-29.01,20.17%,21.23%,19.25%,3,0.91,0.84,8.97%,-1.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028623,7313.44,-398.04,18.95%,19.95%,14.22%,0,0.71,0.74,14.22%,-18.58%
--- Metastack ---,Wins: 55/58.2,278,0.087068,32189.12,$1160.13,58.17%,Mkt: 61.2%,STX: 62.6%,7,Eff: 1.02,L: 0.95,Theo: 15.23%,17.81%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.8,170,0.057356,19234.65,$294.48,36.83%,Mkt: 38.8%,STX: 37.4%,4,Eff: 0.96,L: 0.92,Theo: 10.77%,6.86%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172486 Sats,ROI 5%: 164272 Sats,ROI 10%: 156805 Sats,ROI 15%: 149988 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951067 bis 951267) | BTC $74833.0, STX $0.238456 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.061498,24328.51,1199.21,21.09%,22.09%,23.47%,5,1.06,1.00,18.64%,26.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.057886,22468.87,1026.08,19.13%,20.04%,21.67%,5,1.08,0.99,14.35%,23.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052016,19212.40,688.77,17.18%,17.99%,18.53%,2,1.03,1.02,14.28%,17.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.065951,23063.66,564.32,21.02%,22.01%,22.25%,8,1.01,0.88,10.25%,11.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.052397,14602.42,-439.00,17.07%,17.87%,14.08%,3,0.79,0.73,12.70%,-11.20%
--- Metastack ---,Wins: 105/114.6,547,0.171781,61399.80,$1786.29,57.30%,Mkt: 60.0%,STX: 59.2%,13,Eff: 0.99,L: 0.92,Theo: 15.38%,13.90%
--- Gruppe: SP30 + SP8K ---,Wins: 72/76.4,349,0.117968,42276.06,$1253.09,38.20%,Mkt: 40.0%,STX: 40.8%,10,Eff: 1.02,L: 0.94,Theo: 12.03%,14.19%
STRATEGIE,Leere Blöcke: 9 / 200,Aktiv: 95.5%,,,Max Limit / Aktiv-Block:,Break-Even: 172965 Sats,ROI 5%: 164729 Sats,ROI 10%: 157241 Sats,ROI 15%: 150404 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950767 bis 951267) | BTC $74833.0, STX $0.238456 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407,0.123738,49518.53,2548.30,16.22%,17.60%,19.11%,15,1.09,0.97,17.40%,27.52%
