"--- BEREICH: 100 BLÖCKE (BTC 953058 bis 953158) | BTC $61459.0, STX $0.174624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026675,12886.91,610.97,18.47%,19.23%,24.46%,3,1.27,1.08,7.96%,37.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025737,10079.34,178.31,16.93%,17.64%,19.13%,1,1.08,1.06,2.62%,11.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027827,9391.33,-70.26,18.34%,19.11%,17.82%,4,0.93,0.76,2.80%,-4.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029579,9796.86,-107.13,20.47%,21.32%,18.59%,1,0.87,0.83,7.92%,-5.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032344,10541.56,-146.99,21.79%,22.70%,20.00%,2,0.88,0.83,5.08%,-7.39%
--- Metastack ---,Wins: 49/55.7,264,0.083143,29267.53,$0.92,55.74%,Mkt: 58.1%,STX: 55.5%,6,Eff: 0.96,L: 0.88,Theo: 4.57%,0.02%
--- Gruppe: SP30 + SP8K ---,Wins: 38/40.3,174,0.059018,23428.47,$463.97,40.26%,Mkt: 41.9%,STX: 44.5%,5,Eff: 1.06,L: 0.94,Theo: 6.38%,12.79%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155964 Sats,ROI 5%: 148537 Sats,ROI 10%: 141785 Sats,ROI 15%: 135621 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952958 bis 953158) | BTC $61459.0, STX $0.174624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056963,24619.26,798.23,19.44%,21.02%,23.49%,5,1.12,1.05,9.87%,22.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061720,25148.20,598.25,20.31%,21.96%,24.00%,10,1.09,0.94,5.94%,15.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050560,19816.71,353.11,17.17%,18.56%,18.91%,4,1.02,0.93,9.30%,11.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055955,19328.40,-63.74,18.50%,20.00%,18.44%,7,0.92,0.81,6.44%,-1.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051757,15889.84,-406.19,17.08%,18.47%,15.16%,2,0.82,0.82,6.24%,-12.77%
--- Metastack ---,Wins: 99/110.0,523,0.164675,59837.50,$328.30,55.02%,Mkt: 59.5%,STX: 57.1%,14,Eff: 0.96,L: 0.90,Theo: 7.56%,3.24%
--- Gruppe: SP30 + SP8K ---,Wins: 70/75.0,331,0.112280,44964.91,$951.36,37.48%,Mkt: 40.5%,STX: 42.9%,14,Eff: 1.06,L: 0.93,Theo: 7.45%,13.79%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 160960 Sats,ROI 5%: 153295 Sats,ROI 10%: 146327 Sats,ROI 15%: 139965 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952658 bis 953158) | BTC $61459.0, STX $0.174624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
