"--- BEREICH: 100 BLÖCKE (BTC 967840 bis 967940) | BTC $81349.0, STX $0.322404 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64,0.008720,6017.30,1230.61,2.38%,3.72%,5.96%,2,1.60,1.68,70.47%,173.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.051426,31142.60,5857.04,14.39%,22.49%,30.86%,11,1.37,1.39,74.93%,140.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048257,21153.20,2894.22,13.49%,21.08%,20.96%,8,0.99,0.89,74.76%,73.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049859,20332.77,2499.40,13.94%,21.79%,20.15%,5,0.92,1.00,74.79%,61.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035490,14162.74,1679.04,9.90%,15.46%,14.03%,5,0.91,0.91,74.26%,58.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035561,8118.53,-275.40,9.90%,15.46%,8.04%,3,0.52,0.51,73.91%,-9.52%
--- Metastack ---,Wins: 26/33.3,192,0.119308,43434.47,$4297.86,33.28%,Mkt: 52.0%,STX: 43.0%,16,Eff: 0.83,L: 0.78,Theo: 74.36%,44.28%
--- Gruppe: SP30 + SP8K ---,Wins: 34/28.3,128,0.101285,51475.37,$8356.44,28.34%,Mkt: 44.3%,STX: 51.0%,16,Eff: 1.15,L: 1.20,Theo: 74.86%,101.42%
STRATEGIE,Leere Blöcke: 36 / 100,Aktiv: 64.0%,,,Max Limit / Aktiv-Block:,Break-Even: 624994 Sats,ROI 5%: 595232 Sats,ROI 10%: 568176 Sats,ROI 15%: 543473 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967740 bis 967940) | BTC $81349.0, STX $0.322404 ---"
