"--- BEREICH: 100 BLÖCKE (BTC 953434 bis 953534) | BTC $63956.0, STX $0.184874 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.025525,12448.48,668.91,16.81%,18.07%,24.23%,4,1.34,1.19,5.18%,40.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025010,10446.44,331.71,17.29%,18.59%,20.33%,1,1.09,1.16,10.40%,20.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024217,8799.20,77.93,16.45%,17.69%,17.12%,2,0.97,0.91,8.48%,5.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027737,9724.67,23.88,19.45%,20.92%,18.93%,3,0.90,0.82,12.01%,1.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.033223,9966.09,-282.33,23.00%,24.73%,19.39%,3,0.78,0.70,10.58%,-13.29%
--- Metastack ---,Wins: 51/52.7,246,0.077479,30972.34,$770.72,52.71%,Mkt: 56.7%,STX: 60.3%,9,Eff: 1.06,L: 0.97,Theo: 8.66%,15.55%
--- Gruppe: SP30 + SP8K ---,Wins: 36/40.3,170,0.058233,20412.52,$49.38,40.29%,Mkt: 43.3%,STX: 39.7%,4,Eff: 0.92,L: 0.89,Theo: 10.50%,1.33%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159715 Sats,ROI 5%: 152109 Sats,ROI 10%: 145195 Sats,ROI 15%: 138882 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953334 bis 953534) | BTC $63956.0, STX $0.184874 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.049995,21921.96,855.32,16.70%,18.25%,21.21%,7,1.16,1.05,9.05%,26.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.053382,21788.95,614.13,17.59%,19.22%,21.08%,6,1.10,1.02,7.56%,17.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055520,22038.23,523.46,19.10%,20.88%,21.32%,8,1.02,0.92,12.33%,14.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.050056,18650.67,246.61,17.09%,18.68%,18.05%,4,0.97,0.97,11.47%,7.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062656,18948.63,-504.10,21.02%,22.98%,18.33%,4,0.80,0.76,9.56%,-12.58%
--- Metastack ---,Wins: 106/106.8,504,0.158897,65749.14,$1992.91,53.39%,Mkt: 58.3%,STX: 63.6%,21,Eff: 1.09,L: 0.99,Theo: 9.70%,19.61%
--- Gruppe: SP30 + SP8K ---,Wins: 65/76.2,331,0.112712,37599.29,$-257.49,38.11%,Mkt: 41.7%,STX: 36.4%,8,Eff: 0.87,L: 0.85,Theo: 10.40%,-3.57%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 163247 Sats,ROI 5%: 155474 Sats,ROI 10%: 148407 Sats,ROI 15%: 141954 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953034 bis 953534) | BTC $63956.0, STX $0.184874 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
