"--- BEREICH: 100 BLÖCKE (BTC 961799 bis 961899) | BTC $63886.0, STX $0.131617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033814,32609.56,2131.71,15.23%,22.40%,32.00%,9,1.43,1.44,39.05%,98.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035472,30242.48,1714.23,15.99%,23.52%,29.68%,8,1.26,1.19,39.18%,75.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027185,14561.62,179.79,12.90%,18.98%,14.29%,5,0.75,0.70,46.54%,10.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026339,13220.61,57.38,11.69%,17.18%,12.98%,4,0.76,0.77,36.96%,3.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027281,11258.51,-261.04,12.19%,17.92%,11.05%,4,0.62,0.49,37.89%,-14.98%
--- Metastack ---,Wins: 24/36.8,199,0.080805,39040.74,$-23.87,36.78%,Mkt: 54.1%,STX: 38.3%,13,Eff: 0.71,L: 0.65,Theo: 40.49%,-0.46%
--- Gruppe: SP30 + SP8K ---,Wins: 41/31.2,134,0.069287,62852.03,$3845.94,31.22%,Mkt: 45.9%,STX: 61.7%,17,Eff: 1.34,L: 1.31,Theo: 39.12%,86.89%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 308702 Sats,ROI 5%: 294002 Sats,ROI 10%: 280639 Sats,ROI 15%: 268437 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961699 bis 961899) | BTC $63886.0, STX $0.131617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054310,45881.63,2569.18,12.96%,18.92%,22.56%,17,1.19,1.08,45.97%,74.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067592,51938.43,2517.78,15.41%,22.49%,25.54%,17,1.14,1.10,39.41%,58.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.070910,52462.85,2374.88,16.18%,23.62%,25.80%,16,1.09,1.02,39.53%,52.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054099,28666.47,316.85,12.10%,17.67%,14.10%,8,0.80,0.78,36.82%,9.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053037,24403.94,-176.32,11.85%,17.30%,12.00%,5,0.69,0.76,36.67%,-5.20%
--- Metastack ---,Wins: 65/73.8,398,0.161445,98952.04,$2709.71,36.92%,Mkt: 53.9%,STX: 48.7%,30,Eff: 0.90,L: 0.88,Theo: 39.85%,26.27%
--- Gruppe: SP30 + SP8K ---,Wins: 67/63.2,268,0.138502,104401.28,$4892.66,31.58%,Mkt: 46.1%,STX: 51.3%,33,Eff: 1.11,L: 1.06,Theo: 39.47%,55.29%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 305799 Sats,ROI 5%: 291237 Sats,ROI 10%: 277999 Sats,ROI 15%: 265912 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961399 bis 961899) | BTC $63886.0, STX $0.131617 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.169048,133227.98,6735.27,15.45%,22.53%,26.38%,43,1.17,1.11,38.63%,62.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.135685,105537.87,5222.22,12.58%,18.34%,20.90%,38,1.14,1.03,40.65%,60.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.177366,115444.93,3863.29,16.23%,23.65%,22.86%,35,0.97,0.92,38.73%,34.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.134426,75355.60,1330.11,12.15%,17.72%,14.92%,19,0.84,0.91,37.09%,15.49%
