"--- BEREICH: 100 BLÖCKE (BTC 956631 bis 956731) | BTC $62712.0, STX $0.170028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027101,11847.64,314.89,16.67%,17.55%,23.08%,4,1.32,1.08,-9.89%,18.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025971,10148.06,96.75,15.44%,16.25%,19.77%,4,1.22,0.97,-12.91%,5.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008632,3042.19,-24.06,5.06%,5.33%,5.93%,2,1.11,0.79,-14.12%,-4.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034364,10744.03,-328.25,21.53%,22.67%,20.93%,4,0.92,0.84,-8.21%,-15.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.032322,8749.08,-539.36,19.24%,20.25%,17.05%,1,0.84,0.83,-12.79%,-26.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027876,6797.98,-592.31,17.05%,17.95%,13.24%,2,0.74,0.64,-10.38%,-33.88%
--- Metastack ---,Wins: 51/53.6,237,0.087436,32739.73,$83.38,53.64%,Mkt: 56.5%,STX: 63.8%,12,Eff: 1.13,L: 0.95,Theo: -10.12%,1.52%
--- Gruppe: SP30 + SP8K ---,Wins: 27/36.3,149,0.060197,15547.06,$-1131.67,36.30%,Mkt: 38.2%,STX: 30.3%,3,Eff: 0.79,L: 0.74,Theo: -11.67%,-29.98%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146490 Sats,ROI 5%: 139514 Sats,ROI 10%: 133172 Sats,ROI 15%: 127382 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956531 bis 956731) | BTC $62712.0, STX $0.170028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016278,6565.93,95.58,4.68%,5.04%,6.45%,3,1.28,1.07,-14.63%,9.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051004,18808.85,-0.56,15.11%,16.25%,18.49%,8,1.14,0.93,-12.14%,-0.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.058645,21495.36,-22.95,17.75%,19.08%,21.13%,6,1.11,1.01,-10.23%,-0.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.055752,19516.69,-177.94,16.85%,18.12%,19.18%,8,1.06,0.86,-10.35%,-5.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.061439,17999.81,-792.52,17.95%,19.30%,17.69%,5,0.92,0.81,-13.33%,-20.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.066296,17359.56,-1205.92,20.66%,22.21%,17.06%,6,0.77,0.70,-7.57%,-29.01%
--- Metastack ---,Wins: 93/107.0,476,0.175945,57663.77,$-1229.43,53.51%,Mkt: 57.5%,STX: 56.7%,20,Eff: 0.98,L: 0.87,Theo: -9.78%,-11.14%
--- Gruppe: SP30 + SP8K ---,Wins: 58/69.6,290,0.117191,37516.51,$-970.46,34.80%,Mkt: 37.4%,STX: 36.9%,13,Eff: 0.99,L: 0.83,Theo: -11.91%,-13.20%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148311 Sats,ROI 5%: 141249 Sats,ROI 10%: 134828 Sats,ROI 15%: 128966 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956231 bis 956731) | BTC $62712.0, STX $0.170028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,412,0.126522,50461.48,645.40,14.64%,15.78%,19.66%,18,1.25,1.08,-13.20%,8.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,368,0.149297,52047.00,-513.24,16.88%,18.19%,20.27%,18,1.11,0.98,-15.20%,-5.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044452,14498.35,-322.58,5.32%,5.73%,5.65%,5,0.99,0.87,-10.30%,-11.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.145895,46416.42,-1257.28,17.49%,18.84%,18.08%,18,0.96,0.79,-10.11%,-13.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,414,0.167826,48602.29,-2260.97,20.08%,21.64%,18.93%,13,0.88,0.79,-10.27%,-21.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,390,0.158149,44695.88,-2318.29,18.40%,19.82%,17.41%,18,0.88,0.75,-12.75%,-23.37%
--- Metastack ---,Wins: 231/249.6,1170,0.433968,147204.36,$-2186.12,49.92%,Mkt: 53.8%,STX: 57.3%,54,Eff: 1.07,L: 0.93,Theo: -13.72%,-8.03%
--- Gruppe: SP30 + SP8K ---,Wins: 148/187.8,774,0.313721,95018.72,$-3518.25,37.56%,Mkt: 40.5%,STX: 37.0%,31,Eff: 0.91,L: 0.79,Theo: -10.19%,-17.88%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 150007 Sats,ROI 5%: 142864 Sats,ROI 10%: 136370 Sats,ROI 15%: 130441 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955731 bis 956731) | BTC $62712.0, STX $0.170028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251996,87638.04,-902.25,14.73%,16.29%,16.96%,29,1.04,0.93,-9.42%,-5.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754,0.310238,107693.98,-1144.68,17.88%,19.77%,20.84%,37,1.05,0.93,-10.70%,-5.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,759,0.307992,100921.87,-2155.23,17.16%,18.99%,19.53%,36,1.03,0.91,-13.63%,-11.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,746,0.302545,97788.75,-2346.39,17.66%,19.53%,18.92%,32,0.97,0.86,-9.55%,-12.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778,0.315590,96564.98,-3372.51,17.75%,19.63%,18.69%,39,0.95,0.82,-12.83%,-17.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,817,0.087058,26160.40,-1011.59,5.18%,5.73%,5.06%,6,0.88,0.85,-7.79%,-18.53%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.90,0.02%,0.02%,0.00%,0,0.00,0.00,-44.28%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.78,0.03%,0.03%,0.00%,0,0.00,0.00,-34.38%,-100.00%
--- Metastack ---,Wins: 440/496.4,2357,0.875577,285124.89,$-6429.99,49.64%,Mkt: 54.9%,STX: 55.2%,104,Eff: 1.00,L: 0.89,Theo: -12.13%,-11.71%
--- Gruppe: SP30 + SP8K ---,Wins: 317/355.3,1500,0.612784,205482.73,$-3491.07,35.53%,Mkt: 39.3%,STX: 39.8%,69,Eff: 1.01,L: 0.89,Theo: -10.13%,-9.08%
STRATEGIE,Leere Blöcke: 96 / 1000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 154987 Sats,ROI 5%: 147607 Sats,ROI 10%: 140897 Sats,ROI 15%: 134771 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951731 bis 956731) | BTC $62712.0, STX $0.170028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4276,1.352031,507321.37,1470.25,17.20%,18.83%,19.66%,140,1.04,0.96,-2.55%,1.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3836,1.569330,572601.69,-1057.53,19.68%,21.55%,22.19%,186,1.03,0.92,-3.92%,-1.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4004,1.370984,491000.30,-2493.38,16.72%,18.30%,19.02%,155,1.04,0.94,-6.59%,-2.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4430,1.361725,469015.09,-5650.81,17.75%,19.43%,18.17%,151,0.94,0.84,-0.14%,-6.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4019,1.445959,482439.51,-8650.74,17.68%,19.35%,18.69%,182,0.97,0.84,-6.34%,-9.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1822,0.191565,58507.33,-2065.55,2.30%,2.52%,2.27%,17,0.90,0.82,-7.83%,-17.19%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.90,0.00%,0.00%,0.00%,0,0.00,0.00,-44.91%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.78,0.01%,0.01%,0.00%,0,0.00,0.00,-35.13%,-100.00%
--- Metastack ---,Wins: 2280/2607.3,12453,4.178668,1442454.89,$-16794.93,52.15%,Mkt: 57.1%,STX: 55.9%,488,Eff: 0.98,L: 0.87,Theo: -4.40%,-6.41%
--- Gruppe: SP30 + SP8K ---,Wins: 1732/1844.0,8112,2.921362,1079923.06,$412.72,36.88%,Mkt: 40.4%,STX: 41.8%,326,Eff: 1.04,L: 0.94,Theo: -3.29%,0.23%
STRATEGIE,Leere Blöcke: 433 / 5000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 153217 Sats,ROI 5%: 145921 Sats,ROI 10%: 139288 Sats,ROI 15%: 133232 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946731 bis 956731) | BTC $62712.0, STX $0.170028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7420,2.116954,794656.00,2355.36,13.35%,14.58%,15.40%,210,1.06,0.98,-3.59%,1.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7615,3.046066,1119046.65,-755.66,18.76%,20.49%,21.68%,348,1.06,0.95,-5.88%,-0.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8977,2.693420,969854.24,-4007.36,17.29%,18.89%,18.79%,272,0.99,0.92,-1.86%,-2.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8563,2.940286,1001325.97,-14137.77,18.48%,20.19%,19.40%,303,0.96,0.88,-3.90%,-7.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8460,2.730700,922000.94,-14481.70,16.96%,18.53%,17.86%,259,0.96,0.89,-5.05%,-8.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2781,0.916329,296287.89,-7087.58,5.55%,6.06%,5.74%,69,0.95,0.90,-7.39%,-12.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1822,0.191565,58507.33,-2065.55,1.15%,1.26%,1.13%,17,0.90,0.82,-8.05%,-17.19%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.90,0.00%,0.00%,0.00%,0,0.00,0.00,-45.04%,-100.00%
--- Metastack ---,Wins: 4715/5273.8,26000,8.364406,2893181.14,$-32626.83,52.74%,Mkt: 57.6%,STX: 56.1%,834,Eff: 0.97,L: 0.89,Theo: -3.62%,-6.22%
--- Gruppe: SP30 + SP8K ---,Wins: 3094/3210.6,15035,5.163020,1913702.65,$1599.71,32.11%,Mkt: 35.1%,STX: 37.1%,558,Eff: 1.06,L: 0.96,Theo: -4.94%,0.49%
STRATEGIE,Leere Blöcke: 845 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152863 Sats,ROI 5%: 145583 Sats,ROI 10%: 138966 Sats,ROI 15%: 132924 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 936731 bis 956731) | BTC $62712.0, STX $0.170028 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11235,2.520219,898878.24,-5213.51,7.17%,7.78%,6.25%,221,0.80,0.98,20.41%,-3.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18058,7.844180,2513982.32,-64476.81,16.13%,17.51%,17.48%,472,1.00,0.97,-12.94%,-13.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15119,10.236277,3219366.62,-94554.92,18.77%,20.38%,22.38%,628,1.10,0.98,-22.36%,-14.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1822,0.191565,58507.33,-2065.55,0.58%,0.63%,0.41%,17,0.65,0.82,27.38%,-17.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17676,8.626476,2576635.88,-102883.29,16.90%,18.35%,17.92%,479,0.98,0.90,-17.04%,-19.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17754,9.744701,2737174.40,-145713.40,19.06%,20.70%,19.03%,511,0.92,0.87,-17.16%,-23.84%
