"--- BEREICH: 100 BLÖCKE (BTC 952780 bis 952880) | BTC $63486.0, STX $0.188886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030579,13071.17,527.60,20.34%,22.86%,25.98%,4,1.14,0.98,11.91%,27.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024796,9542.30,228.18,16.26%,18.27%,18.96%,2,1.04,1.05,10.33%,14.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027388,10099.70,168.95,18.72%,21.04%,20.07%,4,0.95,0.85,15.00%,9.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023867,8539.66,97.83,16.06%,18.04%,16.97%,3,0.94,0.81,13.18%,6.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026807,9068.27,10.97,17.61%,19.79%,18.02%,5,0.91,0.74,10.52%,0.64%
--- Metastack ---,Wins: 46/52.6,251,0.078992,28710.26,$408.10,52.60%,Mkt: 59.1%,STX: 57.1%,11,Eff: 0.97,L: 0.87,Theo: 12.02%,8.14%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.4,160,0.054446,21610.83,$625.43,36.40%,Mkt: 40.9%,STX: 42.9%,7,Eff: 1.05,L: 0.91,Theo: 12.47%,18.09%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168221 Sats,ROI 5%: 160211 Sats,ROI 10%: 152928 Sats,ROI 15%: 146279 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952680 bis 952880) | BTC $63486.0, STX $0.188886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061422,27282.13,1253.80,20.48%,22.50%,27.05%,7,1.20,1.10,9.95%,32.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050099,20141.53,623.85,16.51%,18.15%,19.97%,5,1.10,1.06,8.70%,19.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049593,17662.03,187.66,16.91%,18.58%,17.51%,4,0.94,0.89,12.47%,5.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055858,19152.49,71.45,19.21%,21.12%,18.99%,6,0.90,0.83,13.45%,2.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054191,16638.47,-297.59,17.89%,19.65%,16.49%,7,0.84,0.73,8.86%,-8.65%
--- Metastack ---,Wins: 93/107.2,510,0.160148,55932.50,$397.70,53.61%,Mkt: 58.9%,STX: 55.4%,18,Eff: 0.94,L: 0.87,Theo: 10.41%,3.91%
--- Gruppe: SP30 + SP8K ---,Wins: 75/74.8,327,0.111014,44944.16,$1441.46,37.39%,Mkt: 41.1%,STX: 44.6%,11,Eff: 1.08,L: 1.00,Theo: 11.08%,20.45%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164907 Sats,ROI 5%: 157055 Sats,ROI 10%: 149916 Sats,ROI 15%: 143398 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952380 bis 952880) | BTC $63486.0, STX $0.188886 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,453,0.127118,54522.81,2228.38,17.32%,18.62%,20.89%,13,1.12,1.03,13.72%,27.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.156717,61405.66,1649.30,20.63%,22.18%,23.53%,21,1.06,0.93,9.90%,16.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,463,0.142438,54519.07,1255.08,19.56%,21.03%,20.89%,16,0.99,0.89,14.63%,13.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,421,0.128832,45933.62,497.21,17.13%,18.41%,17.60%,11,0.96,0.91,10.97%,6.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.139681,44569.21,-449.28,18.37%,19.75%,17.08%,13,0.86,0.78,9.78%,-5.07%
