"--- BEREICH: 100 BLÖCKE (BTC 950849 bis 950949) | BTC $77399.0, STX $0.248748 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024001,11780.97,1072.85,16.05%,18.24%,22.69%,4,1.24,1.18,26.84%,57.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.023974,11408.83,982.32,15.89%,18.05%,21.97%,3,1.22,1.20,25.67%,52.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.028286,12577.12,939.21,17.90%,20.35%,24.22%,4,1.19,1.12,20.04%,42.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029011,10926.41,472.47,20.32%,23.09%,21.04%,4,0.91,0.74,32.84%,21.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026545,5234.64,-752.42,17.84%,20.27%,10.08%,1,0.50,0.50,27.42%,-36.62%
--- Metastack ---,Wins: 43/54.0,254,0.079531,27569.88,$702.37,54.04%,Mkt: 61.4%,STX: 53.1%,8,Eff: 0.86,L: 0.80,Theo: 28.87%,11.41%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.0,156,0.052287,24358.09,$2012.05,33.96%,Mkt: 38.6%,STX: 46.9%,8,Eff: 1.22,L: 1.15,Theo: 23.16%,49.72%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 189645 Sats,ROI 5%: 180614 Sats,ROI 10%: 172405 Sats,ROI 15%: 164909 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950749 bis 950949) | BTC $77399.0, STX $0.248748 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.049141,22622.98,1823.98,16.36%,17.98%,21.82%,7,1.21,1.13,21.93%,47.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.048566,22191.17,1761.01,16.04%,17.62%,21.40%,7,1.21,1.12,20.94%,46.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060221,23391.87,1157.64,19.17%,21.07%,22.56%,6,1.07,0.99,16.59%,24.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.060047,21099.54,600.90,20.98%,23.06%,20.35%,6,0.88,0.79,27.99%,12.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054984,14396.26,-674.68,18.45%,20.27%,13.88%,3,0.68,0.65,22.88%,-15.85%
--- Metastack ---,Wins: 93/110.9,522,0.163598,57686.97,$1687.23,55.47%,Mkt: 61.0%,STX: 55.6%,16,Eff: 0.91,L: 0.84,Theo: 24.18%,13.32%
--- Gruppe: SP30 + SP8K ---,Wins: 75/71.1,325,0.109362,46014.85,$2981.62,35.53%,Mkt: 39.0%,STX: 44.4%,13,Eff: 1.14,L: 1.06,Theo: 18.99%,35.23%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183121 Sats,ROI 5%: 174401 Sats,ROI 10%: 166474 Sats,ROI 15%: 159236 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950449 bis 950949) | BTC $77399.0, STX $0.248748 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,436,0.121710,53982.92,4007.93,16.07%,17.66%,20.85%,17,1.18,1.08,20.72%,42.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,405,0.122947,48875.37,2641.66,16.16%,17.76%,18.88%,15,1.06,0.98,20.19%,27.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.155524,61424.84,3241.89,19.99%,21.97%,23.73%,18,1.08,1.00,17.50%,26.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.149527,51058.39,1127.47,20.33%,22.34%,19.72%,13,0.88,0.83,24.32%,9.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,452,0.137971,43536.34,150.75,18.45%,20.27%,16.82%,8,0.83,0.81,22.24%,1.41%
--- Metastack ---,Wins: 238/274.7,1311,0.410445,143470.10,$3919.87,54.94%,Mkt: 60.4%,STX: 55.4%,36,Eff: 0.92,L: 0.87,Theo: 22.38%,12.34%
--- Gruppe: SP30 + SP8K ---,Wins: 187/180.3,821,0.277234,115407.76,$7249.82,36.06%,Mkt: 39.6%,STX: 44.6%,35,Eff: 1.13,L: 1.04,Theo: 18.91%,33.79%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182855 Sats,ROI 5%: 174147 Sats,ROI 10%: 166232 Sats,ROI 15%: 159004 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949949 bis 950949) | BTC $77399.0, STX $0.248748 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,868,0.232295,99812.91,6848.87,15.50%,16.90%,19.42%,28,1.15,1.07,20.22%,38.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749,0.302726,117857.56,5886.16,19.45%,21.21%,22.93%,36,1.08,0.97,15.78%,25.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,914,0.290078,104424.34,3523.59,20.06%,21.87%,20.31%,28,0.93,0.86,24.58%,15.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,862,0.262377,94226.20,3130.88,17.67%,19.27%,18.33%,20,0.95,0.92,21.36%,15.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911,0.278430,97757.67,2766.82,19.02%,20.74%,19.02%,20,0.92,0.89,23.05%,12.84%
--- Metastack ---,Wins: 503/567.5,2687,0.830885,296408.22,$9421.30,56.75%,Mkt: 61.9%,STX: 57.7%,68,Eff: 0.93,L: 0.89,Theo: 23.05%,14.65%
--- Gruppe: SP30 + SP8K ---,Wins: 355/349.5,1617,0.535021,217670.47,$12735.04,34.95%,Mkt: 38.1%,STX: 42.3%,64,Eff: 1.11,L: 1.02,Theo: 17.71%,30.75%
STRATEGIE,Leere Blöcke: 83 / 1000,Aktiv: 91.7%,,,Max Limit / Aktiv-Block:,Break-Even: 180170 Sats,ROI 5%: 171591 Sats,ROI 10%: 163791 Sats,ROI 15%: 156670 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945949 bis 950949) | BTC $77399.0, STX $0.248748 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2444,0.568901,216735.10,9880.07,6.93%,7.56%,8.42%,56,1.11,1.04,9.91%,22.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4542,1.366032,512369.32,21721.37,16.97%,18.53%,19.91%,120,1.07,1.02,12.15%,20.54%
