"--- BEREICH: 100 BLÖCKE (BTC 949209 bis 949309) | BTC $79183.0, STX $0.262637 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88,0.027156,12661.17,1174.97,14.61%,15.88%,22.97%,5,1.45,1.30,6.87%,54.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027847,10933.35,666.48,15.17%,16.49%,19.84%,3,1.20,1.12,8.23%,30.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031922,10382.67,199.18,16.97%,18.45%,18.84%,3,1.02,0.88,5.64%,7.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027744,7671.53,-182.02,15.17%,16.49%,13.92%,1,0.84,0.86,8.64%,-8.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021137,5668.08,-185.04,11.38%,12.37%,10.29%,1,0.83,0.79,6.98%,-11.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.032676,7792.58,-540.76,18.70%,20.32%,14.14%,1,0.70,0.70,13.69%,-20.90%
--- Metastack ---,Wins: 43/49.0,274,0.088267,26397.46,$-56.31,49.04%,Mkt: 53.3%,STX: 47.9%,5,Eff: 0.90,L: 0.88,Theo: 10.38%,-0.81%
--- Gruppe: SP30 + SP8K ---,Wins: 24/28.4,162,0.053059,16050.75,$14.14,28.35%,Mkt: 30.8%,STX: 29.1%,4,Eff: 0.95,L: 0.85,Theo: 6.17%,0.34%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 198683 Sats,ROI 5%: 189222 Sats,ROI 10%: 180621 Sats,ROI 15%: 172768 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949109 bis 949309) | BTC $79183.0, STX $0.262637 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055102,25731.52,2394.91,15.42%,16.94%,23.40%,9,1.38,1.20,12.15%,54.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173,0.053397,21562.43,1434.94,14.75%,16.21%,19.61%,6,1.21,1.15,10.69%,33.94%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.038132,13724.65,585.16,10.52%,11.56%,12.48%,4,1.08,1.00,10.53%,19.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,180,0.054888,16477.27,-18.66,15.42%,16.94%,14.99%,3,0.88,0.88,12.58%,-0.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061451,16532.73,-523.78,16.66%,18.31%,15.04%,4,0.82,0.75,8.66%,-10.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.062072,15922.16,-733.30,18.23%,20.04%,14.48%,1,0.72,0.77,17.73%,-14.92%
--- Metastack ---,Wins: 92/98.1,542,0.172062,58130.95,$1642.95,49.07%,Mkt: 53.9%,STX: 52.9%,13,Eff: 0.98,L: 0.94,Theo: 14.30%,12.06%
--- Gruppe: SP30 + SP8K ---,Wins: 46/54.4,317,0.099584,30257.38,$61.38,27.18%,Mkt: 29.9%,STX: 27.5%,8,Eff: 0.92,L: 0.85,Theo: 9.38%,0.78%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200378 Sats,ROI 5%: 190836 Sats,ROI 10%: 182162 Sats,ROI 15%: 174242 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948809 bis 949309) | BTC $79183.0, STX $0.262637 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,444,0.135803,49687.56,2296.50,15.59%,17.29%,18.48%,16,1.07,0.95,13.50%,21.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.088096,31662.00,1339.88,9.92%,11.00%,11.78%,11,1.07,0.97,11.35%,19.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,451,0.144153,51357.95,2074.01,17.58%,19.50%,19.10%,11,0.98,0.97,20.59%,18.17%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,429,0.132303,44800.32,1290.08,15.03%,16.66%,16.66%,11,1.00,0.97,12.30%,12.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,445,0.135622,44023.61,823.25,15.66%,17.36%,16.38%,12,0.94,0.88,14.13%,7.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.148734,47297.51,644.86,16.41%,18.19%,17.59%,16,0.97,0.85,9.08%,5.48%
--- Metastack ---,Wins: 228/244.2,1340,0.415579,145069.12,$5193.76,48.84%,Mkt: 54.1%,STX: 54.0%,39,Eff: 1.00,L: 0.93,Theo: 16.17%,15.78%
--- Gruppe: SP30 + SP8K ---,Wins: 118/131.7,777,0.236830,78959.50,$1984.74,26.33%,Mkt: 29.2%,STX: 29.4%,27,Eff: 1.01,L: 0.90,Theo: 9.92%,10.58%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 197707 Sats,ROI 5%: 188292 Sats,ROI 10%: 179734 Sats,ROI 15%: 171919 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948309 bis 949309) | BTC $79183.0, STX $0.262637 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906,0.284286,103974.84,4797.04,17.32%,19.08%,19.62%,24,1.03,0.99,17.95%,21.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897,0.275894,98199.81,3944.76,16.12%,17.76%,18.53%,30,1.04,0.94,13.14%,18.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.296147,98858.97,2514.20,16.60%,18.29%,18.65%,30,1.02,0.93,8.53%,10.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,897,0.274650,91621.50,2315.58,16.06%,17.69%,17.29%,25,0.98,0.90,13.19%,10.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,827,0.166349,54906.39,1248.41,9.54%,10.51%,10.36%,15,0.99,0.92,11.05%,9.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853,0.264541,82397.23,693.38,15.15%,16.69%,15.55%,20,0.93,0.90,10.87%,3.31%
