"--- BEREICH: 100 BLÖCKE (BTC 955080 bis 955180) | BTC $61020.0, STX $0.169405 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031116,12700.65,252.87,18.16%,19.53%,24.88%,6,1.27,1.05,-11.05%,13.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.025016,9216.13,34.79,14.67%,15.77%,18.05%,5,1.14,0.89,-10.64%,2.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.030737,11244.55,29.28,17.04%,18.33%,22.03%,5,1.20,1.00,-15.50%,1.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028102,9149.43,-164.80,20.26%,21.78%,17.92%,3,0.82,0.69,9.85%,-9.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030739,8238.36,-480.06,16.97%,18.25%,16.14%,4,0.88,0.71,-15.86%,-25.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008576,500.16,-438.57,5.90%,6.34%,0.98%,0,0.15,0.17,4.76%,-83.81%
--- Metastack ---,Wins: 43/54.3,244,0.089578,28632.34,$-615.57,54.27%,Mkt: 58.4%,STX: 56.1%,12,Eff: 0.96,L: 0.79,Theo: -7.67%,-11.26%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.8,163,0.056132,21916.77,$287.65,32.83%,Mkt: 35.3%,STX: 42.9%,11,Eff: 1.22,L: 0.97,Theo: -10.87%,8.40%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152391 Sats,ROI 5%: 145134 Sats,ROI 10%: 138537 Sats,ROI 15%: 132514 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954980 bis 955180) | BTC $61020.0, STX $0.169405 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
