"--- BEREICH: 100 BLÖCKE (BTC 966211 bis 966311) | BTC $78476.0, STX $0.272574 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.046774,22822.19,2550.11,15.50%,18.45%,21.63%,6,1.17,1.10,44.58%,69.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.046656,21863.74,2298.12,15.50%,18.45%,20.72%,3,1.12,1.16,44.95%,62.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54,0.042081,18921.26,1855.08,12.59%,14.98%,17.93%,2,1.20,1.19,30.48%,56.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.055044,24000.41,2222.27,18.32%,21.81%,22.75%,4,1.04,1.04,45.20%,51.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.066735,17896.10,-359.05,22.09%,26.30%,16.96%,2,0.65,0.68,44.41%,-6.86%
--- Metastack ---,Wins: 54/49.3,252,0.148473,68686.34,$7070.51,49.32%,Mkt: 58.7%,STX: 65.1%,13,Eff: 1.11,L: 1.09,Theo: 44.92%,60.68%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.7,137,0.108816,36817.36,$1496.02,34.68%,Mkt: 41.3%,STX: 34.9%,4,Eff: 0.85,L: 0.87,Theo: 39.02%,17.52%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 436250 Sats,ROI 5%: 415476 Sats,ROI 10%: 396591 Sats,ROI 15%: 379348 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966111 bis 966311) | BTC $78476.0, STX $0.272574 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.082460,40396.86,4539.99,13.04%,17.63%,19.49%,10,1.11,1.11,53.87%,70.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.097012,45762.64,4860.61,15.42%,20.83%,22.08%,12,1.06,1.04,54.57%,63.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.118216,50408.96,4463.07,18.74%,25.33%,24.32%,12,0.96,0.96,54.24%,48.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.082226,34127.36,2849.48,13.04%,17.63%,16.47%,8,0.93,0.96,54.31%,44.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118,0.091967,36547.94,2744.82,13.75%,18.58%,17.64%,7,0.95,0.95,45.45%,38.03%
--- Metastack ---,Wins: 86/83.0,444,0.261698,120286.86,$12250.07,41.50%,Mkt: 56.1%,STX: 58.0%,30,Eff: 1.03,L: 1.04,Theo: 54.27%,59.65%
--- Gruppe: SP30 + SP8K ---,Wins: 62/65.0,265,0.210183,86956.90,$7207.89,32.50%,Mkt: 43.9%,STX: 42.0%,19,Eff: 0.96,L: 0.95,Theo: 50.40%,43.70%
STRATEGIE,Leere Blöcke: 52 / 200,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486370 Sats,ROI 5%: 463210 Sats,ROI 10%: 442155 Sats,ROI 15%: 422930 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965811 bis 966311) | BTC $78476.0, STX $0.272574 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,348,0.223931,115584.74,13932.20,13.90%,19.85%,22.36%,37,1.13,1.07,59.16%,79.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,347,0.276511,128455.88,13314.24,17.13%,24.48%,24.85%,34,1.02,1.05,58.93%,61.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,347,0.192697,85852.55,8279.08,11.88%,16.97%,16.61%,26,0.98,0.96,58.14%,54.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,347,0.193258,83153.54,7499.34,12.10%,17.28%,16.09%,24,0.93,0.93,60.55%,49.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,318,0.247813,103835.06,8855.37,14.99%,21.41%,20.09%,28,0.94,0.95,55.13%,45.54%
--- Metastack ---,Wins: 187/189.4,1042,0.609886,284590.83,$29710.62,37.88%,Mkt: 54.1%,STX: 55.1%,87,Eff: 1.02,L: 0.99,Theo: 59.28%,62.08%
--- Gruppe: SP30 + SP8K ---,Wins: 161/160.6,665,0.524324,232290.94,$22169.61,32.12%,Mkt: 45.9%,STX: 44.9%,62,Eff: 0.98,L: 1.00,Theo: 57.13%,53.88%
STRATEGIE,Leere Blöcke: 150 / 500,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 512944 Sats,ROI 5%: 488518 Sats,ROI 10%: 466313 Sats,ROI 15%: 446039 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965311 bis 966311) | BTC $78476.0, STX $0.272574 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,655,0.509677,250290.15,28225.15,15.82%,22.79%,24.23%,77,1.06,1.02,60.43%,70.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686,0.427345,203503.34,21933.40,13.46%,19.39%,19.70%,61,1.02,1.00,62.77%,65.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,675,0.374810,170880.89,17164.11,11.66%,16.81%,16.54%,53,0.98,0.94,60.87%,58.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,677,0.525469,236845.24,23321.15,16.44%,23.69%,22.93%,65,0.97,0.99,61.71%,56.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.382170,171375.36,16721.26,12.03%,17.33%,16.59%,48,0.96,0.97,62.66%,55.75%
--- Metastack ---,Wins: 361/371.5,2047,1.184325,545759.60,$55818.77,37.15%,Mkt: 53.5%,STX: 52.8%,162,Eff: 0.99,L: 0.97,Theo: 62.13%,60.06%
--- Gruppe: SP30 + SP8K ---,Wins: 324/322.5,1332,1.035146,487135.39,$51546.29,32.25%,Mkt: 46.5%,STX: 47.2%,142,Eff: 1.01,L: 1.00,Theo: 61.08%,63.45%
STRATEGIE,Leere Blöcke: 306 / 1000,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 516944 Sats,ROI 5%: 492328 Sats,ROI 10%: 469949 Sats,ROI 15%: 449517 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961311 bis 966311) | BTC $78476.0, STX $0.272574 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3426,2.110787,1217646.14,166252.54,16.09%,22.69%,23.61%,346,1.04,1.00,92.57%,100.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3450,2.213098,1254359.01,168230.57,16.97%,23.93%,24.32%,336,1.02,1.01,93.65%,96.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3446,1.698562,952616.53,126362.11,12.91%,18.21%,18.47%,277,1.01,0.97,92.03%,94.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3416,1.619048,896428.43,117286.65,12.42%,17.51%,17.38%,253,0.99,0.94,93.74%,92.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3441,1.630370,835937.40,99909.87,12.52%,17.66%,16.21%,235,0.92,0.90,93.99%,78.09%
--- Metastack ---,Wins: 1779/1892.9,10303,4.947981,2684982.36,$343558.63,37.86%,Mkt: 53.4%,STX: 52.1%,765,Eff: 0.98,L: 0.94,Theo: 93.24%,88.48%
--- Gruppe: SP30 + SP8K ---,Wins: 1657/1653.1,6876,4.323885,2472005.15,$334483.11,33.06%,Mkt: 46.6%,STX: 47.9%,682,Eff: 1.03,L: 1.00,Theo: 93.13%,98.57%
