"--- BEREICH: 100 BLÖCKE (BTC 955776 bis 955876) | BTC $59975.0, STX $0.169189 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.036732,13773.88,127.38,20.97%,23.83%,26.81%,4,1.12,1.05,-5.96%,5.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034003,12384.68,56.02,19.59%,22.26%,24.10%,3,1.08,1.07,-5.10%,2.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033997,11544.36,-85.77,19.59%,22.26%,22.47%,3,1.01,0.97,-5.09%,-4.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025709,7950.05,-196.85,14.76%,16.77%,15.47%,2,0.92,0.81,-5.47%,-12.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008886,2611.79,-91.07,6.75%,7.67%,5.08%,0,0.66,0.74,25.16%,-17.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27,0.010930,3115.77,-128.36,5.94%,6.75%,6.06%,1,0.90,0.84,-10.51%,-19.58%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.30,0.09%,0.10%,0.00%,0,0.00,0.00,-40.78%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.74,0.32%,0.36%,0.00%,0,0.00,0.00,-30.27%,-100.00%
--- Metastack ---,Wins: 52/53.9,252,0.093709,31879.09,$-226.59,53.94%,Mkt: 61.3%,STX: 62.0%,8,Eff: 1.01,L: 0.96,Theo: -5.20%,-4.03%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.9,109,0.047662,16889.65,$-0.98,26.91%,Mkt: 30.6%,STX: 32.9%,5,Eff: 1.07,L: 1.00,Theo: -7.01%,-0.03%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164709 Sats,ROI 5%: 156865 Sats,ROI 10%: 149735 Sats,ROI 15%: 143225 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955676 bis 955876) | BTC $59975.0, STX $0.169189 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034017,15172.55,526.84,9.39%,10.91%,14.89%,8,1.36,1.12,-7.79%,25.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069722,24870.87,26.31,19.89%,23.13%,24.41%,7,1.06,0.98,-4.64%,0.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.065174,21969.30,-191.83,18.28%,21.26%,21.56%,6,1.01,1.01,-6.25%,-4.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050184,15580.45,-373.76,14.15%,16.45%,15.29%,4,0.93,0.88,-5.79%,-12.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,160,0.017057,5137.23,-153.85,5.62%,6.53%,5.04%,1,0.77,0.80,10.04%,-15.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065561,19162.02,-690.00,18.44%,21.44%,18.81%,6,0.88,0.84,-6.02%,-17.55%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.60,0.09%,0.10%,0.00%,0,0.00,0.00,-39.92%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.74,0.16%,0.18%,0.00%,0,0.00,0.00,-29.25%,-100.00%
--- Metastack ---,Wins: 93/101.7,487,0.180919,56711.77,$-1255.59,50.86%,Mkt: 59.1%,STX: 55.7%,16,Eff: 0.94,L: 0.91,Theo: -6.04%,-11.57%
--- Gruppe: SP30 + SP8K ---,Wins: 60/58.6,245,0.103739,40043.42,$553.15,29.28%,Mkt: 34.0%,STX: 39.3%,15,Eff: 1.15,L: 1.02,Theo: -5.67%,8.89%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167114 Sats,ROI 5%: 159157 Sats,ROI 10%: 151922 Sats,ROI 15%: 145317 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955376 bis 955876) | BTC $59975.0, STX $0.169189 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.136890,48782.66,43.51,15.66%,17.71%,19.10%,19,1.08,0.96,-6.78%,0.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157157,54302.22,-238.13,17.06%,19.30%,21.26%,26,1.10,0.91,-11.51%,-2.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,400,0.166457,54840.41,-704.87,19.33%,21.87%,21.47%,20,0.98,0.87,-5.35%,-7.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125630,39941.10,-777.04,14.07%,15.92%,15.64%,14,0.98,0.90,-8.72%,-10.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,382,0.040430,12212.84,-358.53,4.99%,5.65%,4.78%,3,0.85,0.84,0.64%,-14.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157567,45304.03,-1785.13,17.18%,19.44%,17.74%,15,0.91,0.85,-11.12%,-18.89%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.60,0.03%,0.04%,0.00%,0,0.00,0.00,-41.40%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.74,0.06%,0.07%,0.00%,0,0.00,0.00,-30.99%,-100.00%
--- Metastack ---,Wins: 214/241.6,1187,0.440353,139547.35,$-2800.30,48.32%,Mkt: 54.7%,STX: 54.6%,55,Eff: 1.00,L: 0.89,Theo: -10.57%,-10.60%
--- Gruppe: SP30 + SP8K ---,Wins: 159/175.0,738,0.303347,103623.07,$-661.36,34.99%,Mkt: 39.6%,STX: 40.6%,39,Eff: 1.03,L: 0.91,Theo: -5.99%,-3.64%
STRATEGIE,Leere Blöcke: 58 / 500,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 162994 Sats,ROI 5%: 155232 Sats,ROI 10%: 148176 Sats,ROI 15%: 141734 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954876 bis 955876) | BTC $59975.0, STX $0.169189 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,763,0.277855,103354.07,822.01,15.87%,17.79%,20.30%,38,1.14,1.02,-8.03%,4.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.315522,105050.75,-1150.00,17.18%,19.26%,20.63%,47,1.07,0.90,-12.35%,-6.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783,0.321541,103568.88,-1761.69,18.49%,20.73%,20.34%,41,0.98,0.84,-7.42%,-9.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850,0.260423,79595.24,-2152.21,15.64%,17.54%,15.63%,24,0.89,0.82,-3.29%,-13.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.313950,95223.64,-2718.34,17.05%,19.12%,18.70%,36,0.98,0.87,-12.55%,-14.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,760,0.080192,22320.86,-1033.07,4.92%,5.52%,4.38%,6,0.79,0.75,-1.21%,-21.48%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.60,0.02%,0.02%,0.00%,0,0.00,0.00,-42.11%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.74,0.03%,0.04%,0.00%,0,0.00,0.00,-31.83%,-100.00%
--- Metastack ---,Wins: 431/498.7,2404,0.889894,279869.63,$-6020.54,49.87%,Mkt: 55.9%,STX: 55.0%,107,Eff: 0.98,L: 0.86,Theo: -9.77%,-11.28%
--- Gruppe: SP30 + SP8K ---,Wins: 318/343.6,1546,0.599396,206922.95,$-939.68,34.36%,Mkt: 38.5%,STX: 40.6%,79,Eff: 1.06,L: 0.93,Theo: -7.70%,-2.61%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 161009 Sats,ROI 5%: 153342 Sats,ROI 10%: 146372 Sats,ROI 15%: 140008 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950876 bis 955876) | BTC $59975.0, STX $0.169189 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4335,1.280223,493467.46,6707.88,16.67%,18.21%,19.14%,126,1.05,0.98,3.47%,8.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4091,1.333122,493738.66,3581.14,16.76%,18.31%,19.15%,147,1.05,0.96,-0.08%,4.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3867,1.584177,586428.89,4206.28,20.16%,22.03%,22.74%,180,1.03,0.93,1.15%,4.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4509,1.385118,486835.47,-705.23,18.39%,20.09%,18.88%,150,0.94,0.85,5.52%,-0.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4122,1.430680,482829.15,-4115.64,18.09%,19.76%,18.72%,164,0.95,0.84,0.50%,-4.80%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1127,0.117560,35465.49,-1050.30,1.45%,1.58%,1.38%,11,0.87,0.79,-1.94%,-14.90%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.60,0.00%,0.00%,0.00%,0,0.00,0.00,-42.84%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.74,0.01%,0.01%,0.00%,0,0.00,0.00,-32.70%,-100.00%
--- Metastack ---,Wins: 2346/2661.8,12722,4.148920,1463403.29,$-1239.74,53.24%,Mkt: 58.2%,STX: 56.7%,461,Eff: 0.98,L: 0.88,Theo: 1.99%,-0.50%
--- Gruppe: SP30 + SP8K ---,Wins: 1760/1841.2,8202,2.864401,1079896.35,$10914.16,36.82%,Mkt: 40.2%,STX: 41.9%,306,Eff: 1.04,L: 0.96,Theo: 2.19%,6.35%
STRATEGIE,Leere Blöcke: 424 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158974 Sats,ROI 5%: 151404 Sats,ROI 10%: 144522 Sats,ROI 15%: 138238 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 945876 bis 955876) | BTC $59975.0, STX $0.169189 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
