"--- BEREICH: 100 BLÖCKE (BTC 955576 bis 955676) | BTC $60684.0, STX $0.170446 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,79,0.008285,3509.05,95.31,4.63%,5.14%,6.94%,2,1.35,1.08,-11.92%,18.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029134,11684.42,223.57,15.30%,17.00%,23.11%,6,1.36,1.05,-17.15%,12.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034377,11621.77,-105.22,20.50%,22.78%,22.99%,4,1.01,0.93,-5.92%,-5.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023856,7042.94,-247.24,13.82%,15.36%,13.93%,0,0.91,1.01,-8.59%,-17.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033133,9102.04,-459.24,20.45%,22.72%,18.00%,3,0.79,0.73,-2.63%,-22.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029121,7593.93,-472.84,15.31%,17.01%,15.02%,3,0.88,0.78,-17.07%,-26.76%
--- Metastack ---,Wins: 42/44.4,222,0.082112,26321.29,$-496.51,44.43%,Mkt: 49.4%,STX: 52.1%,9,Eff: 1.05,L: 0.95,Theo: -14.63%,-9.96%
--- Gruppe: SP30 + SP8K ---,Wins: 34/40.9,167,0.067510,20723.81,$-564.46,40.95%,Mkt: 45.5%,STX: 41.0%,7,Eff: 0.90,L: 0.83,Theo: -4.31%,-13.78%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157770 Sats,ROI 5%: 150257 Sats,ROI 10%: 143428 Sats,ROI 15%: 137192 Sats,,,,

