"--- BEREICH: 100 BLÖCKE (BTC 955777 bis 955877) | BTC $59818.0, STX $0.168549 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.036735,13773.88,124.14,20.92%,23.77%,26.80%,4,1.13,1.05,-6.27%,5.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034006,12384.68,53.26,19.54%,22.21%,24.10%,3,1.09,1.07,-5.43%,2.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034000,11544.36,-88.00,19.54%,22.21%,22.46%,3,1.01,0.97,-5.42%,-4.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025713,8467.23,-110.96,14.72%,16.72%,16.47%,2,0.99,0.88,-5.80%,-7.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28,0.011336,3115.77,-152.91,6.14%,6.98%,6.06%,1,0.87,0.81,-10.88%,-22.55%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008882,2111.70,-175.36,6.74%,7.66%,4.11%,0,0.54,0.59,24.89%,-33.01%
1111111111111111111114oLvT2,Unbekannt,1,0.000238,0.00,-14.26,0.09%,0.10%,0.00%,0,0.00,0.00,-40.83%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.62,0.32%,0.36%,0.00%,0,0.00,0.00,-30.33%,-100.00%
--- Metastack ---,Wins: 53/53.8,252,0.093718,32396.27,$-145.69,53.80%,Mkt: 61.1%,STX: 63.0%,8,Eff: 1.03,L: 0.99,Theo: -5.53%,-2.60%
--- Gruppe: SP30 + SP8K ---,Wins: 27/27.1,110,0.048071,16889.65,$-28.77,27.06%,Mkt: 30.7%,STX: 32.9%,5,Eff: 1.07,L: 1.00,Theo: -7.36%,-1.00%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164571 Sats,ROI 5%: 156734 Sats,ROI 10%: 149610 Sats,ROI 15%: 143105 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955677 bis 955877) | BTC $59818.0, STX $0.168549 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034015,15172.55,522.64,9.38%,10.91%,14.89%,8,1.37,1.12,-7.93%,25.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069719,24359.44,-64.69,19.89%,23.12%,23.91%,7,1.03,0.96,-4.77%,-1.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.065171,21969.30,-195.49,18.28%,21.25%,21.56%,6,1.01,1.01,-6.37%,-5.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050180,16097.63,-288.45,14.14%,16.44%,15.80%,4,0.96,0.92,-5.91%,-9.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017160,5137.23,-160.61,5.64%,6.56%,5.04%,1,0.77,0.80,9.75%,-15.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162,0.065558,19162.02,-691.79,18.43%,21.43%,18.81%,6,0.88,0.84,-6.14%,-17.64%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.52,0.09%,0.10%,0.00%,0,0.00,0.00,-39.98%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.62,0.16%,0.18%,0.00%,0,0.00,0.00,-29.33%,-100.00%
--- Metastack ---,Wins: 94/101.7,487,0.180909,57228.95,$-1175.73,50.85%,Mkt: 59.1%,STX: 56.2%,16,Eff: 0.95,L: 0.92,Theo: -6.16%,-10.86%
--- Gruppe: SP30 + SP8K ---,Wins: 59/58.5,245,0.103733,39532.00,$457.95,29.27%,Mkt: 34.0%,STX: 38.8%,15,Eff: 1.14,L: 1.01,Theo: -5.80%,7.38%
STRATEGIE,Leere Blöcke: 28 / 200,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166929 Sats,ROI 5%: 158980 Sats,ROI 10%: 151753 Sats,ROI 15%: 145155 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955377 bis 955877) | BTC $59818.0, STX $0.168549 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.136890,48782.66,33.78,15.66%,17.71%,19.10%,19,1.08,0.96,-6.90%,0.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157157,53791.21,-334.34,17.06%,19.30%,21.06%,26,1.09,0.90,-11.62%,-3.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,400,0.166457,54840.41,-713.83,19.33%,21.87%,21.47%,20,0.98,0.87,-5.47%,-7.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125630,40458.28,-695.71,14.07%,15.92%,15.84%,14,1.00,0.91,-8.84%,-9.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040533,12212.84,-366.15,5.00%,5.66%,4.78%,3,0.85,0.84,0.47%,-15.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.157567,45304.03,-1789.39,17.18%,19.44%,17.74%,15,0.91,0.85,-11.23%,-18.98%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.52,0.03%,0.04%,0.00%,0,0.00,0.00,-41.47%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.62,0.06%,0.07%,0.00%,0,0.00,0.00,-31.07%,-100.00%
--- Metastack ---,Wins: 214/241.6,1187,0.440353,139553.52,$-2819.43,48.31%,Mkt: 54.7%,STX: 54.6%,55,Eff: 1.00,L: 0.89,Theo: -10.69%,-10.70%
--- Gruppe: SP30 + SP8K ---,Wins: 159/174.9,738,0.303347,103623.07,$-680.06,34.99%,Mkt: 39.6%,STX: 40.6%,39,Eff: 1.03,L: 0.91,Theo: -6.11%,-3.75%
STRATEGIE,Leere Blöcke: 58 / 500,Aktiv: 88.4%,,,Max Limit / Aktiv-Block:,Break-Even: 162807 Sats,ROI 5%: 155054 Sats,ROI 10%: 148007 Sats,ROI 15%: 141571 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954877 bis 955877) | BTC $59818.0, STX $0.168549 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,763,0.277980,102844.78,706.16,15.87%,17.79%,20.20%,38,1.14,1.01,-8.21%,4.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.315928,105050.75,-1191.98,17.20%,19.28%,20.63%,47,1.07,0.90,-12.46%,-6.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783,0.321441,103568.88,-1771.51,18.46%,20.70%,20.34%,41,0.98,0.84,-7.63%,-9.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850,0.260423,80112.43,-2075.09,15.63%,17.52%,15.74%,24,0.90,0.83,-3.48%,-13.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776,0.314355,95223.64,-2754.27,17.07%,19.14%,18.70%,36,0.98,0.87,-12.66%,-14.65%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,761,0.080295,22320.86,-1040.91,4.93%,5.52%,4.38%,6,0.79,0.75,-1.35%,-21.67%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.52,0.02%,0.02%,0.00%,0,0.00,0.00,-42.18%,-100.00%
