"--- BEREICH: 100 BLÖCKE (BTC 964545 bis 964645) | BTC $78235.0, STX $0.243699 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044804,31236.20,4107.01,15.11%,22.55%,30.20%,8,1.34,1.32,62.12%,117.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033435,22500.62,2867.61,11.15%,16.64%,21.75%,9,1.31,1.17,60.38%,109.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049747,27038.16,2697.18,16.78%,25.05%,26.14%,7,1.04,1.07,62.24%,69.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.036036,14513.92,717.74,11.98%,17.88%,14.03%,5,0.78,0.75,59.87%,25.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036039,8142.69,-835.15,11.98%,17.88%,7.87%,2,0.44,0.50,59.85%,-29.62%
--- Metastack ---,Wins: 28/35.1,196,0.105510,45157.23,$2750.20,35.11%,Mkt: 52.4%,STX: 43.7%,16,Eff: 0.83,L: 0.80,Theo: 60.02%,33.32%
--- Gruppe: SP30 + SP8K ---,Wins: 38/31.9,132,0.094551,58274.36,$6804.19,31.89%,Mkt: 47.6%,STX: 56.3%,15,Eff: 1.18,L: 1.19,Theo: 62.18%,91.98%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 480873 Sats,ROI 5%: 457974 Sats,ROI 10%: 437157 Sats,ROI 15%: 418151 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964445 bis 964645) | BTC $78235.0, STX $0.243699 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.095463,63007.79,7886.36,15.79%,23.22%,29.97%,18,1.29,1.23,59.33%,105.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068016,38719.80,4114.77,11.15%,16.39%,18.41%,13,1.12,1.08,57.85%,77.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.073292,40402.70,4112.09,12.01%,17.66%,19.21%,14,1.09,1.00,57.85%,71.71%
