"--- BEREICH: 100 BLÖCKE (BTC 953297 bis 953397) | BTC $63835.0, STX $0.181083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027815,11933.32,385.35,18.46%,20.29%,22.90%,4,1.13,1.03,7.82%,21.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024452,10464.42,334.06,16.47%,18.10%,20.08%,3,1.11,1.03,9.42%,21.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029804,11047.09,97.89,19.41%,21.33%,21.20%,1,0.99,1.03,5.76%,5.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027718,9714.62,-10.24,18.85%,20.71%,18.64%,4,0.90,0.80,10.43%,-0.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025737,8945.58,-23.05,17.81%,19.57%,17.17%,2,0.88,0.84,12.41%,-1.40%
--- Metastack ---,Wins: 49/55.1,258,0.081271,30593.52,$352.06,55.12%,Mkt: 60.6%,STX: 58.7%,10,Eff: 0.97,L: 0.89,Theo: 10.17%,6.79%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.9,160,0.054256,21511.52,$431.95,35.88%,Mkt: 39.4%,STX: 41.3%,4,Eff: 1.05,L: 1.03,Theo: 7.41%,12.47%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162426 Sats,ROI 5%: 154691 Sats,ROI 10%: 147660 Sats,ROI 15%: 141240 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953197 bis 953397) | BTC $63835.0, STX $0.181083 ---"
