"--- BEREICH: 100 BLÖCKE (BTC 958898 bis 958998) | BTC $66149.0, STX $0.167971 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026765,13478.98,493.60,16.28%,17.32%,25.81%,4,1.49,1.35,-14.20%,27.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035454,12778.80,-198.75,21.70%,23.09%,24.47%,3,1.06,0.88,-13.63%,-8.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46,0.004734,1646.11,-36.62,4.78%,5.09%,3.15%,0,0.62,0.63,42.51%,-11.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.028177,9794.96,-218.62,16.91%,17.99%,18.76%,3,1.04,0.89,-15.34%,-11.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026773,7197.94,-561.94,16.28%,17.32%,13.78%,1,0.80,0.80,-14.22%,-31.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.029623,7328.09,-728.62,18.05%,19.20%,14.03%,3,0.73,0.66,-14.05%,-37.18%
--- Metastack ---,Wins: 54/54.3,261,0.088991,33455.72,$-267.09,54.26%,Mkt: 57.7%,STX: 64.1%,8,Eff: 1.11,L: 1.00,Theo: -13.98%,-4.54%
--- Gruppe: SP30 + SP8K ---,Wins: 27/35.0,141,0.057800,17123.05,$-947.24,34.96%,Mkt: 37.2%,STX: 32.8%,6,Eff: 0.88,L: 0.77,Theo: -14.67%,-24.77%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141078 Sats,ROI 5%: 134360 Sats,ROI 10%: 128253 Sats,ROI 15%: 122676 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958798 bis 958998) | BTC $66149.0, STX $0.167971 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051487,27903.77,1281.22,15.37%,16.79%,27.07%,9,1.61,1.43,-14.61%,37.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.053106,18691.29,-373.28,16.42%,17.95%,18.13%,6,1.01,0.85,-11.54%,-10.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.068279,21566.80,-894.00,20.49%,22.39%,20.92%,7,0.93,0.81,-14.15%,-19.79%
