"--- BEREICH: 100 BLÖCKE (BTC 961217 bis 961317) | BTC $64572.0, STX $0.132247 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036603,38959.10,2788.70,16.83%,24.40%,39.21%,14,1.61,1.43,35.64%,117.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027188,16495.18,425.83,12.04%,17.46%,16.60%,5,0.95,0.91,30.67%,24.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027347,15365.44,266.19,12.04%,17.46%,15.46%,5,0.89,0.83,29.91%,15.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034894,18169.68,149.70,16.03%,23.23%,18.28%,4,0.79,0.87,35.51%,6.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027197,10379.95,-383.46,12.04%,17.46%,10.45%,3,0.60,0.58,30.63%,-21.83%
--- Metastack ---,Wins: 28/36.1,201,0.081732,42240.57,$308.57,36.13%,Mkt: 52.4%,STX: 42.5%,13,Eff: 0.81,L: 0.77,Theo: 30.40%,5.85%
--- Gruppe: SP30 + SP8K ---,Wins: 38/32.9,138,0.071497,57128.78,$2938.40,32.87%,Mkt: 47.6%,STX: 57.5%,18,Eff: 1.21,L: 1.16,Theo: 35.58%,63.65%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 294947 Sats,ROI 5%: 280902 Sats,ROI 10%: 268134 Sats,ROI 15%: 256476 Sats,,,,

