"--- BEREICH: 100 BLÖCKE (BTC 957324 bis 957424) | BTC $64239.0, STX $0.172769 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024299,11665.85,454.56,18.30%,19.68%,22.61%,1,1.15,1.09,12.38%,29.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028341,13564.03,522.86,21.60%,23.23%,26.29%,4,1.13,1.02,13.73%,28.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025577,9167.73,-59.12,16.69%,17.94%,17.77%,1,0.99,0.96,-2.65%,-3.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026086,8940.32,-131.15,16.61%,17.86%,17.33%,4,0.97,0.78,-4.99%,-7.83%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009345,3090.94,-66.28,7.00%,7.52%,5.99%,2,0.80,0.71,11.73%,-11.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.019686,5163.30,-372.58,12.80%,13.76%,10.01%,0,0.73,0.78,-3.01%,-29.46%
--- Metastack ---,Wins: 39/46.1,191,0.071349,23271.35,$-562.85,46.10%,Mkt: 49.6%,STX: 45.1%,5,Eff: 0.91,L: 0.85,Theo: -3.61%,-12.28%
--- Gruppe: SP30 + SP8K ---,Wins: 42/39.9,130,0.052640,25229.88,$977.42,39.91%,Mkt: 42.9%,STX: 48.9%,5,Eff: 1.14,L: 1.05,Theo: 13.11%,28.90%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149199 Sats,ROI 5%: 142094 Sats,ROI 10%: 135636 Sats,ROI 15%: 129738 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957224 bis 957424) | BTC $64239.0, STX $0.172769 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.057556,27135.96,990.93,20.83%,22.76%,25.76%,8,1.13,1.03,12.05%,26.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052493,23857.50,749.74,16.32%,17.84%,22.65%,13,1.27,0.95,-3.73%,22.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119,0.048149,20510.34,450.53,17.51%,19.14%,19.47%,5,1.02,0.94,12.63%,14.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052292,17788.79,-285.84,16.32%,17.84%,16.89%,2,0.95,0.95,-3.36%,-8.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.039897,11352.10,-601.64,12.53%,13.70%,10.78%,1,0.79,0.84,-2.71%,-23.47%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.018304,4706.39,-362.74,7.99%,8.73%,4.47%,2,0.51,0.50,35.11%,-30.85%
--- Metastack ---,Wins: 83/90.3,388,0.144682,52998.38,$-137.74,45.17%,Mkt: 49.4%,STX: 50.3%,16,Eff: 1.02,L: 0.92,Theo: -3.31%,-1.48%
--- Gruppe: SP30 + SP8K ---,Wins: 76/76.7,262,0.105704,47646.30,$1441.46,38.34%,Mkt: 41.9%,STX: 45.2%,13,Eff: 1.08,L: 0.99,Theo: 12.31%,21.23%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154829 Sats,ROI 5%: 147457 Sats,ROI 10%: 140754 Sats,ROI 15%: 134634 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956924 bis 957424) | BTC $64239.0, STX $0.172769 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.145132,67393.59,2320.40,19.41%,21.57%,25.52%,24,1.18,1.04,5.55%,24.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,422,0.044343,16876.34,67.19,7.25%,8.05%,6.39%,6,0.79,0.74,28.99%,2.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,304,0.122812,45885.63,38.28,16.63%,18.47%,17.38%,16,0.94,0.84,6.83%,0.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,336,0.136624,49748.03,-181.65,17.11%,19.01%,18.84%,25,0.99,0.76,-1.18%,-2.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,354,0.108795,38591.87,-321.43,13.67%,15.19%,14.61%,8,0.96,0.95,-0.86%,-4.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.133080,45566.94,-676.40,15.93%,17.71%,17.26%,11,0.97,0.92,-5.51%,-7.91%
--- Metastack ---,Wins: 203/233.6,1018,0.378499,133906.83,$-1179.48,46.71%,Mkt: 51.9%,STX: 50.7%,44,Eff: 0.98,L: 0.87,Theo: -2.61%,-4.85%
--- Gruppe: SP30 + SP8K ---,Wins: 171/180.2,663,0.267944,113279.22,$2358.68,36.04%,Mkt: 40.0%,STX: 42.9%,40,Eff: 1.07,L: 0.95,Theo: 6.13%,13.70%
STRATEGIE,Leere Blöcke: 50 / 500,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157819 Sats,ROI 5%: 150304 Sats,ROI 10%: 143472 Sats,ROI 15%: 137234 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956424 bis 957424) | BTC $64239.0, STX $0.172769 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769,0.235735,91725.29,703.91,14.52%,15.96%,17.68%,32,1.11,0.99,-5.57%,4.65%
