"--- BEREICH: 100 BLÖCKE (BTC 966727 bis 966827) | BTC $76935.0, STX $0.272506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054476,33464.19,4928.05,16.94%,24.20%,31.69%,11,1.31,1.24,66.11%,117.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.044495,25268.90,3462.71,13.49%,19.27%,23.93%,10,1.24,0.96,61.94%,101.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056223,20788.27,1339.39,17.48%,24.98%,19.69%,4,0.79,0.92,66.14%,30.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037108,13342.35,781.00,11.18%,15.97%,12.64%,3,0.79,0.81,60.91%,27.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036631,12723.30,649.00,10.92%,15.60%,12.05%,4,0.77,0.73,59.23%,23.03%
--- Metastack ---,Wins: 30/35.6,201,0.118233,51334.55,$4892.71,35.58%,Mkt: 50.8%,STX: 48.6%,17,Eff: 0.96,L: 0.84,Theo: 60.78%,53.79%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.4,140,0.110700,54252.45,$6267.45,34.42%,Mkt: 49.2%,STX: 51.4%,15,Eff: 1.04,L: 1.07,Theo: 66.12%,73.59%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 534274 Sats,ROI 5%: 508832 Sats,ROI 10%: 485704 Sats,ROI 15%: 464586 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966627 bis 966827) | BTC $76935.0, STX $0.272506 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.105886,64435.17,9412.66,16.21%,23.66%,30.83%,21,1.30,1.23,65.43%,115.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087713,49117.79,6636.68,13.23%,19.32%,23.50%,17,1.22,1.06,63.07%,98.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.109287,43638.57,3483.80,16.73%,24.42%,20.88%,11,0.85,0.93,65.45%,41.43%
