"--- BEREICH: 100 BLÖCKE (BTC 957369 bis 957469) | BTC $63990.0, STX $0.169859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009318,5597.14,354.49,8.64%,9.40%,10.77%,2,1.15,1.04,39.06%,59.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025956,13843.80,690.55,16.23%,17.65%,26.65%,5,1.51,1.29,-6.25%,41.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026867,12065.82,330.24,16.79%,18.25%,23.22%,8,1.27,0.95,-6.31%,19.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028315,9937.37,-123.91,20.43%,22.20%,19.13%,3,0.86,0.78,8.14%,-6.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025096,8434.99,-173.15,17.08%,18.56%,16.23%,2,0.87,0.82,2.00%,-10.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020260,2076.57,-943.70,12.83%,13.95%,4.00%,0,0.29,0.31,-5.06%,-72.79%
--- Metastack ---,Wins: 41/45.9,196,0.073083,27986.20,$77.10,45.86%,Mkt: 49.8%,STX: 53.9%,13,Eff: 1.08,L: 0.89,Theo: -5.94%,1.65%
--- Gruppe: SP30 + SP8K ---,Wins: 30/37.5,132,0.053411,18372.36,$-297.06,37.50%,Mkt: 40.8%,STX: 35.4%,5,Eff: 0.87,L: 0.80,Theo: 5.25%,-8.69%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149906 Sats,ROI 5%: 142768 Sats,ROI 10%: 136279 Sats,ROI 15%: 130353 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957269 bis 957469) | BTC $63990.0, STX $0.169859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.057053,25466.92,674.94,20.75%,22.44%,24.22%,8,1.08,0.96,9.77%,18.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.053708,23240.78,510.87,16.70%,18.06%,22.10%,12,1.22,0.93,-6.15%,14.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049377,19755.38,196.02,17.70%,19.14%,18.79%,6,0.98,0.88,8.20%,6.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.018320,7224.84,54.90,7.98%,8.62%,6.87%,3,0.80,0.75,31.41%,4.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052704,19744.69,-18.70,16.52%,17.86%,18.78%,5,1.05,0.97,-5.40%,-0.55%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.040804,9727.65,-958.74,12.84%,13.88%,9.25%,1,0.67,0.70,-5.02%,-36.72%
--- Metastack ---,Wins: 81/92.1,395,0.147216,52713.12,$-466.57,46.07%,Mkt: 49.8%,STX: 50.1%,18,Eff: 1.01,L: 0.88,Theo: -5.57%,-4.95%
--- Gruppe: SP30 + SP8K ---,Wins: 71/76.9,263,0.106430,45222.30,$870.96,38.46%,Mkt: 41.6%,STX: 43.0%,14,Eff: 1.03,L: 0.92,Theo: 9.04%,12.79%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150888 Sats,ROI 5%: 143703 Sats,ROI 10%: 137171 Sats,ROI 15%: 131207 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956969 bis 957469) | BTC $63990.0, STX $0.169859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.144916,66167.17,1965.88,19.63%,21.76%,25.13%,24,1.15,1.01,4.94%,21.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,424,0.044321,17868.91,199.09,7.70%,8.53%,6.79%,7,0.80,0.73,34.55%,7.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.134856,53880.41,522.65,16.76%,18.58%,20.46%,29,1.10,0.82,-3.71%,6.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.133323,47693.67,-430.13,16.00%,17.74%,18.12%,14,1.02,0.94,-7.01%,-5.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,304,0.122947,42751.52,-605.62,16.63%,18.44%,16.24%,14,0.88,0.79,4.82%,-7.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,350,0.107291,34919.86,-934.12,13.48%,14.95%,13.26%,7,0.89,0.88,-2.64%,-13.61%
--- Metastack ---,Wins: 203/231.2,1011,0.375470,136493.94,$-841.60,46.24%,Mkt: 51.3%,STX: 51.8%,50,Eff: 1.01,L: 0.88,Theo: -4.58%,-3.50%
--- Gruppe: SP30 + SP8K ---,Wins: 165/181.3,663,0.267863,108918.69,$1360.26,36.26%,Mkt: 40.2%,STX: 41.4%,38,Eff: 1.03,L: 0.91,Theo: 4.88%,7.94%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 154960 Sats,ROI 5%: 147581 Sats,ROI 10%: 140872 Sats,ROI 15%: 134748 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956469 bis 957469) | BTC $63990.0, STX $0.169859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,640,0.255896,97792.48,236.13,16.31%,17.94%,18.83%,44,1.05,0.86,-3.37%,1.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,827,0.086723,32105.39,-96.03,6.72%,7.39%,6.18%,13,0.84,0.74,17.43%,-1.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734,0.296802,109641.92,-368.68,18.69%,20.56%,21.12%,36,1.03,0.91,-4.52%,-1.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763,0.233924,86048.75,-352.62,14.47%,15.92%,16.57%,28,1.04,0.94,-6.21%,-2.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,673,0.272774,97334.30,-921.71,16.16%,17.77%,18.75%,31,1.05,0.96,-10.20%,-5.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,737,0.298925,96289.21,-2772.61,18.56%,20.42%,18.55%,47,0.91,0.73,-5.87%,-14.49%
--- Metastack ---,Wins: 426/491.8,2173,0.805623,279672.26,$-4046.94,49.18%,Mkt: 54.1%,STX: 53.9%,106,Eff: 1.00,L: 0.87,Theo: -7.43%,-7.85%
--- Gruppe: SP30 + SP8K ---,Wins: 310/350.0,1374,0.552698,207434.40,$-132.55,35.00%,Mkt: 38.5%,STX: 40.0%,80,Eff: 1.04,L: 0.89,Theo: -3.99%,-0.37%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 151620 Sats,ROI 5%: 144400 Sats,ROI 10%: 137836 Sats,ROI 15%: 131843 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952469 bis 957469) | BTC $63990.0, STX $0.169859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4137,1.377594,520980.66,341.04,17.40%,19.14%,20.16%,156,1.05,0.96,-4.68%,0.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3716,1.514884,551698.27,-3226.54,18.93%,20.83%,21.35%,186,1.03,0.91,-5.69%,-3.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3868,1.376840,481121.22,-6381.21,16.53%,18.19%,18.62%,153,1.02,0.93,-9.38%,-7.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4293,1.318425,457413.73,-6670.17,16.99%,18.69%,17.70%,145,0.95,0.86,-2.75%,-7.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3926,1.454158,489302.98,-9939.08,17.63%,19.40%,18.94%,195,0.98,0.84,-8.48%,-10.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2438,0.256101,83519.56,-2201.37,3.39%,3.73%,3.23%,27,0.87,0.79,0.03%,-13.43%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.51,0.00%,0.00%,0.00%,0,0.00,0.00,-45.73%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.73,0.01%,0.01%,0.00%,0,0.00,0.00,-36.09%,-100.00%
--- Metastack ---,Wins: 2240/2557.5,12087,4.149423,1427837.93,$-22990.46,51.15%,Mkt: 56.3%,STX: 55.3%,493,Eff: 0.98,L: 0.88,Theo: -6.96%,-8.66%
--- Gruppe: SP30 + SP8K ---,Wins: 1694/1816.3,7853,2.892478,1072678.93,$-2885.50,36.33%,Mkt: 40.0%,STX: 41.5%,342,Eff: 1.04,L: 0.93,Theo: -5.21%,-1.56%
STRATEGIE,Leere Blöcke: 456 / 5000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 150951 Sats,ROI 5%: 143763 Sats,ROI 10%: 137228 Sats,ROI 15%: 131261 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947469 bis 957469) | BTC $63990.0, STX $0.169859 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7947,2.329975,880547.83,473.86,14.73%,16.10%,17.02%,240,1.06,0.98,-5.06%,0.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7513,3.024927,1116717.45,-3880.54,18.68%,20.43%,21.58%,357,1.06,0.95,-7.22%,-2.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8855,2.680299,959306.43,-8565.53,17.20%,18.81%,18.54%,272,0.99,0.91,-3.63%,-4.99%
