"--- BEREICH: 100 BLÖCKE (BTC 966005 bis 966105) | BTC $78378.0, STX $0.273025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043259,26484.26,3840.30,12.90%,19.26%,26.16%,9,1.36,1.32,57.01%,113.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053902,30376.46,4068.81,16.39%,24.46%,30.00%,10,1.23,1.22,60.05%,96.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036664,19139.99,2352.04,10.92%,16.29%,18.90%,7,1.16,1.10,56.75%,81.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036775,11066.94,139.20,10.92%,16.29%,10.93%,4,0.67,0.64,56.28%,4.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052231,14183.47,-221.35,15.88%,23.69%,14.01%,3,0.59,0.69,60.00%,-5.41%
--- Metastack ---,Wins: 36/34.7,198,0.116698,56691.19,$6331.54,34.74%,Mkt: 51.8%,STX: 56.0%,20,Eff: 1.08,L: 1.04,Theo: 56.70%,69.22%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.3,134,0.106133,44559.93,$3847.46,32.26%,Mkt: 48.2%,STX: 44.0%,13,Eff: 0.91,L: 0.96,Theo: 60.03%,46.25%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 526421 Sats,ROI 5%: 501353 Sats,ROI 10%: 478564 Sats,ROI 15%: 457757 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965905 bis 966105) | BTC $78378.0, STX $0.273025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.086210,47109.28,6105.08,12.94%,19.17%,22.88%,16,1.19,1.16,59.52%,90.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073860,37144.29,4352.29,11.07%,16.41%,18.04%,13,1.10,1.04,59.33%,75.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107134,52279.07,5876.54,16.26%,24.09%,25.39%,15,1.05,1.11,61.30%,69.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073516,32266.45,3047.50,11.38%,16.85%,15.67%,11,0.93,0.88,64.44%,52.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104430,37131.27,1952.78,15.85%,23.48%,18.03%,11,0.77,0.79,61.30%,23.86%
--- Metastack ---,Wins: 73/70.8,398,0.233586,116520.01,$13504.86,35.39%,Mkt: 52.4%,STX: 56.6%,40,Eff: 1.08,L: 1.03,Theo: 61.01%,73.76%
--- Gruppe: SP30 + SP8K ---,Wins: 61/64.2,268,0.211564,89410.34,$7829.32,32.11%,Mkt: 47.6%,STX: 43.4%,26,Eff: 0.91,L: 0.95,Theo: 61.30%,47.22%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 531367 Sats,ROI 5%: 506064 Sats,ROI 10%: 483061 Sats,ROI 15%: 462058 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965605 bis 966105) | BTC $78378.0, STX $0.273025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.209474,102781.73,11643.84,13.07%,19.10%,19.97%,33,1.05,1.00,63.48%,70.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,326,0.180859,87754.04,9783.64,11.16%,16.31%,17.05%,30,1.05,0.99,61.71%,69.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262493,122952.31,12995.37,16.47%,24.08%,23.89%,38,0.99,0.98,64.46%,63.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.187524,85170.55,8555.91,11.88%,17.37%,16.55%,27,0.95,0.93,66.07%,58.21%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.256044,116005.79,11604.27,15.82%,23.13%,22.54%,31,0.97,1.02,61.99%,57.82%
--- Metastack ---,Wins: 175/180.5,1000,0.577858,275706.32,$29983.39,36.11%,Mkt: 52.8%,STX: 53.6%,90,Eff: 1.01,L: 0.97,Theo: 63.77%,66.20%
--- Gruppe: SP30 + SP8K ---,Wins: 162/161.5,667,0.518537,238958.11,$24599.64,32.29%,Mkt: 47.2%,STX: 46.4%,69,Eff: 0.98,L: 1.00,Theo: 63.24%,60.53%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 524211 Sats,ROI 5%: 499248 Sats,ROI 10%: 476555 Sats,ROI 15%: 455835 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965105 bis 966105) | BTC $78378.0, STX $0.273025 ---"
