"--- BEREICH: 100 BLÖCKE (BTC 957805 bis 957905) | BTC $62136.0, STX $0.164203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.034033,16712.06,629.49,20.80%,23.63%,31.98%,4,1.35,1.30,-4.11%,29.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.013119,5268.78,49.96,7.91%,8.99%,10.08%,1,1.12,1.14,-5.41%,6.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.029423,11544.68,67.43,16.79%,19.08%,22.09%,8,1.16,0.89,-10.46%,3.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32,0.012915,3682.09,-197.87,6.57%,7.47%,7.05%,1,0.94,0.91,-20.16%,-24.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026336,6566.75,-558.12,15.88%,18.05%,12.57%,1,0.70,0.69,-5.37%,-34.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.035549,8479.63,-816.51,20.05%,22.79%,16.23%,1,0.71,0.75,-11.49%,-36.96%
--- Metastack ---,Wins: 53/53.5,257,0.089792,34823.50,$138.80,53.47%,Mkt: 60.8%,STX: 66.6%,13,Eff: 1.10,L: 0.99,Theo: -6.56%,2.49%
--- Gruppe: SP30 + SP8K ---,Wins: 21/26.6,112,0.048464,12161.72,$-1014.39,26.62%,Mkt: 30.3%,STX: 23.3%,2,Eff: 0.77,L: 0.79,Theo: -13.80%,-33.69%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156918 Sats,ROI 5%: 149446 Sats,ROI 10%: 142653 Sats,ROI 15%: 136451 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957705 bis 957905) | BTC $62136.0, STX $0.164203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067178,25664.77,40.08,20.90%,23.48%,24.53%,7,1.04,0.98,-3.33%,0.96%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,157,0.020921,7974.70,9.52,6.27%,7.05%,7.62%,1,1.08,1.12,-6.85%,0.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.063479,24105.73,13.89,19.15%,21.51%,23.04%,12,1.07,0.89,-6.28%,0.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96,0.038778,14139.27,-87.80,10.01%,11.24%,13.51%,6,1.20,1.05,-19.82%,-3.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051399,17619.09,-300.65,15.96%,17.93%,16.84%,5,0.94,0.88,-3.53%,-9.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.061406,15143.37,-1328.96,16.72%,18.78%,14.47%,5,0.77,0.72,-15.41%,-34.83%
--- Metastack ---,Wins: 103/112.0,505,0.182056,67389.59,$-246.68,56.00%,Mkt: 62.9%,STX: 64.4%,24,Eff: 1.02,L: 0.92,Theo: -4.42%,-2.18%
--- Gruppe: SP30 + SP8K ---,Wins: 45/53.4,240,0.100184,29282.64,$-1416.75,26.72%,Mkt: 30.0%,STX: 28.0%,11,Eff: 0.93,L: 0.84,Theo: -17.12%,-22.76%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155361 Sats,ROI 5%: 147963 Sats,ROI 10%: 141238 Sats,ROI 15%: 135097 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957405 bis 957905) | BTC $62136.0, STX $0.164203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,404,0.046661,19210.84,255.13,6.39%,6.98%,7.37%,4,1.06,1.03,3.06%,8.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,405,0.163858,61769.33,-38.78,20.78%,22.69%,23.70%,18,1.04,0.94,-4.63%,-0.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,411,0.125705,46685.91,-144.86,15.91%,17.37%,17.91%,20,1.03,0.87,-4.79%,-1.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.163689,55060.21,-1129.93,20.57%,22.46%,21.12%,25,0.94,0.77,-5.50%,-11.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,291,0.117591,37771.96,-1104.36,12.99%,14.18%,14.49%,13,1.02,0.91,-16.95%,-15.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,330,0.136633,40169.13,-1893.95,14.96%,16.33%,15.41%,13,0.94,0.86,-17.69%,-22.31%
--- Metastack ---,Wins: 246/286.3,1234,0.453253,163515.44,$-1313.57,57.26%,Mkt: 62.5%,STX: 62.7%,63,Eff: 1.00,L: 0.86,Theo: -4.99%,-4.66%
--- Gruppe: SP30 + SP8K ---,Wins: 123/139.7,621,0.254224,77941.09,$-2998.31,27.94%,Mkt: 30.5%,STX: 29.9%,26,Eff: 0.98,L: 0.88,Theo: -17.35%,-18.98%
STRATEGIE,Leere Blöcke: 42 / 500,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 150403 Sats,ROI 5%: 143241 Sats,ROI 10%: 136730 Sats,ROI 15%: 130785 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956905 bis 957905) | BTC $62136.0, STX $0.164203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,821,0.090449,38112.35,638.04,6.84%,7.55%,7.27%,11,0.96,0.91,15.67%,11.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,646,0.261080,105183.80,1049.01,15.96%,17.61%,20.07%,38,1.14,1.00,-6.55%,6.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766,0.234789,84831.45,-659.29,14.77%,16.31%,16.18%,28,0.99,0.90,-3.80%,-4.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,734,0.297330,105700.97,-1118.47,18.34%,20.24%,20.17%,31,1.00,0.91,-5.72%,-6.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,755,0.300685,104717.22,-1488.50,18.86%,20.82%,19.98%,50,0.96,0.77,-4.09%,-7.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,635,0.259827,85619.20,-2085.67,15.83%,17.47%,16.33%,30,0.93,0.83,-6.86%,-12.92%
--- Metastack ---,Wins: 445/519.7,2255,0.832805,295249.65,$-3266.26,51.97%,Mkt: 57.4%,STX: 56.3%,109,Eff: 0.98,L: 0.86,Theo: -4.59%,-6.31%
--- Gruppe: SP30 + SP8K ---,Wins: 291/317.9,1281,0.520907,190803.00,$-1036.66,31.79%,Mkt: 35.1%,STX: 36.4%,68,Eff: 1.04,L: 0.92,Theo: -6.71%,-3.20%
STRATEGIE,Leere Blöcke: 94 / 1000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 152889 Sats,ROI 5%: 145609 Sats,ROI 10%: 138990 Sats,ROI 15%: 132947 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952905 bis 957905) | BTC $62136.0, STX $0.164203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3987,1.365695,510276.24,-1069.94,16.92%,18.64%,19.74%,158,1.06,0.96,-6.73%,-1.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3672,1.498854,532176.76,-5747.74,18.42%,20.30%,20.58%,180,1.01,0.90,-7.45%,-6.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3865,1.411633,494774.14,-6469.85,16.91%,18.64%,19.14%,157,1.03,0.93,-9.80%,-7.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4257,1.306622,454111.14,-6621.84,16.70%,18.40%,17.56%,148,0.95,0.86,-3.78%,-8.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3933,1.478434,495579.55,-10488.32,17.87%,19.70%,19.17%,203,0.97,0.83,-8.96%,-11.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2785,0.296772,98664.01,-2239.30,3.91%,4.31%,3.82%,30,0.89,0.82,-0.77%,-12.14%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.63,0.00%,0.00%,0.00%,0,0.00,0.00,-45.86%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.35,0.01%,0.01%,0.00%,0,0.00,0.00,-36.24%,-100.00%
--- Metastack ---,Wins: 2251/2574.1,12055,4.196689,1444464.83,$-23580.02,51.48%,Mkt: 56.7%,STX: 55.9%,508,Eff: 0.98,L: 0.87,Theo: -7.63%,-9.04%
--- Gruppe: SP30 + SP8K ---,Wins: 1642/1766.9,7659,2.864549,1042453.01,$-6817.68,35.34%,Mkt: 38.9%,STX: 40.3%,338,Eff: 1.04,L: 0.93,Theo: -7.11%,-3.83%
STRATEGIE,Leere Blöcke: 463 / 5000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 150600 Sats,ROI 5%: 143429 Sats,ROI 10%: 136909 Sats,ROI 15%: 130957 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947905 bis 957905) | BTC $62136.0, STX $0.164203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8192,2.428938,914696.73,-728.52,15.24%,16.69%,17.65%,252,1.06,0.98,-5.95%,-0.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7485,3.032850,1113817.34,-5556.99,18.63%,20.39%,21.50%,356,1.05,0.95,-7.96%,-2.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8817,2.689096,956886.75,-9966.01,17.23%,18.86%,18.47%,281,0.98,0.90,-3.97%,-5.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8229,2.744576,945337.32,-15309.76,16.90%,18.50%,18.25%,272,0.99,0.91,-7.71%,-8.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8388,2.917240,984509.27,-19606.25,18.23%,19.95%,19.00%,327,0.95,0.85,-6.37%,-10.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2785,0.296772,98664.01,-2239.30,1.96%,2.14%,1.90%,30,0.89,0.82,-1.26%,-12.14%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1748,0.546248,167051.31,-6511.32,3.17%,3.47%,3.22%,35,0.93,0.89,-13.00%,-19.18%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.63,0.00%,0.00%,0.00%,0,0.00,0.00,-46.12%,-100.00%
--- Metastack ---,Wins: 4634/5236.1,25434,8.350913,2886733.34,$-44882.03,52.36%,Mkt: 57.3%,STX: 55.7%,880,Eff: 0.97,L: 0.89,Theo: -6.03%,-8.65%
--- Gruppe: SP30 + SP8K ---,Wins: 3253/3387.1,15677,5.461787,2028514.07,$-6285.51,33.87%,Mkt: 37.1%,STX: 39.2%,608,Eff: 1.06,L: 0.96,Theo: -7.06%,-1.85%
STRATEGIE,Leere Blöcke: 864 / 10000,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 149862 Sats,ROI 5%: 142725 Sats,ROI 10%: 136238 Sats,ROI 15%: 130314 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937905 bis 957905) | BTC $62136.0, STX $0.164203 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12007,2.832203,1018918.98,-8672.20,8.11%,8.82%,7.37%,263,0.84,0.98,13.78%,-4.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2785,0.296772,98664.01,-2239.30,0.98%,1.06%,0.71%,30,0.67,0.82,30.88%,-12.14%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17891,7.467636,2439665.65,-63408.62,16.18%,17.60%,17.65%,484,1.00,0.97,-13.94%,-13.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14953,9.595009,3069820.31,-92121.79,18.54%,20.16%,22.21%,643,1.10,0.98,-23.25%,-15.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17431,8.199415,2467959.10,-104232.57,16.96%,18.45%,17.86%,488,0.97,0.90,-17.83%,-20.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17569,9.227226,2615365.92,-143891.99,19.07%,20.75%,18.93%,542,0.91,0.86,-17.88%,-25.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10545,7.515720,2108900.10,-120709.06,12.09%,13.15%,15.26%,303,1.16,0.92,-36.11%,-25.85%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-234.45,0.00%,0.00%,0.00%,0,0.00,0.00,-60.65%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.63,0.00%,0.00%,0.00%,0,0.00,0.00,-28.59%,-100.00%
--- Metastack ---,Wins: 9439/10441.6,52891,24.894277,7522990.66,$-311533.17,52.21%,Mkt: 56.8%,STX: 54.4%,1514,Eff: 0.96,L: 0.90,Theo: -16.68%,-20.14%
--- Gruppe: SP30 + SP8K ---,Wins: 5207/5329.6,26960,12.427212,4088739.29,$-100793.99,26.65%,Mkt: 29.0%,STX: 29.6%,906,Eff: 1.02,L: 0.98,Theo: -14.81%,-13.05%
STRATEGIE,Leere Blöcke: 1615 / 20000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 198636 Sats,ROI 5%: 189178 Sats,ROI 10%: 180579 Sats,ROI 15%: 172727 Sats,,,,

