"--- BEREICH: 100 BLÖCKE (BTC 964345 bis 964445) | BTC $79007.0, STX $0.269148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.047198,32433.53,5000.42,15.72%,22.46%,31.19%,8,1.39,1.40,68.60%,134.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033506,18315.19,2282.31,11.04%,15.77%,17.61%,6,1.12,1.00,66.77%,86.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052074,28175.10,3469.03,17.36%,24.80%,27.09%,8,1.09,1.09,68.75%,84.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.038865,15748.28,1168.01,13.08%,18.68%,15.14%,4,0.81,0.84,70.29%,38.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038309,9327.13,-516.31,12.80%,18.28%,8.97%,2,0.49,0.55,69.08%,-17.06%
--- Metastack ---,Wins: 29/36.9,205,0.110680,43390.60,$2934.00,36.91%,Mkt: 52.7%,STX: 41.7%,12,Eff: 0.79,L: 0.79,Theo: 68.81%,33.55%
--- Gruppe: SP30 + SP8K ---,Wins: 41/33.1,138,0.099273,60608.63,$8469.46,33.09%,Mkt: 47.3%,STX: 58.3%,16,Eff: 1.23,L: 1.24,Theo: 68.68%,107.98%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 506124 Sats,ROI 5%: 482023 Sats,ROI 10%: 460113 Sats,ROI 15%: 440108 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964245 bis 964445) | BTC $79007.0, STX $0.269148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.093367,51447.01,6470.22,15.77%,22.53%,25.05%,12,1.11,1.17,68.84%,87.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067453,36605.76,4523.10,11.27%,16.10%,17.82%,12,1.11,0.98,66.95%,84.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102594,54717.30,6621.39,17.64%,25.20%,26.64%,16,1.06,1.02,71.86%,81.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.075477,40215.30,4860.62,12.60%,18.00%,19.58%,14,1.09,0.99,66.82%,81.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075469,22387.68,63.05,12.72%,18.17%,10.90%,5,0.60,0.67,68.47%,1.06%
--- Metastack ---,Wins: 64/73.2,405,0.218399,99208.74,$9446.77,36.59%,Mkt: 52.3%,STX: 48.3%,31,Eff: 0.92,L: 0.87,Theo: 67.43%,54.75%
--- Gruppe: SP30 + SP8K ---,Wins: 73/66.8,273,0.195961,106164.31,$13091.61,33.41%,Mkt: 47.7%,STX: 51.7%,28,Eff: 1.08,L: 1.09,Theo: 70.42%,84.56%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499736 Sats,ROI 5%: 475939 Sats,ROI 10%: 454305 Sats,ROI 15%: 434553 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963945 bis 964445) | BTC $79007.0, STX $0.269148 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
