"--- BEREICH: 100 BLÖCKE (BTC 966775 bis 966875) | BTC $77395.0, STX $0.271043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043860,24982.90,3376.93,13.29%,19.55%,23.98%,10,1.23,0.98,62.59%,99.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.052925,24982.71,2675.28,16.34%,24.03%,23.98%,10,1.00,0.86,65.64%,65.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036134,16986.36,1807.46,10.75%,15.81%,16.30%,5,1.03,0.93,59.65%,64.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036043,15452.21,1398.66,10.75%,15.81%,14.83%,3,0.94,1.12,60.05%,50.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054623,21774.85,1674.38,16.87%,24.80%,20.90%,4,0.84,0.95,65.67%,39.61%
--- Metastack ---,Wins: 35/34.8,197,0.116036,57421.46,$6583.05,34.79%,Mkt: 51.2%,STX: 55.1%,18,Eff: 1.08,L: 1.01,Theo: 60.89%,73.30%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.2,136,0.107548,46757.56,$4349.66,33.21%,Mkt: 48.8%,STX: 44.9%,14,Eff: 0.92,L: 0.90,Theo: 65.65%,52.26%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 536533 Sats,ROI 5%: 510984 Sats,ROI 10%: 487757 Sats,ROI 15%: 466550 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966675 bis 966875) | BTC $77395.0, STX $0.271043 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086442,46961.50,6038.38,13.00%,19.12%,22.49%,18,1.18,1.00,61.72%,90.26%
