"--- BEREICH: 100 BLÖCKE (BTC 959063 bis 959163) | BTC $65831.0, STX $0.167836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030454,14246.69,386.26,19.45%,22.10%,27.88%,5,1.26,1.18,-5.45%,19.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023359,10701.16,258.32,13.98%,15.89%,20.94%,4,1.32,1.22,-11.39%,16.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030536,11235.40,-124.50,17.98%,20.43%,21.99%,5,1.08,0.89,-12.86%,-6.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030529,10316.33,-278.29,21.61%,24.56%,20.19%,4,0.82,0.65,4.79%,-13.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023647,4596.02,-785.34,14.98%,17.02%,8.99%,0,0.53,0.60,-6.22%,-50.45%
--- Metastack ---,Wins: 42/46.9,228,0.077542,26532.58,$-651.52,46.94%,Mkt: 53.3%,STX: 51.9%,9,Eff: 0.97,L: 0.89,Theo: -10.39%,-12.76%
--- Gruppe: SP30 + SP8K ---,Wins: 37/41.1,142,0.060983,24563.01,$107.98,41.06%,Mkt: 46.7%,STX: 48.1%,9,Eff: 1.03,L: 0.90,Theo: -0.33%,2.69%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148031 Sats,ROI 5%: 140982 Sats,ROI 10%: 134574 Sats,ROI 15%: 128723 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958963 bis 959163) | BTC $65831.0, STX $0.167836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.060979,30410.46,1089.63,19.54%,21.24%,29.84%,13,1.40,1.18,-9.49%,27.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049429,20381.09,166.75,14.86%,16.15%,20.00%,7,1.24,1.11,-15.09%,5.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.065091,21430.71,-688.14,19.48%,21.17%,21.03%,6,0.99,0.90,-15.47%,-16.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.066201,17972.53,-1341.66,22.76%,24.74%,17.63%,8,0.71,0.55,-2.89%,-30.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049706,11728.05,-1303.79,15.36%,16.70%,11.51%,2,0.69,0.68,-12.72%,-39.84%
--- Metastack ---,Wins: 89/99.4,483,0.164225,53539.84,$-1825.18,49.70%,Mkt: 54.0%,STX: 52.5%,15,Eff: 0.97,L: 0.90,Theo: -14.52%,-16.88%
--- Gruppe: SP30 + SP8K ---,Wins: 71/84.6,296,0.127181,48382.99,$-252.03,42.30%,Mkt: 46.0%,STX: 47.5%,21,Eff: 1.03,L: 0.84,Theo: -6.06%,-3.01%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141223 Sats,ROI 5%: 134498 Sats,ROI 10%: 128385 Sats,ROI 15%: 122803 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958663 bis 959163) | BTC $65831.0, STX $0.167836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.137500,55189.65,211.03,17.33%,19.05%,21.38%,23,1.12,0.95,-8.83%,2.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,403,0.123435,48084.34,-55.54,14.73%,16.18%,18.63%,14,1.15,1.05,-13.71%,-0.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,402,0.123165,44927.72,-567.59,14.53%,15.96%,17.40%,19,1.09,0.94,-14.70%,-7.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,255,0.045239,16110.78,-274.19,6.93%,7.61%,6.24%,5,0.82,0.72,10.71%,-9.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,402,0.163312,54524.04,-1599.88,19.44%,21.36%,21.12%,20,0.99,0.85,-13.93%,-14.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,372,0.137090,39311.97,-2426.79,18.05%,19.84%,15.23%,17,0.77,0.64,-4.76%,-26.89%
--- Metastack ---,Wins: 228/243.4,1207,0.409911,147536.09,$-2223.01,48.69%,Mkt: 53.5%,STX: 57.2%,53,Eff: 1.07,L: 0.94,Theo: -14.09%,-8.24%
--- Gruppe: SP30 + SP8K ---,Wins: 140/176.9,720,0.274590,94501.62,$-2215.76,35.39%,Mkt: 38.9%,STX: 36.6%,40,Eff: 0.94,L: 0.79,Theo: -6.80%,-12.26%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144648 Sats,ROI 5%: 137760 Sats,ROI 10%: 131498 Sats,ROI 15%: 125780 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958163 bis 959163) | BTC $65831.0, STX $0.167836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696,0.261318,101897.65,-100.75,15.48%,17.01%,19.98%,43,1.17,0.98,-15.35%,-0.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,702,0.136997,53265.67,-78.78,11.48%,12.62%,10.44%,20,0.83,0.70,19.77%,-0.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798,0.244819,86259.97,-1639.14,14.73%,16.18%,16.91%,30,1.05,0.93,-14.05%,-10.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778,0.316474,108236.53,-2667.84,18.49%,20.31%,21.22%,45,1.04,0.88,-16.54%,-12.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,742,0.250003,78778.09,-3236.15,15.48%,17.01%,15.45%,35,0.91,0.75,-11.52%,-19.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,768,0.264797,81568.55,-3741.72,15.32%,16.84%,15.99%,33,0.95,0.82,-17.31%,-21.46%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.33,0.02%,0.02%,0.00%,0,0.00,0.00,-35.97%,-100.00%
--- Metastack ---,Wins: 425/485.4,2344,0.826090,276065.05,$-8048.70,48.54%,Mkt: 53.3%,STX: 54.1%,108,Eff: 1.01,L: 0.88,Theo: -16.05%,-14.80%
