"--- BEREICH: 100 BLÖCKE (BTC 958076 bis 958176) | BTC $64971.0, STX $0.16808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017913,8712.17,300.52,10.36%,11.64%,15.58%,1,1.34,1.45,-6.00%,25.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.031020,14899.05,488.85,14.97%,16.82%,26.65%,7,1.58,1.27,-21.58%,24.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024957,9133.51,-86.35,14.37%,16.15%,16.33%,3,1.01,0.97,-6.41%,-5.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020707,5953.31,-344.73,10.30%,11.58%,10.65%,2,0.92,0.87,-19.12%,-25.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.033035,9372.20,-571.01,18.54%,20.83%,16.76%,6,0.80,0.59,-8.79%,-26.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.034673,7843.50,-934.38,20.46%,22.99%,14.03%,2,0.61,0.49,-4.11%,-41.48%
--- Metastack ---,Wins: 35/53.4,247,0.092665,26349.22,$-1591.74,53.37%,Mkt: 60.0%,STX: 47.1%,11,Eff: 0.79,L: 0.66,Theo: -6.40%,-26.44%
--- Gruppe: SP30 + SP8K ---,Wins: 28/25.3,132,0.051727,20852.36,$144.13,25.27%,Mkt: 28.4%,STX: 37.3%,9,Eff: 1.31,L: 1.11,Theo: -20.59%,4.29%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162526 Sats,ROI 5%: 154787 Sats,ROI 10%: 147751 Sats,ROI 15%: 141327 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957976 bis 958176) | BTC $64971.0, STX $0.16808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.033902,16798.02,620.75,9.42%,10.59%,15.54%,5,1.47,1.43,-12.66%,28.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.064835,25289.04,38.19,15.31%,17.21%,23.39%,12,1.36,1.11,-25.77%,0.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050108,19131.85,-39.91,14.00%,15.73%,17.69%,6,1.12,1.07,-12.19%,-1.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.068408,18365.31,-1357.72,19.14%,21.50%,16.98%,9,0.79,0.65,-12.08%,-30.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.068820,17359.62,-1553.49,19.71%,22.15%,16.05%,7,0.72,0.58,-9.97%,-34.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.047817,11183.51,-1227.02,11.42%,12.83%,10.34%,4,0.81,0.74,-24.96%,-39.50%
--- Metastack ---,Wins: 78/105.7,500,0.187337,54856.78,$-2951.12,52.85%,Mkt: 59.4%,STX: 50.7%,22,Eff: 0.85,L: 0.74,Theo: -11.33%,-24.25%
--- Gruppe: SP30 + SP8K ---,Wins: 51/53.5,266,0.112652,36472.55,$-1188.83,26.73%,Mkt: 30.0%,STX: 33.7%,16,Eff: 1.12,L: 0.95,Theo: -25.43%,-16.24%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157149 Sats,ROI 5%: 149665 Sats,ROI 10%: 142862 Sats,ROI 15%: 136651 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957676 bis 958176) | BTC $64971.0, STX $0.16808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,406,0.069509,30558.81,620.27,8.13%,9.07%,11.50%,8,1.27,1.23,-10.28%,13.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,417,0.127764,47047.16,-393.25,15.24%,17.01%,17.70%,16,1.04,0.94,-8.43%,-4.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.171226,57313.76,-1491.44,20.74%,23.14%,21.56%,15,0.93,0.86,-7.06%,-13.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.159840,52468.35,-1566.11,16.47%,18.38%,19.74%,22,1.07,0.92,-20.92%,-15.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,427,0.161782,49839.61,-2134.07,18.96%,21.16%,18.75%,22,0.89,0.76,-10.06%,-20.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,269,0.101536,28571.99,-1794.50,10.06%,11.23%,10.75%,10,0.96,0.87,-23.94%,-27.20%
--- Metastack ---,Wins: 233/274.7,1266,0.460772,154200.54,$-4018.77,54.94%,Mkt: 61.3%,STX: 58.0%,53,Eff: 0.95,L: 0.85,Theo: -8.49%,-13.42%
