"--- BEREICH: 100 BLÖCKE (BTC 956852 bis 956952) | BTC $63819.0, STX $0.17063 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008421,5626.16,422.59,7.84%,8.80%,10.86%,3,1.23,1.02,44.85%,78.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.024139,9899.01,148.55,15.02%,16.88%,19.10%,5,1.13,0.93,-3.13%,9.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027212,10436.53,44.16,15.69%,17.63%,20.14%,4,1.14,1.02,-10.26%,2.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.027552,9308.67,-169.98,15.81%,17.76%,17.96%,3,1.01,0.95,-10.69%,-9.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024570,7271.70,-327.26,15.01%,16.87%,14.03%,2,0.83,0.80,-4.88%,-20.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032047,9275.17,-462.58,19.63%,22.06%,17.90%,5,0.81,0.66,-4.63%,-22.62%
--- Metastack ---,Wins: 41/50.3,226,0.083829,26983.40,$-745.69,50.34%,Mkt: 56.6%,STX: 52.1%,11,Eff: 0.92,L: 0.81,Theo: -6.53%,-13.94%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.8,134,0.051690,19207.68,$-21.43,30.83%,Mkt: 34.6%,STX: 37.1%,8,Eff: 1.07,L: 0.94,Theo: -7.16%,-0.65%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155664 Sats,ROI 5%: 148251 Sats,ROI 10%: 141513 Sats,ROI 15%: 135360 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956752 bis 956952) | BTC $63819.0, STX $0.17063 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.049093,23616.61,896.62,14.71%,16.17%,22.92%,14,1.42,1.05,-9.25%,28.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050826,20534.25,260.09,16.25%,17.86%,19.92%,8,1.12,0.98,-3.18%,8.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053504,19022.42,-168.76,15.56%,17.09%,18.46%,7,1.08,0.96,-11.96%,-4.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,163,0.017044,5626.16,-127.73,7.07%,7.77%,5.46%,3,0.70,0.57,25.54%,-11.74%
