"--- BEREICH: 100 BLÖCKE (BTC 966629 bis 966729) | BTC $77225.0, STX $0.266204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043221,23848.90,3010.92,12.98%,19.37%,23.06%,7,1.19,1.16,59.79%,90.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051409,27926.74,3464.13,15.48%,23.10%,27.00%,10,1.17,1.10,60.17%,87.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053064,23855.46,2252.58,15.98%,23.84%,23.07%,7,0.97,1.00,60.18%,54.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036718,14572.35,1043.67,11.78%,17.59%,14.09%,4,0.80,0.76,70.77%,36.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036082,13213.99,731.22,10.78%,16.10%,12.78%,4,0.79,0.74,59.04%,26.24%
--- Metastack ---,Wins: 32/35.5,197,0.116021,51635.23,$4785.81,35.55%,Mkt: 53.1%,STX: 49.9%,15,Eff: 0.94,L: 0.90,Theo: 63.03%,53.41%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.5,132,0.104473,51782.19,$5716.72,31.45%,Mkt: 46.9%,STX: 50.1%,17,Eff: 1.07,L: 1.05,Theo: 60.18%,70.86%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 532078 Sats,ROI 5%: 506741 Sats,ROI 10%: 483707 Sats,ROI 15%: 462676 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966529 bis 966729) | BTC $77225.0, STX $0.266204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102044,57452.32,7413.69,15.38%,22.95%,27.88%,21,1.21,1.14,59.78%,94.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085769,41200.82,4344.31,12.93%,19.30%,19.99%,12,1.04,1.01,59.84%,65.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.072133,33774.55,3420.42,10.84%,16.18%,16.39%,11,1.01,0.92,59.36%,61.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073986,33263.47,3141.30,11.97%,17.87%,16.14%,12,0.90,0.79,71.56%,54.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105332,40373.62,2613.37,15.88%,23.69%,19.59%,10,0.83,0.91,59.79%,32.13%
--- Metastack ---,Wins: 65/71.5,394,0.231888,108238.84,$10906.02,35.75%,Mkt: 53.4%,STX: 52.5%,35,Eff: 0.98,L: 0.91,Theo: 63.43%,60.90%
--- Gruppe: SP30 + SP8K ---,Wins: 64/62.5,262,0.207376,97825.95,$10027.06,31.25%,Mkt: 46.6%,STX: 47.5%,31,Eff: 1.02,L: 1.02,Theo: 59.78%,62.61%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 530097 Sats,ROI 5%: 504854 Sats,ROI 10%: 481906 Sats,ROI 15%: 460954 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966229 bis 966729) | BTC $77225.0, STX $0.266204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327,0.254804,128028.13,14404.37,15.40%,21.27%,24.66%,40,1.16,1.08,49.42%,73.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,359,0.199836,91026.49,8799.25,12.64%,17.46%,17.53%,26,1.00,0.98,56.41%,57.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197118,88254.02,8271.15,12.13%,16.75%,17.00%,22,1.01,1.01,52.10%,54.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,356,0.233213,98988.44,8341.22,14.38%,19.86%,19.07%,23,0.96,0.96,52.43%,46.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.287891,112890.94,7819.66,17.84%,24.65%,21.74%,27,0.88,0.91,53.22%,35.17%
--- Metastack ---,Wins: 192/195.8,1070,0.630167,278268.95,$25411.62,39.15%,Mkt: 54.1%,STX: 53.6%,71,Eff: 0.99,L: 0.98,Theo: 53.59%,52.22%
--- Gruppe: SP30 + SP8K ---,Wins: 164/166.2,685,0.542695,240919.08,$22224.03,33.25%,Mkt: 45.9%,STX: 46.4%,67,Eff: 1.01,L: 0.99,Theo: 51.44%,53.03%
STRATEGIE,Leere Blöcke: 138 / 500,Aktiv: 72.4%,,,Max Limit / Aktiv-Block:,Break-Even: 494393 Sats,ROI 5%: 470850 Sats,ROI 10%: 449448 Sats,ROI 15%: 429907 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965729 bis 966729) | BTC $77225.0, STX $0.266204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,682,0.378649,180094.62,18700.74,11.54%,16.68%,17.41%,54,1.04,1.01,57.03%,63.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,684,0.441375,207115.29,21049.75,13.51%,19.52%,20.02%,61,1.03,1.00,57.69%,61.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,655,0.510381,238673.32,24121.59,15.47%,22.35%,23.08%,74,1.03,1.00,56.13%,61.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,686,0.546504,241727.46,22145.06,16.78%,24.25%,23.37%,64,0.96,1.00,58.18%,52.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,686,0.381913,166696.29,14882.00,11.91%,17.21%,16.12%,51,0.94,0.92,60.63%,50.46%
--- Metastack ---,Wins: 361/369.6,2052,1.201937,553906.21,$54632.49,36.96%,Mkt: 53.4%,STX: 53.6%,166,Eff: 1.00,L: 0.98,Theo: 58.41%,58.86%
--- Gruppe: SP30 + SP8K ---,Wins: 323/322.4,1341,1.056885,480400.78,$46266.65,32.24%,Mkt: 46.6%,STX: 46.4%,138,Eff: 1.00,L: 1.00,Theo: 57.19%,56.69%
STRATEGIE,Leere Blöcke: 308 / 1000,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 515228 Sats,ROI 5%: 490693 Sats,ROI 10%: 468389 Sats,ROI 15%: 448024 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961729 bis 966729) | BTC $77225.0, STX $0.266204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3433,2.192456,1236395.12,159820.93,16.16%,22.76%,23.91%,355,1.05,1.00,85.11%,94.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3459,2.296566,1251225.67,155728.98,17.02%,23.99%,24.19%,331,1.01,1.01,86.20%,87.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3425,1.665512,894405.78,109475.26,12.38%,17.44%,17.29%,256,0.99,0.95,86.69%,85.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3452,1.771933,948837.86,115746.89,13.01%,18.33%,18.35%,267,1.00,0.97,84.46%,84.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3444,1.673996,840971.29,94595.55,12.40%,17.48%,16.26%,237,0.93,0.91,86.11%,73.17%
--- Metastack ---,Wins: 1779/1889.9,10321,5.111441,2684214.93,$319817.69,37.80%,Mkt: 53.3%,STX: 51.9%,760,Eff: 0.97,L: 0.94,Theo: 85.73%,81.02%
--- Gruppe: SP30 + SP8K ---,Wins: 1668/1659.1,6892,4.489022,2487620.78,$315549.91,33.18%,Mkt: 46.7%,STX: 48.1%,686,Eff: 1.03,L: 1.01,Theo: 85.66%,91.02%
STRATEGIE,Leere Blöcke: 1451 / 5000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 502337 Sats,ROI 5%: 478416 Sats,ROI 10%: 456670 Sats,ROI 15%: 436814 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 956729 bis 966729) | BTC $77225.0, STX $0.266204 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6720,3.634478,1921457.60,230827.15,15.96%,20.85%,22.63%,610,1.09,0.97,67.93%,82.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6870,3.755347,1977350.08,236371.83,16.64%,21.74%,23.29%,592,1.07,0.97,69.44%,81.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7119,2.897120,1502467.44,176232.73,13.16%,17.19%,17.70%,459,1.03,0.97,73.67%,78.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7130,3.243082,1577850.14,169583.02,14.83%,19.37%,18.58%,526,0.96,0.89,74.78%,67.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7067,3.014202,1398994.62,139646.19,13.76%,17.97%,16.48%,422,0.92,0.88,74.50%,59.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1879,0.285800,112452.62,7864.46,2.20%,2.87%,1.32%,39,0.46,0.80,194.34%,35.63%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.06,0.00%,0.00%,0.00%,0,0.00,0.00,71.32%,-100.00%
--- Metastack ---,Wins: 3801/4174.2,21316,9.154405,4479312.21,$485461.93,41.74%,Mkt: 54.5%,STX: 52.8%,1407,Eff: 0.97,L: 0.91,Theo: 74.34%,68.67%
--- Gruppe: SP30 + SP8K ---,Wins: 3155/3260.6,13590,7.389825,3898807.68,$467198.98,32.61%,Mkt: 42.6%,STX: 45.9%,1202,Eff: 1.08,L: 0.97,Theo: 68.70%,81.87%
