"--- BEREICH: 100 BLÖCKE (BTC 967737 bis 967837) | BTC $80538.0, STX $0.306982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.006734,4007.65,687.92,1.97%,2.78%,4.00%,1,1.44,1.52,57.76%,126.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051324,24780.92,3473.76,14.77%,20.81%,24.72%,6,1.19,1.22,54.94%,84.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037190,17358.69,2333.57,10.61%,14.94%,17.31%,6,1.16,0.94,53.52%,77.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056253,25276.95,3229.09,16.78%,23.64%,25.21%,10,1.07,0.89,60.57%,71.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054513,21715.55,2275.90,16.26%,22.90%,21.66%,6,0.95,0.98,60.52%,51.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037291,7120.51,-817.46,10.61%,14.94%,7.10%,2,0.48,0.47,53.10%,-27.22%
--- Metastack ---,Wins: 33/36.0,202,0.125805,49260.13,$4989.86,35.99%,Mkt: 50.7%,STX: 49.1%,14,Eff: 0.97,L: 0.92,Theo: 53.97%,49.25%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.0,140,0.110766,46992.50,$5504.99,33.04%,Mkt: 46.5%,STX: 46.9%,16,Eff: 1.01,L: 0.94,Theo: 60.54%,61.71%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 538248 Sats,ROI 5%: 512617 Sats,ROI 10%: 489316 Sats,ROI 15%: 468041 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967637 bis 967837) | BTC $80538.0, STX $0.306982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.006734,4007.65,687.92,0.99%,1.43%,1.98%,1,1.38,1.52,64.15%,126.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.109341,56068.40,8405.91,16.30%,23.63%,27.65%,21,1.17,1.04,67.03%,95.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.097657,46527.22,6417.95,14.36%,20.82%,22.95%,15,1.10,1.04,64.73%,81.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073866,33099.15,4211.80,10.78%,15.62%,16.32%,11,1.05,0.97,63.39%,70.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.105952,37220.20,2892.74,15.80%,22.89%,18.36%,11,0.80,0.82,66.98%,33.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074100,25838.57,1964.11,10.78%,15.62%,12.74%,8,0.82,0.84,62.87%,32.91%
--- Metastack ---,Wins: 69/71.8,401,0.245623,105464.94,$12593.86,35.91%,Mkt: 52.0%,STX: 52.0%,34,Eff: 1.00,L: 0.96,Theo: 63.77%,63.66%
--- Gruppe: SP30 + SP8K ---,Wins: 60/64.2,272,0.215293,93288.60,$11298.64,32.10%,Mkt: 46.5%,STX: 46.0%,32,Eff: 0.99,L: 0.93,Theo: 67.00%,65.16%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 560038 Sats,ROI 5%: 533369 Sats,ROI 10%: 509125 Sats,ROI 15%: 486989 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967337 bis 967837) | BTC $80538.0, STX $0.306982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.006734,4007.65,687.92,0.39%,0.58%,0.79%,1,1.36,1.52,67.37%,126.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,327,0.182187,102048.97,16654.22,10.73%,15.87%,20.15%,33,1.27,1.19,68.13%,113.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182762,89290.07,12691.20,10.81%,15.99%,17.63%,30,1.10,1.04,68.84%,86.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.270196,117808.56,14404.06,16.39%,24.24%,23.26%,41,0.96,0.89,73.18%,66.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.261035,107505.66,11979.03,15.68%,23.20%,21.23%,30,0.92,0.94,71.54%,56.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.228081,85724.04,7946.53,13.60%,20.12%,16.93%,25,0.84,0.84,70.24%,43.26%
--- Metastack ---,Wins: 177/175.7,990,0.593030,277063.09,$37291.95,35.13%,Mkt: 52.0%,STX: 54.7%,88,Eff: 1.05,L: 1.01,Theo: 69.16%,78.08%
--- Gruppe: SP30 + SP8K ---,Wins: 147/160.4,671,0.531231,225314.23,$26383.09,32.07%,Mkt: 47.4%,STX: 44.5%,71,Eff: 0.94,L: 0.92,Theo: 72.37%,61.67%
STRATEGIE,Leere Blöcke: 162 / 500,Aktiv: 67.6%,,,Max Limit / Aktiv-Block:,Break-Even: 571052 Sats,ROI 5%: 543859 Sats,ROI 10%: 519138 Sats,ROI 15%: 496567 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966837 bis 967837) | BTC $80538.0, STX $0.306982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.006734,4007.65,687.92,0.20%,0.29%,0.39%,1,1.33,1.52,70.27%,126.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655,0.364802,175886.61,24613.57,10.81%,16.12%,17.20%,58,1.07,1.03,72.22%,83.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,658,0.365443,176040.65,24609.25,10.88%,16.22%,17.21%,57,1.06,1.03,72.96%,83.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,667,0.519678,241829.46,32383.47,15.71%,23.41%,23.65%,77,1.01,0.99,75.63%,77.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,666,0.535522,243281.81,31553.23,16.25%,24.22%,23.79%,78,0.98,0.95,76.32%,73.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,662,0.442981,181598.29,20070.63,13.24%,19.73%,17.76%,52,0.90,0.91,73.65%,56.26%
--- Metastack ---,Wins: 344/349.4,1975,1.173226,533525.55,$69293.45,34.94%,Mkt: 52.1%,STX: 52.2%,167,Eff: 1.00,L: 0.98,Theo: 72.99%,73.33%
--- Gruppe: SP30 + SP8K ---,Wins: 309/319.7,1333,1.055200,485111.27,$63936.70,31.97%,Mkt: 47.6%,STX: 47.4%,155,Eff: 1.00,L: 0.97,Theo: 75.98%,75.23%
STRATEGIE,Leere Blöcke: 329 / 1000,Aktiv: 67.1%,,,Max Limit / Aktiv-Block:,Break-Even: 580917 Sats,ROI 5%: 553254 Sats,ROI 10%: 528106 Sats,ROI 15%: 505145 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962837 bis 967837) | BTC $80538.0, STX $0.306982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.006734,4007.65,687.92,0.04%,0.06%,0.08%,1,1.36,1.52,66.25%,126.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3388,2.377765,1273861.86,199552.23,16.02%,22.95%,24.53%,378,1.07,1.02,91.06%,104.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3398,1.763023,914625.47,138783.24,11.95%,17.12%,17.62%,274,1.03,0.98,92.21%,97.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3412,2.475182,1214864.05,173595.16,16.76%,24.01%,23.40%,338,0.97,0.97,91.99%,87.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3406,1.957333,949305.54,133780.04,13.11%,18.79%,18.28%,264,0.97,0.96,90.03%,84.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3398,1.764628,835470.15,114354.65,11.90%,17.06%,16.09%,245,0.94,0.92,91.32%,80.46%
--- Metastack ---,Wins: 1764/1848.3,10202,5.484984,2699401.17,$386917.93,36.97%,Mkt: 53.0%,STX: 52.0%,783,Eff: 0.98,L: 0.95,Theo: 91.15%,87.59%
--- Gruppe: SP30 + SP8K ---,Wins: 1634/1638.7,6800,4.852947,2488725.92,$373147.39,32.77%,Mkt: 47.0%,STX: 47.9%,716,Eff: 1.02,L: 1.00,Theo: 91.53%,95.47%
STRATEGIE,Leere Blöcke: 1511 / 5000,Aktiv: 69.8%,,,Max Limit / Aktiv-Block:,Break-Even: 567227 Sats,ROI 5%: 540216 Sats,ROI 10%: 515661 Sats,ROI 15%: 493241 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 957837 bis 967837) | BTC $80538.0, STX $0.306982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6775,3.937721,2103707.18,328664.05,16.05%,21.70%,23.25%,659,1.07,0.98,90.04%,103.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6848,4.042755,2122365.01,325932.49,16.58%,22.41%,23.46%,632,1.05,0.97,91.21%,100.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6992,3.040080,1591830.78,243821.47,12.70%,17.17%,17.59%,485,1.02,0.97,94.83%,99.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7024,3.392631,1672170.36,240090.45,14.14%,19.11%,18.48%,533,0.97,0.92,94.31%,87.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7010,3.100823,1477443.08,203814.37,13.02%,17.60%,16.33%,449,0.93,0.89,95.70%,81.61%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1038,0.197853,80531.41,8787.02,1.48%,2.00%,0.89%,27,0.44,0.82,249.07%,55.14%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-33.44,0.00%,0.00%,0.00%,0,0.00,0.00,108.92%,-100.00%
--- Metastack ---,Wins: 3686/3985.7,21026,9.533534,4741444.22,$687726.30,39.86%,Mkt: 53.9%,STX: 52.4%,1467,Eff: 0.97,L: 0.92,Theo: 94.92%,89.57%
--- Gruppe: SP30 + SP8K ---,Wins: 3180/3263.0,13623,7.980476,4226072.19,$654596.54,32.63%,Mkt: 44.1%,STX: 46.7%,1291,Eff: 1.06,L: 0.97,Theo: 90.63%,101.85%
STRATEGIE,Leere Blöcke: 2603 / 10000,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 466241 Sats,ROI 5%: 444039 Sats,ROI 10%: 423856 Sats,ROI 15%: 405427 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 947837 bis 967837) | BTC $80538.0, STX $0.306982 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15029,6.467255,3035486.20,410979.87,15.90%,19.23%,21.34%,884,1.11,0.97,61.27%,78.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14250,6.960855,3216310.83,426736.19,17.31%,20.94%,22.61%,1015,1.08,0.96,63.16%,76.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15811,5.726584,2546923.92,320652.17,14.96%,18.10%,17.90%,765,0.99,0.93,71.40%,69.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15414,6.313364,2655962.32,306866.88,16.20%,19.60%,18.67%,857,0.95,0.88,68.35%,60.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15243,5.840661,2419493.29,272345.72,14.95%,18.08%,17.01%,722,0.94,0.90,67.89%,57.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3764,0.483891,174967.60,14740.33,1.69%,2.04%,1.23%,57,0.60,0.81,128.48%,37.82%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1810,0.568461,178363.50,8971.70,1.66%,2.00%,1.25%,39,0.63,0.90,91.27%,19.60%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-38.40,0.00%,0.00%,0.00%,0,0.00,0.00,17.91%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-33.44,0.00%,0.00%,0.00%,0,0.00,0.00,46.96%,-100.00%
--- Metastack ---,Wins: 8313/9223.1,46468,17.880610,7622379.53,$899864.78,46.12%,Mkt: 55.8%,STX: 53.6%,2344,Eff: 0.96,L: 0.90,Theo: 69.17%,62.49%
--- Gruppe: SP30 + SP8K ---,Wins: 6428/6642.9,29279,13.428110,6251797.02,$837716.05,33.21%,Mkt: 40.2%,STX: 43.9%,1899,Eff: 1.09,L: 0.97,Theo: 62.25%,77.46%
STRATEGIE,Leere Blöcke: 3465 / 20000,Aktiv: 82.7%,,,Max Limit / Aktiv-Block:,Break-Even: 327971 Sats,ROI 5%: 312354 Sats,ROI 10%: 298156 Sats,ROI 15%: 285192 Sats,,,,

