"--- BEREICH: 100 BLÖCKE (BTC 952221 bis 952321) | BTC $62784.0, STX $0.193784 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025421,13737.04,1066.02,16.74%,18.40%,26.93%,5,1.46,1.25,13.94%,66.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.032261,13240.59,540.31,21.44%,23.56%,25.95%,2,1.10,1.07,14.98%,26.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025592,9195.64,175.23,17.13%,18.82%,18.03%,3,0.96,0.88,15.80%,10.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027844,8218.87,-155.46,18.38%,20.19%,16.11%,2,0.80,0.76,14.20%,-8.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026799,6622.73,-399.18,17.32%,19.03%,12.98%,2,0.68,0.64,11.81%,-23.72%
--- Metastack ---,Wins: 46/52.4,251,0.080064,28578.64,$511.38,52.43%,Mkt: 57.6%,STX: 56.0%,9,Eff: 0.97,L: 0.88,Theo: 13.32%,10.17%
--- Gruppe: SP30 + SP8K ---,Wins: 38/38.6,168,0.057853,22436.23,$715.54,38.57%,Mkt: 42.4%,STX: 44.0%,5,Eff: 1.04,L: 0.99,Theo: 15.35%,19.70%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173031 Sats,ROI 5%: 164791 Sats,ROI 10%: 157301 Sats,ROI 15%: 150461 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952121 bis 952321) | BTC $62784.0, STX $0.193784 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.051345,27595.95,2124.03,16.71%,17.87%,26.96%,11,1.51,1.23,9.96%,65.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.065574,25544.45,833.14,21.72%,23.23%,24.95%,6,1.07,0.99,11.94%,20.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.052461,19580.61,500.69,17.77%,19.01%,19.13%,5,1.01,0.93,14.50%,15.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.057693,15880.93,-544.70,19.74%,21.11%,15.51%,4,0.73,0.68,15.61%,-15.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.054488,13770.19,-752.50,17.56%,18.78%,13.45%,5,0.72,0.63,8.93%,-22.00%
--- Metastack ---,Wins: 90/108.0,514,0.163525,57247.07,$826.82,54.01%,Mkt: 57.8%,STX: 55.9%,20,Eff: 0.97,L: 0.83,Theo: 11.61%,8.05%
--- Gruppe: SP30 + SP8K ---,Wins: 76/79.0,343,0.118035,45125.06,$1333.82,39.49%,Mkt: 42.2%,STX: 44.1%,11,Eff: 1.04,L: 0.96,Theo: 13.08%,18.00%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 168969 Sats,ROI 5%: 160923 Sats,ROI 10%: 153608 Sats,ROI 15%: 146930 Sats,,,,

