"--- BEREICH: 100 BLÖCKE (BTC 958986 bis 959086) | BTC $66358.0, STX $0.167185 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031368,16163.43,620.74,20.83%,22.64%,31.79%,8,1.40,1.10,-7.53%,29.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023902,10200.79,119.36,14.46%,15.72%,20.06%,5,1.28,1.04,-15.74%,7.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80,0.034379,9669.80,-664.70,23.62%,25.68%,19.02%,5,0.74,0.55,-4.33%,-29.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031298,8640.32,-632.33,18.62%,20.24%,16.99%,0,0.84,0.91,-17.17%,-30.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023898,6169.06,-554.44,14.46%,15.72%,12.13%,2,0.77,0.69,-15.73%,-34.96%
--- Metastack ---,Wins: 42/47.5,233,0.079097,25010.17,$-1067.41,47.55%,Mkt: 51.7%,STX: 49.2%,7,Eff: 0.95,L: 0.88,Theo: -16.30%,-20.34%
--- Gruppe: SP30 + SP8K ---,Wins: 36/44.5,153,0.065748,25833.23,$-43.95,44.45%,Mkt: 48.3%,STX: 50.8%,13,Eff: 1.05,L: 0.81,Theo: -5.86%,-1.01%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139235 Sats,ROI 5%: 132605 Sats,ROI 10%: 126577 Sats,ROI 15%: 121074 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958886 bis 959086) | BTC $66358.0, STX $0.167185 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
