"--- BEREICH: 100 BLÖCKE (BTC 963715 bis 963815) | BTC $77045.0, STX $0.235283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034477,31449.43,4743.27,13.22%,18.62%,28.31%,9,1.52,1.29,83.27%,178.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027539,16732.93,1815.25,10.58%,14.90%,15.06%,4,1.01,1.04,83.56%,85.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.043419,25386.95,2627.88,17.79%,25.06%,22.85%,6,0.91,0.90,95.79%,78.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033839,17467.27,1502.65,12.99%,18.29%,15.72%,5,0.86,0.77,83.41%,57.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.041671,20058.65,1508.95,16.42%,23.13%,18.06%,4,0.78,0.79,88.28%,47.00%
--- Metastack ---,Wins: 38/36.8,203,0.095854,65649.63,$8061.17,36.79%,Mkt: 51.8%,STX: 59.1%,18,Eff: 1.14,L: 1.03,Theo: 83.40%,109.16%
--- Gruppe: SP30 + SP8K ---,Wins: 29/34.2,138,0.085090,45445.60,$4136.83,34.21%,Mkt: 48.2%,STX: 40.9%,10,Eff: 0.85,L: 0.85,Theo: 92.11%,63.10%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 477840 Sats,ROI 5%: 455086 Sats,ROI 10%: 434400 Sats,ROI 15%: 415513 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963615 bis 963815) | BTC $77045.0, STX $0.235283 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
