"--- BEREICH: 100 BLÖCKE (BTC 958568 bis 958668) | BTC $64730.0, STX $0.165508 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018355,8172.00,164.43,19.81%,22.01%,16.28%,4,0.74,0.61,53.86%,13.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.024068,10345.42,154.30,14.01%,15.57%,20.62%,5,1.32,1.07,-16.99%,9.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022291,9089.15,61.41,12.65%,14.05%,18.11%,6,1.29,1.03,-19.11%,4.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021991,8342.94,-42.68,12.05%,13.39%,16.62%,3,1.24,1.08,-21.90%,-3.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.024002,7155.91,-369.26,15.42%,17.13%,14.26%,4,0.83,0.65,-8.41%,-23.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029199,7077.81,-718.62,16.06%,17.85%,14.10%,4,0.79,0.62,-21.57%,-38.02%
--- Metastack ---,Wins: 36/40.8,217,0.073482,24509.90,$-699.89,40.76%,Mkt: 45.3%,STX: 48.8%,13,Eff: 1.08,L: 0.88,Theo: -20.92%,-14.71%
--- Gruppe: SP30 + SP8K ---,Wins: 25/29.4,147,0.048070,17501.33,$-214.96,29.43%,Mkt: 32.7%,STX: 34.9%,9,Eff: 1.07,L: 0.85,Theo: -12.70%,-6.91%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142570 Sats,ROI 5%: 135781 Sats,ROI 10%: 129609 Sats,ROI 15%: 123974 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958468 bis 958668) | BTC $64730.0, STX $0.165508 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.047111,22376.20,653.98,13.09%,14.63%,22.31%,11,1.53,1.26,-20.39%,21.45%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036306,14682.31,79.96,20.86%,23.31%,14.64%,7,0.63,0.46,64.63%,3.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.044056,15689.89,-254.96,13.23%,14.78%,15.64%,8,1.06,0.83,-13.98%,-8.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144,0.058390,19597.35,-536.09,16.56%,18.51%,19.54%,11,1.06,0.82,-18.72%,-14.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.043983,13596.59,-596.66,12.35%,13.80%,13.56%,8,0.98,0.81,-19.56%,-20.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.048956,14354.28,-793.19,13.32%,14.88%,14.31%,5,0.96,0.86,-22.04%,-25.03%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.88,0.09%,0.10%,0.00%,0,0.00,0.00,-35.80%,-100.00%
--- Metastack ---,Wins: 70/84.5,428,0.151329,47548.23,$-1925.94,42.23%,Mkt: 47.2%,STX: 47.4%,24,Eff: 1.00,L: 0.83,Theo: -20.04%,-19.66%
