"--- BEREICH: 100 BLÖCKE (BTC 949762 bis 949862) | BTC $78033.0, STX $0.238118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027144,10785.55,450.10,15.20%,17.08%,20.90%,3,1.22,1.12,-0.89%,21.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87,0.026769,9753.50,233.65,14.81%,16.65%,18.90%,3,1.14,1.08,-2.06%,11.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021112,6631.82,-68.28,11.68%,13.12%,12.85%,1,0.98,1.03,-2.11%,-4.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031110,9695.18,-118.98,16.90%,18.99%,18.78%,3,0.99,0.95,-3.86%,-4.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.027176,8121.67,-186.71,15.20%,17.08%,15.74%,3,0.92,0.79,-1.01%,-8.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027243,6625.18,-548.31,15.20%,17.08%,12.84%,1,0.75,0.79,-1.25%,-25.79%
--- Metastack ---,Wins: 41/45.6,267,0.081563,25532.40,$-284.91,45.61%,Mkt: 51.2%,STX: 49.5%,7,Eff: 0.97,L: 0.90,Theo: -1.05%,-4.48%
--- Gruppe: SP30 + SP8K ---,Wins: 28/28.6,160,0.052222,16327.01,$-187.25,28.58%,Mkt: 32.1%,STX: 31.6%,4,Eff: 0.99,L: 0.98,Theo: -3.15%,-4.60%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 176962 Sats,ROI 5%: 168536 Sats,ROI 10%: 160875 Sats,ROI 15%: 153880 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949662 bis 949862) | BTC $78033.0, STX $0.238118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177,0.054471,18415.67,134.56,15.26%,16.76%,18.11%,4,1.08,1.05,-4.49%,3.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182,0.055470,18438.95,62.14,15.74%,17.30%,18.13%,5,1.05,0.98,-3.24%,1.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.055255,18238.99,31.33,15.57%,17.11%,17.93%,5,1.05,0.96,-3.89%,0.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055645,17688.00,-130.32,15.74%,17.30%,17.39%,4,1.01,0.95,-3.54%,-3.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.043016,12686.69,-335.76,11.99%,13.17%,12.47%,3,0.95,0.92,-4.97%,-10.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061407,16228.62,-927.45,16.71%,18.36%,15.96%,5,0.87,0.81,-7.22%,-19.36%
--- Metastack ---,Wins: 91/94.1,545,0.166370,54365.94,$-36.85,47.05%,Mkt: 51.7%,STX: 53.5%,14,Eff: 1.03,L: 0.97,Theo: -3.56%,-0.28%
--- Gruppe: SP30 + SP8K ---,Wins: 49/57.4,321,0.104423,28915.30,$-1263.21,28.69%,Mkt: 31.5%,STX: 28.4%,8,Eff: 0.90,L: 0.85,Theo: -6.29%,-15.50%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170510 Sats,ROI 5%: 162390 Sats,ROI 10%: 155009 Sats,ROI 15%: 148269 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949362 bis 949862) | BTC $78033.0, STX $0.238118 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,425,0.108553,43324.01,1845.47,11.86%,12.95%,16.99%,11,1.31,1.21,-7.14%,21.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,454,0.147843,48257.69,-45.63,16.32%,17.81%,18.92%,12,1.06,1.01,-6.23%,-0.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139544,44035.36,-403.40,15.53%,16.96%,17.27%,11,1.02,0.94,-5.42%,-3.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.163335,50322.37,-762.83,17.48%,19.08%,19.73%,14,1.03,0.96,-9.07%,-5.99%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,436,0.134412,34925.37,-2172.24,14.88%,16.24%,13.69%,6,0.84,0.83,-5.96%,-20.71%
