"--- BEREICH: 100 BLÖCKE (BTC 958666 bis 958766) | BTC $64416.0, STX $0.162593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024407,11057.96,225.77,13.87%,15.24%,21.40%,6,1.40,1.08,-18.56%,14.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024407,9907.37,38.69,13.87%,15.24%,19.17%,3,1.26,1.08,-18.56%,2.46%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018336,7191.44,-11.83,13.31%,14.63%,13.91%,4,0.95,0.75,4.09%,-1.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032403,10749.98,-339.39,18.49%,20.32%,20.80%,6,1.02,0.81,-18.21%,-16.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.025516,7131.31,-484.13,15.84%,17.41%,13.80%,3,0.79,0.69,-11.00%,-29.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.023385,5645.01,-588.53,15.63%,17.17%,10.92%,2,0.64,0.58,-4.21%,-39.07%
--- Metastack ---,Wins: 45/46.2,240,0.081216,31715.31,$-74.92,46.22%,Mkt: 50.8%,STX: 61.4%,15,Eff: 1.21,L: 0.97,Theo: -18.42%,-1.43%
--- Gruppe: SP30 + SP8K ---,Wins: 20/31.5,149,0.048901,12776.31,$-1072.66,31.47%,Mkt: 34.6%,STX: 24.7%,5,Eff: 0.71,L: 0.64,Theo: -7.75%,-34.05%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143355 Sats,ROI 5%: 136529 Sats,ROI 10%: 130323 Sats,ROI 15%: 124657 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958566 bis 958766) | BTC $64416.0, STX $0.162593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,180,0.036690,15855.90,214.61,16.56%,18.30%,15.49%,8,0.85,0.66,28.83%,9.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046402,19400.89,165.43,12.96%,14.32%,18.96%,9,1.32,1.08,-20.30%,5.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046702,18974.50,76.78,13.26%,14.65%,18.54%,9,1.27,1.06,-18.98%,2.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.049584,17476.72,-352.43,14.93%,16.49%,17.08%,8,1.04,0.87,-14.07%,-11.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061606,17827.80,-1069.71,17.28%,19.09%,17.42%,10,0.91,0.72,-19.96%,-26.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156,0.047387,12800.92,-971.12,15.52%,17.15%,12.51%,6,0.73,0.61,-6.50%,-31.81%
--- Metastack ---,Wins: 81/87.0,457,0.154709,56203.19,$-827.50,43.49%,Mkt: 48.1%,STX: 54.9%,28,Eff: 1.14,L: 0.93,Theo: -19.77%,-8.30%
--- Gruppe: SP30 + SP8K ---,Wins: 45/60.9,296,0.096971,30277.64,$-1323.55,30.45%,Mkt: 33.6%,STX: 29.6%,14,Eff: 0.88,L: 0.74,Theo: -10.37%,-21.19%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 142712 Sats,ROI 5%: 135916 Sats,ROI 10%: 129738 Sats,ROI 15%: 124097 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958266 bis 958766) | BTC $64416.0, STX $0.162593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,453,0.092770,40647.46,633.13,16.58%,18.06%,16.06%,19,0.89,0.69,24.40%,10.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.124013,45147.76,-647.70,14.06%,15.32%,17.83%,19,1.16,0.95,-21.08%,-8.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,390,0.119637,40366.29,-1143.27,14.13%,15.39%,15.95%,16,1.04,0.89,-17.79%,-14.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,382,0.155357,50448.24,-1804.97,17.92%,19.52%,19.93%,23,1.02,0.84,-19.71%,-18.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,371,0.113049,35962.35,-1434.91,13.49%,14.70%,14.21%,16,0.97,0.82,-16.94%,-19.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,372,0.135704,40578.52,-2143.74,15.58%,16.97%,16.03%,15,0.94,0.82,-20.08%,-24.52%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.75,0.04%,0.04%,0.00%,0,0.00,0.00,-37.62%,-100.00%
--- Metastack ---,Wins: 202/238.2,1144,0.410699,131393.05,$-5091.98,47.63%,Mkt: 51.9%,STX: 51.9%,54,Eff: 1.00,L: 0.85,Theo: -19.27%,-19.25%
--- Gruppe: SP30 + SP8K ---,Wins: 122/137.8,720,0.237061,81110.11,$-2082.61,27.55%,Mkt: 30.0%,STX: 32.0%,35,Eff: 1.07,L: 0.89,Theo: -19.10%,-13.64%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 139211 Sats,ROI 5%: 132582 Sats,ROI 10%: 126555 Sats,ROI 15%: 121053 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957766 bis 958766) | BTC $64416.0, STX $0.162593 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,863,0.170114,72859.73,888.42,12.84%,14.25%,14.07%,28,0.99,0.85,9.52%,8.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,706,0.283599,95996.50,-2659.98,15.33%,17.01%,18.53%,40,1.09,0.92,-21.58%,-14.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796,0.311992,103804.91,-3219.34,17.85%,19.81%,20.04%,49,1.01,0.84,-16.99%,-16.02%
