"--- BEREICH: 100 BLÖCKE (BTC 953911 bis 954011) | BTC $65800.0, STX $0.192819 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022897,12588.06,920.59,14.96%,16.44%,24.05%,7,1.46,1.14,10.10%,61.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024654,12191.47,728.51,17.42%,19.14%,23.30%,2,1.22,1.21,19.08%,44.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.024453,10865.71,486.14,16.06%,17.64%,20.76%,3,1.18,1.12,10.66%,30.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032139,11984.05,195.98,22.58%,24.81%,22.90%,1,0.92,0.97,18.40%,9.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027885,4704.86,-927.66,19.98%,21.96%,8.99%,0,0.41,0.45,20.78%,-50.56%
--- Metastack ---,Wins: 44/51.0,240,0.075235,28158.63,$479.06,51.00%,Mkt: 56.0%,STX: 53.8%,10,Eff: 0.96,L: 0.86,Theo: 14.24%,9.68%
--- Gruppe: SP30 + SP8K ---,Wins: 43/40.0,167,0.056793,24175.52,$924.49,40.00%,Mkt: 44.0%,STX: 46.2%,3,Eff: 1.05,L: 1.07,Theo: 18.70%,24.74%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168526 Sats,ROI 5%: 160501 Sats,ROI 10%: 153205 Sats,ROI 15%: 146544 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953811 bis 954011) | BTC $65800.0, STX $0.192819 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047029,22588.11,1260.89,15.46%,16.71%,21.51%,12,1.29,1.00,9.34%,40.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049882,23222.07,1195.43,17.58%,19.00%,22.12%,4,1.16,1.14,17.20%,36.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.051225,21388.70,753.57,16.95%,18.32%,20.37%,8,1.11,0.97,10.05%,22.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158,0.064076,22721.86,165.01,22.17%,23.96%,21.64%,2,0.90,0.92,15.07%,3.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056743,15071.56,-827.58,20.35%,22.00%,14.35%,1,0.65,0.69,19.28%,-22.17%
--- Metastack ---,Wins: 92/105.5,494,0.154996,59048.37,$1186.88,52.76%,Mkt: 57.0%,STX: 56.2%,21,Eff: 0.99,L: 0.87,Theo: 13.21%,11.64%
--- Gruppe: SP30 + SP8K ---,Wins: 81/79.5,336,0.113958,45943.93,$1360.44,39.74%,Mkt: 43.0%,STX: 43.8%,6,Eff: 1.02,L: 1.02,Theo: 16.00%,18.14%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166306 Sats,ROI 5%: 158387 Sats,ROI 10%: 151187 Sats,ROI 15%: 144614 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953511 bis 954011) | BTC $65800.0, STX $0.192819 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,394,0.120481,49871.04,1688.47,15.50%,16.81%,19.14%,17,1.14,1.01,6.54%,21.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,450,0.126241,49504.92,1238.86,17.38%,18.85%,19.00%,8,1.01,1.00,14.02%,14.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,406,0.168617,64092.34,1263.25,22.64%,24.56%,24.60%,9,1.00,1.01,11.18%,11.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.131665,46887.96,377.35,17.02%,18.46%,18.00%,16,0.97,0.87,7.05%,4.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.141640,50168.55,353.52,19.65%,21.32%,19.26%,15,0.90,0.82,14.89%,3.79%
--- Metastack ---,Wins: 233/260.9,1253,0.393785,146927.55,$2419.34,52.18%,Mkt: 56.6%,STX: 56.4%,48,Eff: 1.00,L: 0.89,Theo: 9.71%,9.34%
--- Gruppe: SP30 + SP8K ---,Wins: 201/200.1,856,0.294857,113597.26,$2502.12,40.02%,Mkt: 43.4%,STX: 43.6%,17,Eff: 1.00,L: 1.00,Theo: 12.39%,12.90%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 165604 Sats,ROI 5%: 157718 Sats,ROI 10%: 150549 Sats,ROI 15%: 144003 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953011 bis 954011) | BTC $65800.0, STX $0.192819 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,892,0.250437,102565.42,3297.81,17.12%,18.59%,19.70%,24,1.06,1.00,13.25%,20.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,810,0.247906,99079.08,2792.14,16.41%,17.82%,19.03%,29,1.07,0.97,9.67%,17.12%
