"--- BEREICH: 100 BLÖCKE (BTC 958144 bis 958244) | BTC $64865.0, STX $0.169893 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030673,12731.83,173.47,17.05%,19.16%,23.90%,7,1.25,1.00,-12.86%,8.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.022371,8829.39,48.94,12.22%,13.73%,16.58%,5,1.21,0.82,-14.38%,3.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.025889,9300.00,-99.29,13.91%,15.63%,17.46%,5,1.12,0.93,-15.79%,-5.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.017775,6371.42,-70.52,11.20%,12.58%,11.96%,0,0.95,1.07,-1.25%,-6.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.031103,9873.60,-340.04,17.26%,19.39%,18.54%,6,0.96,0.64,-13.02%,-16.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026530,6156.55,-674.89,17.36%,19.51%,11.56%,3,0.59,0.52,2.58%,-39.22%
--- Metastack ---,Wins: 37/51.7,237,0.088305,28761.97,$-841.46,51.67%,Mkt: 58.1%,STX: 54.0%,16,Eff: 0.93,L: 0.72,Theo: -8.28%,-14.69%
--- Gruppe: SP30 + SP8K ---,Wins: 23/26.1,142,0.048260,18129.40,$-50.35,26.13%,Mkt: 29.4%,STX: 34.0%,10,Eff: 1.16,L: 0.88,Theo: -15.13%,-1.61%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156746 Sats,ROI 5%: 149282 Sats,ROI 10%: 142497 Sats,ROI 15%: 136301 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958044 bis 958244) | BTC $64865.0, STX $0.169893 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,171,0.035161,14488.88,180.83,10.50%,11.80%,13.47%,2,1.14,1.19,-5.41%,7.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.058697,23158.48,127.08,14.70%,16.52%,21.52%,12,1.30,1.02,-20.68%,3.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.044765,16266.83,-140.04,11.48%,12.90%,15.12%,8,1.17,0.91,-18.77%,-4.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064782,22422.43,-392.66,18.22%,20.47%,20.84%,12,1.02,0.82,-10.94%,-9.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051054,16809.08,-455.87,15.53%,17.45%,15.62%,6,0.90,0.84,-3.69%,-13.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.065216,14451.64,-1775.00,18.56%,20.85%,13.43%,6,0.64,0.51,-9.89%,-41.96%
--- Metastack ---,Wins: 75/104.6,485,0.181052,53683.15,$-2623.53,52.31%,Mkt: 58.8%,STX: 49.9%,24,Eff: 0.85,L: 0.72,Theo: -8.52%,-22.34%
--- Gruppe: SP30 + SP8K ---,Wins: 51/52.4,273,0.103462,39425.31,$-12.96,26.19%,Mkt: 29.4%,STX: 36.6%,20,Eff: 1.25,L: 0.97,Theo: -19.85%,-0.19%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158323 Sats,ROI 5%: 150784 Sats,ROI 10%: 143930 Sats,ROI 15%: 137672 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957744 bis 958244) | BTC $64865.0, STX $0.169893 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,409,0.075542,32228.28,575.32,8.93%,10.06%,12.17%,8,1.21,1.19,-7.60%,11.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,411,0.166962,57152.20,-1120.24,19.75%,22.25%,21.58%,17,0.97,0.88,-7.57%,-10.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,416,0.157450,52887.12,-1227.84,17.99%,20.26%,19.97%,25,0.99,0.83,-10.72%,-12.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,418,0.128185,41839.00,-1206.59,15.46%,17.41%,15.80%,15,0.91,0.83,-5.76%,-14.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355,0.159557,50885.89,-1704.49,16.58%,18.67%,19.21%,22,1.03,0.88,-18.81%,-16.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,278,0.100154,29875.57,-1420.82,10.07%,11.35%,11.28%,12,0.99,0.85,-21.42%,-21.87%
--- Metastack ---,Wins: 226/266.0,1245,0.452598,151878.32,$-3554.67,53.21%,Mkt: 59.9%,STX: 57.3%,57,Eff: 0.96,L: 0.85,Theo: -8.15%,-12.11%
--- Gruppe: SP30 + SP8K ---,Wins: 116/133.3,633,0.259711,80761.47,$-3125.31,26.66%,Mkt: 30.0%,STX: 30.5%,34,Eff: 1.02,L: 0.87,Theo: -19.82%,-18.55%
STRATEGIE,Leere Blöcke: 56 / 500,Aktiv: 88.8%,,,Max Limit / Aktiv-Block:,Break-Even: 156247 Sats,ROI 5%: 148806 Sats,ROI 10%: 142042 Sats,ROI 15%: 135866 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957244 bis 958244) | BTC $64865.0, STX $0.169893 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,822,0.118603,47666.57,405.06,7.79%,8.61%,9.07%,13,1.05,1.01,-0.01%,5.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797,0.244173,85303.31,-1345.85,15.08%,16.68%,16.23%,32,0.97,0.87,-5.95%,-8.50%
