"--- BEREICH: 100 BLÖCKE (BTC 950027 bis 950127) | BTC $76771.0, STX $0.232008 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.028168,14579.01,1219.94,19.43%,21.12%,28.04%,5,1.33,1.18,17.81%,56.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030353,14852.53,1115.69,19.60%,21.31%,28.56%,5,1.34,1.17,10.32%,47.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028088,11857.35,594.63,19.43%,21.12%,22.80%,1,1.08,1.08,18.14%,27.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.021158,5603.74,-324.22,14.12%,15.34%,10.78%,1,0.70,0.71,13.97%,-19.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028189,5109.02,-978.76,19.43%,21.12%,9.82%,1,0.47,0.46,17.72%,-45.23%
--- Metastack ---,Wins: 53/58.3,276,0.084446,31545.38,$835.80,58.28%,Mkt: 63.3%,STX: 60.7%,7,Eff: 0.96,L: 0.91,Theo: 17.89%,12.89%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.7,158,0.051511,20456.27,$791.47,33.72%,Mkt: 36.7%,STX: 39.3%,6,Eff: 1.07,L: 0.98,Theo: 11.82%,20.01%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170818 Sats,ROI 5%: 162684 Sats,ROI 10%: 155289 Sats,ROI 15%: 148537 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949927 bis 950127) | BTC $76771.0, STX $0.232008 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.041053,17415.01,888.74,13.60%,14.55%,16.88%,5,1.16,1.07,10.47%,28.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.056904,23855.79,1166.15,20.05%,21.45%,23.12%,6,1.08,1.00,17.50%,26.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.062309,24999.40,1016.53,20.24%,21.65%,24.23%,9,1.12,0.94,8.33%,21.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185,0.056465,20558.46,434.85,19.55%,20.91%,19.93%,2,0.95,0.95,15.46%,10.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056959,16335.41,-582.85,20.05%,21.45%,15.83%,2,0.74,0.75,17.39%,-13.33%
--- Metastack ---,Wins: 107/119.3,557,0.170328,60749.66,$1018.15,59.66%,Mkt: 63.8%,STX: 58.9%,10,Eff: 0.92,L: 0.90,Theo: 16.79%,7.79%
--- Gruppe: SP30 + SP8K ---,Wins: 67/67.7,315,0.103362,42414.41,$1905.27,33.84%,Mkt: 36.2%,STX: 41.1%,14,Eff: 1.14,L: 0.99,Theo: 9.18%,24.01%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166721 Sats,ROI 5%: 158782 Sats,ROI 10%: 151565 Sats,ROI 15%: 144975 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949627 bis 950127) | BTC $76771.0, STX $0.232008 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.154398,57842.72,1566.65,18.13%,19.58%,22.63%,18,1.16,1.03,-2.05%,13.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,417,0.106188,37223.20,483.89,12.72%,13.74%,14.56%,9,1.06,1.01,-0.07%,5.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462,0.141106,46705.49,3.19,17.58%,18.98%,18.27%,11,0.96,0.90,3.91%,0.03%
