"--- BEREICH: 100 BLÖCKE (BTC 949092 bis 949192) | BTC $81148.0, STX $0.295917 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026947,13044.46,1673.37,15.52%,17.44%,23.63%,5,1.35,1.16,30.30%,76.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.016604,6945.10,707.81,9.44%,10.61%,12.58%,2,1.19,1.17,28.59%,52.53%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026260,9879.15,792.45,14.94%,16.78%,17.90%,2,1.07,1.07,28.65%,37.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.028296,10148.42,706.89,17.17%,19.29%,18.39%,0,0.95,0.99,37.20%,30.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026841,7993.67,187.37,15.52%,17.44%,14.48%,2,0.83,0.84,30.81%,8.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029532,7186.13,-270.00,16.41%,18.43%,13.02%,1,0.71,0.73,25.64%,-11.27%
--- Metastack ---,Wins: 48/48.2,265,0.082085,31186.56,$2567.63,48.22%,Mkt: 54.2%,STX: 56.5%,7,Eff: 1.04,L: 1.00,Theo: 32.84%,38.55%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.8,154,0.046136,14131.23,$437.81,25.85%,Mkt: 29.0%,STX: 25.6%,3,Eff: 0.88,L: 0.89,Theo: 26.70%,11.69%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 226160 Sats,ROI 5%: 215391 Sats,ROI 10%: 205600 Sats,ROI 15%: 196661 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948992 bis 949192) | BTC $81148.0, STX $0.295917 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033410,15054.38,1743.68,9.57%,10.58%,13.86%,4,1.31,1.25,25.35%,64.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.056404,21326.03,1733.62,18.11%,20.01%,19.64%,3,0.98,0.99,40.49%,37.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059056,21432.65,1549.98,16.55%,18.28%,19.74%,7,1.08,0.97,22.61%,32.34%
