"--- BEREICH: 100 BLÖCKE (BTC 949066 bis 949166) | BTC $81206.0, STX $0.283211 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,76,0.015607,8003.67,999.37,8.86%,10.42%,14.85%,2,1.43,1.47,25.51%,78.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.025988,11270.07,1081.45,16.79%,19.75%,20.92%,3,1.06,1.01,42.83%,51.25%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80,0.024753,9379.59,646.35,14.19%,16.69%,17.41%,2,1.04,1.06,26.74%,32.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.027918,9767.62,499.23,15.58%,18.33%,18.13%,2,0.99,0.96,23.36%,22.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025428,8670.73,390.72,14.79%,17.40%,16.09%,4,0.92,0.74,28.59%,18.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025329,6788.60,-134.28,14.79%,17.40%,12.60%,2,0.72,0.74,29.09%,-6.53%
--- Metastack ---,Wins: 39/46.4,251,0.076745,26729.39,$1337.90,46.37%,Mkt: 54.6%,STX: 49.6%,9,Eff: 0.91,L: 0.84,Theo: 33.58%,21.47%
--- Gruppe: SP30 + SP8K ---,Wins: 28/24.4,145,0.043524,17771.29,$1498.60,24.44%,Mkt: 28.8%,STX: 33.0%,4,Eff: 1.15,L: 1.15,Theo: 24.13%,42.40%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 221071 Sats,ROI 5%: 210544 Sats,ROI 10%: 200974 Sats,ROI 15%: 192236 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948966 bis 949166) | BTC $81206.0, STX $0.283211 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.032601,17090.90,2192.94,9.33%,10.60%,15.93%,6,1.50,1.39,21.65%,82.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.057841,23403.91,1931.21,16.21%,18.42%,21.82%,9,1.18,1.05,19.16%,41.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176,0.053769,21236.07,1647.89,17.01%,19.32%,19.80%,4,1.02,1.03,34.44%,37.74%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164,0.050694,16365.76,518.33,14.61%,16.60%,15.26%,4,0.92,0.89,22.47%,12.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173,0.052782,15635.19,141.84,15.51%,17.62%,14.58%,5,0.83,0.81,24.87%,3.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172,0.052687,13525.71,-447.85,15.34%,17.43%,12.61%,5,0.72,0.62,23.75%,-10.47%
--- Metastack ---,Wins: 79/95.7,521,0.159238,50396.98,$1341.87,47.85%,Mkt: 54.4%,STX: 47.0%,14,Eff: 0.86,L: 0.83,Theo: 27.73%,10.38%
--- Gruppe: SP30 + SP8K ---,Wins: 60/51.1,302,0.090442,40494.81,$4124.15,25.54%,Mkt: 29.0%,STX: 37.8%,15,Eff: 1.30,L: 1.17,Theo: 20.06%,56.15%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 212538 Sats,ROI 5%: 202417 Sats,ROI 10%: 193216 Sats,ROI 15%: 184815 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948666 bis 949166) | BTC $81206.0, STX $0.283211 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,444,0.135428,52975.01,4005.54,16.69%,18.75%,20.24%,14,1.08,1.04,26.41%,36.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.083363,31385.31,2119.05,9.71%,10.91%,11.99%,10,1.10,1.03,19.44%,31.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,357,0.144276,53981.24,3572.03,16.08%,18.07%,20.62%,18,1.14,1.03,14.31%,30.49%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,427,0.131623,41007.94,925.30,15.21%,17.09%,15.67%,9,0.92,0.91,18.53%,8.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,439,0.133731,41279.96,831.22,15.69%,17.63%,15.77%,13,0.89,0.83,20.35%,7.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,438,0.133885,41133.18,777.09,15.62%,17.55%,15.71%,14,0.90,0.79,19.70%,7.15%
--- Metastack ---,Wins: 214/240.0,1321,0.403044,135388.15,$5613.85,48.00%,Mkt: 53.9%,STX: 51.7%,41,Eff: 0.96,L: 0.89,Theo: 22.17%,17.15%
--- Gruppe: SP30 + SP8K ---,Wins: 133/128.9,764,0.227639,85366.55,$5691.08,25.79%,Mkt: 29.0%,STX: 32.6%,28,Eff: 1.13,L: 1.03,Theo: 16.19%,30.79%
STRATEGIE,Leere Blöcke: 55 / 500,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 205149 Sats,ROI 5%: 195380 Sats,ROI 10%: 186499 Sats,ROI 15%: 178390 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948166 bis 949166) | BTC $81206.0, STX $0.283211 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,740,0.288417,110025.87,7739.32,16.45%,18.11%,20.81%,35,1.15,1.03,15.78%,33.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906,0.277804,105856.75,7420.48,17.12%,18.86%,20.02%,25,1.06,1.02,25.14%,32.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,836,0.157459,57452.20,3484.52,9.20%,10.14%,10.87%,15,1.07,1.01,18.71%,27.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899,0.271495,90466.03,3573.96,16.16%,17.80%,17.11%,24,0.96,0.89,20.86%,16.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,899,0.275312,88710.13,2766.68,16.42%,18.08%,16.78%,25,0.93,0.85,21.11%,12.38%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,853,0.264454,76175.09,98.36,15.45%,17.02%,14.41%,17,0.85,0.82,18.64%,0.46%
--- Metastack ---,Wins: 459/497.0,2704,0.824611,285032.90,$13761.12,49.70%,Mkt: 54.7%,STX: 53.9%,74,Eff: 0.98,L: 0.92,Theo: 22.39%,20.55%
--- Gruppe: SP30 + SP8K ---,Wins: 263/256.5,1576,0.445876,167478.08,$11223.84,25.65%,Mkt: 28.2%,STX: 31.7%,50,Eff: 1.12,L: 1.03,Theo: 16.82%,31.00%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 203064 Sats,ROI 5%: 193394 Sats,ROI 10%: 184604 Sats,ROI 15%: 176577 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944166 bis 949166) | BTC $81206.0, STX $0.283211 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1007,0.179197,67212.46,4483.47,2.04%,2.23%,2.25%,16,1.01,1.03,29.31%,30.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4536,1.642767,606909.34,38480.90,16.66%,18.22%,20.36%,117,1.12,1.09,15.27%,28.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3655,1.710112,578802.09,25051.78,15.95%,17.43%,19.42%,139,1.11,0.99,5.97%,18.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4546,2.001224,639620.85,18636.29,20.52%,22.44%,21.46%,128,0.96,0.92,16.55%,11.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4346,1.927467,600060.54,13421.85,19.05%,20.82%,20.13%,127,0.97,0.91,12.30%,8.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4541,1.712951,488285.37,-814.12,17.24%,18.85%,16.38%,111,0.87,0.80,14.41%,-0.59%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-306.41,0.01%,0.02%,0.00%,0,0.00,0.00,-54.97%,-100.00%
--- Metastack ---,Wins: 2541/2721.6,13623,5.356941,1734815.57,$56303.07,54.43%,Mkt: 59.5%,STX: 58.2%,356,Eff: 0.98,L: 0.93,Theo: 15.47%,12.94%
--- Gruppe: SP30 + SP8K ---,Wins: 895/899.2,4662,1.889308,646014.55,$29535.25,17.98%,Mkt: 19.7%,STX: 21.7%,155,Eff: 1.10,L: 1.00,Theo: 8.18%,19.25%
STRATEGIE,Leere Blöcke: 426 / 5000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 227285 Sats,ROI 5%: 216462 Sats,ROI 10%: 206623 Sats,ROI 15%: 197639 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 939166 bis 949166) | BTC $81206.0, STX $0.283211 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
