"--- BEREICH: 100 BLÖCKE (BTC 966320 bis 966420) | BTC $76554.0, STX $0.253943 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.040579,19486.07,1841.85,12.16%,16.21%,18.76%,5,1.16,1.15,37.63%,59.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.057700,27378.23,2535.33,17.56%,23.41%,26.36%,7,1.13,1.08,39.78%,57.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.060346,24444.28,1587.69,18.44%,24.58%,23.54%,7,0.96,0.87,40.35%,34.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.041247,16318.01,986.21,12.48%,16.64%,15.71%,3,0.94,1.04,38.96%,31.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.047868,16231.16,457.34,14.37%,19.16%,15.63%,2,0.82,0.84,37.89%,12.48%
--- Metastack ---,Wins: 39/39.0,220,0.129694,52035.24,$3285.39,39.00%,Mkt: 52.0%,STX: 50.1%,10,Eff: 0.96,L: 1.00,Theo: 38.15%,33.09%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.0,149,0.118047,51822.50,$4123.02,36.00%,Mkt: 48.0%,STX: 49.9%,14,Eff: 1.04,L: 0.97,Theo: 40.07%,45.62%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 459352 Sats,ROI 5%: 437478 Sats,ROI 10%: 417593 Sats,ROI 15%: 399436 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966220 bis 966420) | BTC $76554.0, STX $0.253943 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.089091,43211.64,4153.05,14.16%,17.58%,20.76%,8,1.18,1.20,36.25%,60.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.088311,38328.29,2972.61,14.00%,17.39%,18.42%,7,1.06,1.07,35.90%,43.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101313,43010.65,3166.37,15.31%,19.01%,20.67%,9,1.09,1.05,29.55%,40.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.104191,38144.44,1710.28,16.54%,20.55%,18.33%,5,0.89,0.91,36.13%,21.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.128661,45414.77,1683.24,20.50%,25.47%,21.82%,9,0.86,0.83,36.67%,17.09%
--- Metastack ---,Wins: 94/89.4,478,0.281593,119684.37,$8835.94,44.69%,Mkt: 55.5%,STX: 57.5%,20,Eff: 1.04,L: 1.05,Theo: 36.10%,40.99%
--- Gruppe: SP30 + SP8K ---,Wins: 66/71.6,290,0.229974,88425.42,$4849.62,35.81%,Mkt: 44.5%,STX: 42.5%,18,Eff: 0.96,L: 0.92,Theo: 33.53%,27.55%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 428780 Sats,ROI 5%: 408362 Sats,ROI 10%: 389800 Sats,ROI 15%: 372852 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965920 bis 966420) | BTC $76554.0, STX $0.253943 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,357,0.233571,110216.72,10107.97,14.35%,19.88%,21.33%,30,1.07,1.05,45.87%,56.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.198909,93006.75,8391.11,12.35%,17.11%,18.00%,24,1.05,1.07,47.42%,55.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.288635,129981.93,10911.87,17.85%,24.72%,25.16%,35,1.02,1.01,46.81%,49.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.198354,88564.27,7305.49,12.17%,16.85%,17.14%,24,1.02,1.02,45.62%,48.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,329,0.256460,94914.18,4469.75,15.48%,21.44%,18.37%,23,0.86,0.85,43.27%,22.77%
--- Metastack ---,Wins: 203/194.4,1071,0.630834,291787.74,$25804.57,38.87%,Mkt: 53.8%,STX: 56.5%,78,Eff: 1.05,L: 1.04,Theo: 46.28%,53.43%
--- Gruppe: SP30 + SP8K ---,Wins: 156/166.6,688,0.545095,224896.11,$15381.62,33.33%,Mkt: 46.2%,STX: 43.5%,58,Eff: 0.94,L: 0.94,Theo: 45.14%,36.86%
STRATEGIE,Leere Blöcke: 139 / 500,Aktiv: 72.2%,,,Max Limit / Aktiv-Block:,Break-Even: 474773 Sats,ROI 5%: 452164 Sats,ROI 10%: 431611 Sats,ROI 15%: 412846 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 965420 bis 966420) | BTC $76554.0, STX $0.253943 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,665,0.518261,244057.60,22301.76,16.03%,22.74%,23.66%,72,1.04,1.00,50.13%,56.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,684,0.379836,177891.86,16096.42,11.77%,16.69%,17.25%,53,1.03,0.99,50.36%,55.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,696,0.438615,197954.85,16691.52,13.75%,19.51%,19.19%,57,0.98,0.96,52.15%,49.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696,0.387725,172861.15,14214.97,12.16%,17.25%,16.76%,47,0.97,0.99,52.22%,47.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,688,0.537954,238540.92,19393.29,16.78%,23.80%,23.13%,64,0.97,0.98,51.37%,47.09%
--- Metastack ---,Wins: 369/376.8,2076,1.206176,548707.85,$47002.90,37.68%,Mkt: 53.5%,STX: 53.2%,157,Eff: 1.00,L: 0.98,Theo: 51.61%,50.90%
--- Gruppe: SP30 + SP8K ---,Wins: 326/328.2,1353,1.056215,482598.52,$41695.05,32.82%,Mkt: 46.5%,STX: 46.8%,136,Eff: 1.01,L: 0.99,Theo: 50.76%,51.57%
STRATEGIE,Leere Blöcke: 295 / 1000,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 485251 Sats,ROI 5%: 462144 Sats,ROI 10%: 441137 Sats,ROI 15%: 421957 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 961420 bis 966420) | BTC $76554.0, STX $0.253943 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3439,2.140051,1222562.83,146631.83,16.17%,22.73%,23.69%,346,1.04,1.00,81.87%,89.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3464,2.243476,1246709.17,144846.02,17.05%,23.97%,24.16%,334,1.01,1.00,82.90%,84.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3458,1.723839,955608.82,110703.39,12.99%,18.25%,18.52%,274,1.01,0.97,81.29%,83.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3428,1.636207,893315.45,101593.04,12.43%,17.47%,17.31%,251,0.99,0.95,82.78%,81.11%
