"--- BEREICH: 100 BLÖCKE (BTC 957139 bis 957239) | BTC $62180.0, STX $0.167355 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008582,4697.17,252.48,6.48%,7.37%,8.78%,2,1.19,1.08,23.70%,47.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.030839,13761.42,385.50,20.57%,23.38%,25.71%,4,1.10,1.02,9.21%,20.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025614,11093.15,263.80,15.56%,17.68%,20.72%,5,1.17,0.84,-0.58%,16.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022364,9419.21,185.78,13.61%,15.47%,17.60%,3,1.14,1.03,-0.34%,13.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027145,8731.60,-226.57,16.03%,18.21%,16.31%,1,0.90,0.94,-3.35%,-13.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024264,5822.92,-534.23,15.75%,17.89%,10.88%,1,0.61,0.64,6.24%,-35.41%
--- Metastack ---,Wins: 42/45.2,203,0.075122,29243.96,$223.01,45.20%,Mkt: 51.4%,STX: 54.6%,9,Eff: 1.06,L: 0.93,Theo: -1.51%,4.77%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.3,137,0.055102,19584.34,$-148.73,36.32%,Mkt: 41.3%,STX: 36.6%,5,Eff: 0.89,L: 0.85,Theo: 7.90%,-4.34%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163706 Sats,ROI 5%: 155910 Sats,ROI 10%: 148824 Sats,ROI 15%: 142353 Sats,,,,
