"--- BEREICH: 100 BLÖCKE (BTC 958416 bis 958516) | BTC $63972.0, STX $0.164452 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032680,14556.27,303.19,19.88%,22.09%,29.02%,6,1.31,1.06,-12.85%,14.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020220,7511.40,-58.27,10.87%,12.07%,14.97%,3,1.24,1.10,-22.99%,-4.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024088,8546.18,-135.51,13.86%,15.40%,17.04%,3,1.11,1.01,-17.56%,-8.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.023927,7510.76,-295.50,12.89%,14.32%,14.97%,2,1.05,1.01,-22.81%,-19.31%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018362,5034.94,-346.67,16.08%,17.87%,10.04%,2,0.56,0.50,25.47%,-29.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028631,7006.70,-679.30,16.24%,18.05%,13.97%,1,0.77,0.80,-18.71%,-37.09%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.19%,0.21%,0.00%,0,0.00,0.00,-35.79%,-100.00%
--- Metastack ---,Wins: 48/50.0,228,0.085399,30109.15,$-511.62,49.98%,Mkt: 55.5%,STX: 60.0%,10,Eff: 1.08,L: 0.96,Theo: -16.14%,-9.37%
--- Gruppe: SP30 + SP8K ---,Wins: 25/23.8,133,0.044147,15022.16,$-353.77,23.76%,Mkt: 26.4%,STX: 29.9%,5,Eff: 1.13,L: 1.05,Theo: -22.89%,-12.53%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143290 Sats,ROI 5%: 136467 Sats,ROI 10%: 130264 Sats,ROI 15%: 124600 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958316 bis 958516) | BTC $63972.0, STX $0.164452 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,181,0.037174,15760.89,213.79,15.33%,16.67%,15.64%,7,0.94,0.75,16.14%,8.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047370,18246.99,-29.63,13.90%,15.11%,18.11%,6,1.20,1.08,-17.36%,-0.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.049840,19103.38,-46.77,13.70%,14.89%,18.96%,6,1.27,1.06,-22.60%,-1.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063963,21571.57,-544.34,19.36%,21.04%,21.41%,8,1.02,0.85,-14.78%,-13.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.042744,12560.52,-668.79,11.75%,12.77%,12.46%,4,0.98,0.89,-22.62%,-24.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059921,13525.12,-1609.03,17.87%,19.42%,13.42%,4,0.69,0.64,-16.05%,-41.98%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.09%,0.10%,0.00%,0,0.00,0.00,-36.92%,-100.00%
--- Metastack ---,Wins: 86/102.3,458,0.171254,53343.68,$-2183.00,51.13%,Mkt: 55.6%,STX: 52.9%,18,Eff: 0.95,L: 0.84,Theo: -15.94%,-19.93%
--- Gruppe: SP30 + SP8K ---,Wins: 50/50.9,280,0.092584,31663.90,$-715.57,25.45%,Mkt: 27.7%,STX: 31.4%,10,Eff: 1.14,L: 0.98,Theo: -22.61%,-12.08%
