"--- BEREICH: 100 BLÖCKE (BTC 965304 bis 965404) | BTC $81007.0, STX $0.275531 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.039212,23965.12,3426.68,12.18%,17.91%,22.76%,7,1.27,1.31,63.56%,107.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.051978,29384.29,3885.72,16.24%,23.89%,27.91%,10,1.17,1.11,64.60%,92.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051320,21602.12,1794.74,16.05%,23.60%,20.52%,6,0.87,0.87,64.67%,43.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037906,15830.93,1291.28,11.77%,17.30%,15.03%,3,0.87,1.02,63.49%,42.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037759,14511.78,939.69,11.77%,17.30%,13.78%,6,0.80,0.68,64.12%,30.72%
--- Metastack ---,Wins: 36/35.7,203,0.114877,54307.83,$5657.65,35.71%,Mkt: 52.5%,STX: 51.6%,16,Eff: 0.98,L: 1.01,Theo: 63.72%,60.80%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.3,136,0.103298,50986.41,$5680.46,32.29%,Mkt: 47.5%,STX: 48.4%,16,Eff: 1.02,L: 0.99,Theo: 64.63%,67.88%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 526676 Sats,ROI 5%: 501596 Sats,ROI 10%: 478796 Sats,ROI 15%: 457979 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965204 bis 965404) | BTC $81007.0, STX $0.275531 ---"
