"--- BEREICH: 100 BLÖCKE (BTC 956118 bis 956218) | BTC $58720.0, STX $0.161045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008839,4253.21,165.93,4.86%,5.72%,8.13%,1,1.42,1.44,-7.22%,31.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.032001,12459.68,127.48,17.97%,21.14%,23.82%,7,1.13,0.83,-5.25%,6.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031196,11885.62,82.30,17.68%,20.79%,22.73%,4,1.09,1.02,-4.39%,4.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023938,7888.68,-135.21,13.36%,15.72%,15.08%,1,0.96,0.97,-5.79%,-9.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029179,8413.17,-358.49,15.47%,18.20%,16.09%,3,0.88,0.84,-10.53%,-20.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029183,7400.80,-521.74,15.66%,18.43%,14.15%,3,0.77,0.70,-9.42%,-30.45%
--- Metastack ---,Wins: 37/44.5,222,0.082299,23702.65,$-1015.43,44.50%,Mkt: 52.4%,STX: 45.3%,7,Eff: 0.87,L: 0.83,Theo: -8.76%,-21.01%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.6,156,0.063197,24345.30,$209.78,35.64%,Mkt: 41.9%,STX: 46.5%,11,Eff: 1.11,L: 0.93,Theo: -4.82%,5.65%
STRATEGIE,Leere Blöcke: 15 / 100,Aktiv: 85.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168753 Sats,ROI 5%: 160717 Sats,ROI 10%: 153412 Sats,ROI 15%: 146742 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956018 bis 956218) | BTC $58720.0, STX $0.161045 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062123,27684.03,810.50,17.14%,19.59%,26.36%,10,1.35,1.22,-9.16%,22.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017308,6405.61,15.27,4.78%,5.47%,6.10%,1,1.12,1.15,-9.01%,1.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.064967,22464.44,-197.07,18.71%,21.39%,21.39%,9,1.00,0.85,-5.17%,-5.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.059335,19942.49,-272.53,15.71%,17.96%,18.99%,9,1.06,0.92,-12.82%,-7.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.060587,15838.29,-1006.99,16.54%,18.91%,15.08%,8,0.80,0.63,-10.11%,-28.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.049035,12686.84,-836.18,14.60%,16.68%,12.08%,3,0.72,0.68,-2.00%,-29.04%
