"--- BEREICH: 100 BLÖCKE (BTC 968499 bis 968599) | BTC $84079.0, STX $0.326885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.015817,10258.78,2023.60,4.61%,5.24%,9.67%,4,1.85,1.30,36.58%,152.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044264,20363.77,2934.90,10.76%,12.22%,19.20%,7,1.57,1.02,13.85%,78.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.056237,25396.40,3573.38,16.44%,18.68%,23.95%,7,1.28,1.03,36.95%,75.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.040642,14230.98,1234.78,10.09%,11.47%,13.42%,4,1.17,0.89,16.36%,36.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.050040,11765.97,-361.21,12.48%,14.18%,11.10%,2,0.78,0.72,16.86%,-8.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.067688,15585.66,-596.45,19.73%,22.43%,14.70%,4,0.66,0.51,36.58%,-10.48%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,71,0.050961,0.00,-4284.78,13.88%,15.77%,0.00%,0,0.00,0.00,27.60%,-100.00%
--- Metastack ---,Wins: 29/33.3,199,0.134946,46360.72,$3808.47,33.33%,Mkt: 37.9%,STX: 43.7%,13,Eff: 1.15,L: 0.87,Theo: 15.72%,33.57%
--- Gruppe: SP30 + SP8K ---,Wins: 27/36.2,156,0.123925,40982.06,$2976.93,36.17%,Mkt: 41.1%,STX: 38.6%,11,Eff: 0.94,L: 0.75,Theo: 36.75%,28.57%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 468477 Sats,ROI 5%: 446169 Sats,ROI 10%: 425888 Sats,ROI 15%: 407371 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968399 bis 968599) | BTC $84079.0, STX $0.326885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153,0.032780,15455.54,2296.10,4.34%,4.88%,7.37%,4,1.51,1.27,21.33%,83.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.120192,46064.53,4952.18,16.01%,17.99%,21.97%,11,1.22,1.00,21.98%,49.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144,0.094869,36355.43,3907.54,11.71%,13.16%,17.34%,11,1.32,0.98,13.02%,48.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,142,0.082862,28824.93,2455.48,10.33%,11.61%,13.75%,7,1.18,0.97,14.19%,35.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.137724,38711.17,1074.37,18.53%,20.82%,18.47%,7,0.89,0.78,23.23%,9.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.108141,23076.54,-1548.98,13.31%,14.95%,11.01%,3,0.74,0.68,12.69%,-17.04%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,155,0.115968,0.00,-9750.47,14.76%,16.59%,0.00%,0,0.00,0.00,16.58%,-100.00%
--- Metastack ---,Wins: 61/70.7,429,0.285872,88256.89,$4814.04,35.35%,Mkt: 39.7%,STX: 42.1%,21,Eff: 1.06,L: 0.86,Theo: 13.23%,20.03%
--- Gruppe: SP30 + SP8K ---,Wins: 61/69.1,325,0.257916,84775.70,$6026.55,34.54%,Mkt: 38.8%,STX: 40.4%,18,Eff: 1.04,L: 0.88,Theo: 22.65%,27.79%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 457868 Sats,ROI 5%: 436064 Sats,ROI 10%: 416243 Sats,ROI 15%: 398146 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968099 bis 968599) | BTC $84079.0, STX $0.326885 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
