"--- BEREICH: 100 BLÖCKE (BTC 958435 bis 958535) | BTC $63940.0, STX $0.164254 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.031004,16058.89,655.33,18.64%,20.94%,32.01%,8,1.53,1.18,-12.95%,33.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023188,8527.03,-82.06,12.39%,13.92%,16.99%,2,1.22,1.21,-22.60%,-5.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.018108,6026.14,-168.02,17.86%,20.06%,12.01%,2,0.60,0.39,42.82%,-14.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020182,6529.86,-217.87,11.23%,12.62%,13.01%,3,1.03,0.89,-19.43%,-16.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028162,7514.04,-566.49,15.78%,17.73%,14.98%,2,0.84,0.82,-18.88%,-31.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022804,5519.72,-551.46,12.93%,14.52%,11.00%,1,0.76,0.77,-17.91%,-37.82%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.55,0.19%,0.21%,0.00%,0,0.00,0.00,-35.11%,-100.00%
--- Metastack ---,Wins: 45/47.3,219,0.081971,29092.66,$-462.63,47.34%,Mkt: 53.2%,STX: 58.0%,11,Eff: 1.09,L: 0.95,Theo: -16.37%,-8.83%
--- Gruppe: SP30 + SP8K ---,Wins: 25/23.6,131,0.043370,15056.89,$-299.93,23.62%,Mkt: 26.5%,STX: 30.0%,5,Eff: 1.13,L: 1.06,Theo: -21.13%,-10.82%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144826 Sats,ROI 5%: 137929 Sats,ROI 10%: 131660 Sats,ROI 15%: 125935 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958335 bis 958535) | BTC $63940.0, STX $0.164254 ---"
