"--- BEREICH: 100 BLÖCKE (BTC 949913 bis 950013) | BTC $77118.0, STX $0.238051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.019636,11810.69,1297.25,12.62%,13.43%,23.13%,4,1.72,1.51,7.77%,85.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028466,13290.68,968.60,19.93%,21.20%,26.03%,2,1.23,1.20,17.39%,44.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10,0.003061,1003.56,2.86,1.69%,1.80%,1.97%,0,1.09,1.18,-7.19%,1.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032350,10150.78,-78.37,20.75%,22.08%,19.88%,4,0.90,0.77,7.56%,-3.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028718,7661.50,-390.81,20.07%,21.35%,15.01%,1,0.70,0.70,17.18%,-17.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028053,7139.05,-463.92,18.93%,20.14%,13.98%,1,0.69,0.69,13.14%,-21.44%
--- Metastack ---,Wins: 51/58.9,279,0.085237,28091.24,$113.87,58.93%,Mkt: 62.7%,STX: 55.0%,4,Eff: 0.88,L: 0.87,Theo: 15.92%,1.73%
--- Gruppe: SP30 + SP8K ---,Wins: 35/33.4,157,0.051986,21961.47,$1218.88,33.37%,Mkt: 35.5%,STX: 43.0%,8,Eff: 1.21,L: 1.05,Theo: 7.63%,30.40%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167662 Sats,ROI 5%: 159678 Sats,ROI 10%: 152420 Sats,ROI 15%: 145793 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949813 bis 950013) | BTC $77118.0, STX $0.238051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063424,25141.61,1093.88,18.83%,20.03%,24.45%,7,1.22,1.09,0.26%,22.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056841,22449.92,960.75,17.98%,19.13%,21.83%,5,1.14,1.08,6.84%,21.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.041997,16428.30,672.03,12.58%,13.38%,15.98%,5,1.19,1.07,1.11%,20.75%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101,0.031072,11256.35,283.41,8.74%,9.30%,10.95%,2,1.18,1.14,-5.00%,11.83%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188,0.057382,14827.70,-895.42,18.22%,19.38%,14.42%,2,0.74,0.74,7.22%,-20.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186,0.056652,12727.70,-1339.09,17.65%,18.78%,12.38%,3,0.66,0.62,5.20%,-30.65%
--- Metastack ---,Wins: 88/107.7,560,0.170875,50005.32,$-1273.76,53.85%,Mkt: 57.3%,STX: 48.6%,10,Eff: 0.85,L: 0.82,Theo: 6.42%,-9.67%
--- Gruppe: SP30 + SP8K ---,Wins: 68/62.8,322,0.105421,41569.91,$1765.91,31.41%,Mkt: 33.4%,STX: 40.4%,12,Eff: 1.21,L: 1.08,Theo: 0.60%,21.72%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168842 Sats,ROI 5%: 160802 Sats,ROI 10%: 153493 Sats,ROI 15%: 146819 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949513 bis 950013) | BTC $77118.0, STX $0.238051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,422,0.107625,44491.02,2291.33,12.33%,13.25%,17.53%,12,1.32,1.23,-3.55%,27.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,388,0.158466,54891.67,846.44,17.86%,19.20%,21.63%,16,1.13,1.02,-5.07%,6.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.141089,47715.26,478.15,16.74%,18.00%,18.80%,12,1.04,0.97,-0.06%,4.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,363,0.111935,32198.85,-967.25,12.63%,13.59%,12.69%,5,0.93,0.92,-4.93%,-11.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461,0.142473,40188.65,-1420.30,16.83%,18.10%,15.84%,8,0.88,0.84,-0.51%,-12.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,461,0.140618,34262.56,-2687.92,16.61%,17.86%,13.50%,8,0.76,0.71,-0.52%,-24.79%
--- Metastack ---,Wins: 211/250.9,1383,0.424180,122166.47,$-3630.07,50.18%,Mkt: 54.0%,STX: 48.1%,28,Eff: 0.89,L: 0.84,Theo: -0.37%,-11.10%
--- Gruppe: SP30 + SP8K ---,Wins: 167/150.9,810,0.266091,99382.70,$3137.77,30.19%,Mkt: 32.5%,STX: 39.2%,28,Eff: 1.21,L: 1.11,Theo: -4.46%,15.29%
STRATEGIE,Leere Blöcke: 35 / 500,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168447 Sats,ROI 5%: 160425 Sats,ROI 10%: 153133 Sats,ROI 15%: 146475 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949013 bis 950013) | BTC $77118.0, STX $0.238051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,833,0.204823,77850.73,2736.94,11.45%,12.51%,14.90%,20,1.19,1.12,-1.48%,17.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,907,0.277637,98765.94,2100.55,15.94%,17.42%,18.91%,27,1.09,0.99,1.20%,9.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772,0.317385,106813.12,950.84,17.45%,19.07%,20.45%,34,1.07,0.97,-3.10%,3.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911,0.296217,92630.76,-792.81,17.27%,18.88%,17.73%,18,0.94,0.91,2.76%,-3.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,789,0.243364,74977.33,-919.33,13.51%,14.77%,14.35%,16,0.97,0.94,-2.15%,-4.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,907,0.276626,71383.46,-4339.93,15.87%,17.35%,13.66%,17,0.79,0.75,1.14%,-20.34%
--- Metastack ---,Wins: 435/490.9,2725,0.850479,262780.15,$-3032.19,49.09%,Mkt: 53.6%,STX: 50.3%,62,Eff: 0.94,L: 0.89,Theo: 1.72%,-4.62%
--- Gruppe: SP30 + SP8K ---,Wins: 297/289.0,1605,0.522208,184663.84,$3687.78,28.90%,Mkt: 31.6%,STX: 35.3%,54,Eff: 1.12,L: 1.03,Theo: -2.46%,9.16%
STRATEGIE,Leere Blöcke: 85 / 1000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 176243 Sats,ROI 5%: 167851 Sats,ROI 10%: 160221 Sats,ROI 15%: 153255 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945013 bis 950013) | BTC $77118.0, STX $0.238051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4543,1.414212,534180.80,18101.08,16.78%,18.31%,20.80%,123,1.14,1.08,2.62%,16.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1627,0.349612,127727.27,3444.21,4.00%,4.36%,4.97%,32,1.14,1.05,-1.06%,12.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3706,1.369000,472149.09,6821.04,15.72%,17.16%,18.38%,139,1.07,0.98,-0.64%,6.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4557,1.680709,542330.52,-510.58,20.25%,22.10%,21.12%,121,0.96,0.92,4.24%,-0.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4270,1.535291,485826.36,-2747.15,18.00%,19.64%,18.92%,118,0.96,0.91,1.42%,-2.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4547,1.408130,406219.81,-11891.17,16.89%,18.44%,15.82%,104,0.86,0.80,3.80%,-10.95%
--- Metastack ---,Wins: 2513/2696.0,13647,4.503051,1482731.13,$5699.33,53.92%,Mkt: 58.8%,STX: 57.7%,348,Eff: 0.98,L: 0.93,Theo: 3.60%,1.64%
--- Gruppe: SP30 + SP8K ---,Wins: 979/986.0,5333,1.718612,599876.36,$10265.25,19.72%,Mkt: 21.5%,STX: 23.4%,171,Eff: 1.09,L: 0.99,Theo: -0.72%,7.75%
STRATEGIE,Leere Blöcke: 418 / 5000,Aktiv: 91.6%,,,Max Limit / Aktiv-Block:,Break-Even: 173032 Sats,ROI 5%: 164792 Sats,ROI 10%: 157302 Sats,ROI 15%: 150462 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 940013 bis 950013) | BTC $77118.0, STX $0.238051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9094,4.198616,1378109.07,4271.36,15.61%,16.93%,18.06%,222,1.07,1.05,-5.02%,1.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5228,0.729984,223930.89,-2987.96,2.93%,3.18%,2.94%,41,0.92,1.01,2.44%,-5.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7421,5.373968,1646346.36,-22515.26,17.60%,19.10%,21.58%,290,1.13,1.00,-16.29%,-5.43%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8677,5.633038,1613508.34,-50311.34,19.45%,21.10%,21.15%,251,1.00,0.92,-11.79%,-11.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9153,5.349541,1480647.65,-60076.22,19.62%,21.29%,19.41%,221,0.91,0.89,-6.30%,-14.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9160,4.660099,1286482.03,-53129.16,16.95%,18.39%,16.86%,212,0.92,0.84,-7.05%,-14.78%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-290.98,0.01%,0.01%,0.00%,0,0.00,0.00,-49.38%,-100.00%
--- Metastack ---,Wins: 4820/5217.6,27407,14.208255,4145238.75,$-108934.01,52.18%,Mkt: 56.6%,STX: 54.3%,655,Eff: 0.96,L: 0.92,Theo: -6.16%,-9.94%
--- Gruppe: SP30 + SP8K ---,Wins: 2057/2053.1,12649,6.103952,1870277.25,$-25503.22,20.53%,Mkt: 22.3%,STX: 24.5%,331,Eff: 1.10,L: 1.00,Theo: -14.05%,-5.42%
STRATEGIE,Leere Blöcke: 784 / 10000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 255529 Sats,ROI 5%: 243361 Sats,ROI 10%: 232299 Sats,ROI 15%: 222199 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 930013 bis 950013) | BTC $77118.0, STX $0.238051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
