"--- BEREICH: 100 BLÖCKE (BTC 952251 bis 952351) | BTC $63988.0, STX $0.195388 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025554,14783.91,1253.44,16.87%,18.14%,28.88%,4,1.59,1.48,10.94%,76.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032922,12209.93,279.06,21.95%,23.60%,23.86%,3,1.01,0.91,12.02%,13.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.028220,9736.64,96.71,18.81%,20.23%,19.02%,3,0.94,0.85,12.04%,5.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027280,7803.82,-220.85,18.54%,19.93%,15.25%,3,0.76,0.65,14.19%,-12.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025158,6648.81,-310.74,16.83%,18.10%,12.99%,1,0.72,0.71,12.43%,-19.30%
--- Metastack ---,Wins: 53/54.2,256,0.081054,32324.36,$1129.30,54.22%,Mkt: 58.3%,STX: 63.2%,10,Eff: 1.08,L: 0.98,Theo: 12.42%,21.77%
--- Gruppe: SP30 + SP8K ---,Wins: 32/38.8,169,0.058080,18858.74,$-31.67,38.78%,Mkt: 41.7%,STX: 36.8%,4,Eff: 0.88,L: 0.83,Theo: 12.20%,-0.85%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168051 Sats,ROI 5%: 160049 Sats,ROI 10%: 152774 Sats,ROI 15%: 146131 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952151 bis 952351) | BTC $63988.0, STX $0.195388 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.051172,28021.91,2200.73,16.68%,17.84%,27.42%,9,1.54,1.35,8.81%,67.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.065839,24473.80,568.99,21.82%,23.33%,23.95%,5,1.03,0.96,10.60%,13.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,182,0.051484,16966.74,20.75,17.40%,18.61%,16.60%,4,0.89,0.83,12.83%,0.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.057157,18352.48,-71.51,19.56%,20.92%,17.96%,5,0.86,0.79,14.22%,-1.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054644,14388.55,-685.20,18.04%,19.29%,14.08%,6,0.73,0.61,10.17%,-19.60%
--- Metastack ---,Wins: 98/108.6,514,0.162973,60762.94,$1444.02,54.28%,Mkt: 58.1%,STX: 59.5%,20,Eff: 1.02,L: 0.90,Theo: 11.16%,13.85%
--- Gruppe: SP30 + SP8K ---,Wins: 71/78.4,341,0.117323,41440.54,$589.74,39.22%,Mkt: 41.9%,STX: 40.5%,9,Eff: 0.97,L: 0.91,Theo: 11.58%,7.86%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166887 Sats,ROI 5%: 158940 Sats,ROI 10%: 151715 Sats,ROI 15%: 145119 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951851 bis 952351) | BTC $63988.0, STX $0.195388 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,415,0.127569,53983.76,2384.90,16.81%,18.15%,21.03%,17,1.16,1.02,11.53%,29.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,387,0.159156,66500.27,2809.29,20.96%,22.64%,25.90%,23,1.14,1.01,11.50%,27.59%
